447: 1027,65,184,110,579,704
176: 97,31,263,182,694,238
177: 717,464,643,753,567,697
178: 430,132,397,147,401,156
179: 573,95,765,70,61,293
180: 639,126,903,638,465,116
181: 37,766,201,71,836,99
182: 176,31,694,556,345,375
183: 718,196,765,145,216,70
184: 409,402,246,447,65,110
185: 219,189,599,715,758,227
186: 1,118,261,88,157,63
187: 325,931,511,209,897,307
188: 147,1022,401,947,314,247
189: 219,889,185,193,281,758
190: 501,814,793,337,12,160
191: 942,940,955,1004,816
192: 27,780,100,329,112,854
193: 889,189,348,916,262,281
194: 158,610,513,616,902,569
195: 804,59,683,725,82,136
196: 718,145,183,804,59,374
197: 272,209,385,897,591
198: 528,144,224,651,675,26
199: 309,330,111,378,332,739
200: 215,260,431,301,68,570
201: 255,181,37,99,452,436
202: 411,257,530,421,175,237
205: 621,419,990,939,309,515
206: 589,956,488,125,440,150
207: 648,766,166,129,43
208: 374,312,251,561,350,366
209: 168,385,187,511,197,897
210: 886,919,802,369,540,392
211: 154,290,112,372,283,90
212: 33,274,354,913,220,384
213: 859,607,416,541,775,759
214: 620,720,394,996,1007,444
215: 200,431,68,839,903,563
216: 718,183,70,608,77,35
217: 241,702,712,535,499,562
218: 789,748,740,322,445,506
219: 1005,467,889,185,189,599
220: 29,317,46,33,212,354
221: 435,330,111,285,48,457
222: 578,454,159,448,291,273
223: 714,400,980,130,622,650,850
224: 528,198,372,83,90,675
225: 28,543,434,38,638,465
226: 108,45,171,17,44,157
227: 676,758,715,185,25
228: 612,555,732,1036,417,439
229: 311,478,380,414,784,18
230: 507,496,636,626,267
231: 403,352,679,424,737,496
232: 138,876,319,450,22,532
233: 316,867,293,165,14,61
234: 119,674,156,147,754,314
235: 642,277,651,425,250,26
236: 532,422,1019,138,105,498
237: 31,175,721,263,257,202
238: 694,593,847,473,176,97
239: 820,579,704,513,101,306
240: 54,79,594,331,300,143
242: 620,720,30,708,640,692
243: 538,526,500,460,669,613
244: 349,72,1013,16,1000,794
245: 945,764,744,961,772,771
246: 184,38,64,409,402,259
247: 314,98,554,188,1022,477
248: 479,693,459,135,611,351
249: 270,13,789,445,303,615
250: 425,26,947,935,235
251: 208,312,366,688,668,341
252: 275,690,983,161,615,282
253: 166,93,129,161,303,362
254: 516,398,679,1078,172,830
255: 37,491,201,801,436,39
256: 573,47,1073,268
257: 202,530,721,237,423,21
258: 153,77,449,14,35,124
259: 38,64,246,354,317,28
260: 200,301,346,570,40,326
261: 1,6,100,186,88,388
262: 609,348,1045,889,979,193
263: 176,97,31,175,237,503
264: 49,876,81,34,794
265: 485,107,1063,833,885
266: 65,302,861,42,485,402
267: 810,466,737,496,230,626
268: 141,1043,316,293,573,256
269: 440,451,633,627,120,488
270: 13,621,142,419,249,789
271: 489,569,763,810,616
272: 197,420,773,385,336
273: 291,408,468,399,222,454
274: 76,212,913,446,123,384
275: 983,252,774,282,767,87
276: 17,44,22,143,32,319
277: 642,235,30,425,520,397
278: 86,27,149,60,780,768
279: 976,418,914,533,481,868
280: 49,105,904,725,82
281: 347,758,193,189,916,357
282: 129,161,275,252,648,87
283: 27,149,211,112,19,90
284: 907,960,1071
285: 140,714,400,330,221,457
286: 308,407,43,814,793
287: 9,84,86,23,33,29
288: 15,455,307,128,688,1055
289: 502,974,883,1032,632
290: 211,154,649,99,452,372
291: 294,273,468,448,917,222
292: 821,302,861,516,298
293: 233,316,268,573,179,61
294: 291,474,468,334,917
295: 667,553,1045,652,979
296: 489,763,1059,379
297: 47,446,1073,123,146
298: 516,318,571,96,292,861
299: 619,644
300: 365,108,594,240,44,143
301: 200,260,437,431,382,326
302: 266,1027,821,292,65
303: 93,253,161,615,13,249
304: 52,333,1058,767,114,801,1077
305: 667,1020,553,680,978,618
306: 820,239,513,508,158,163
307: 288,455,897,187,931,109
308: 407,91,286,166,362,43
309: 199,515,111,990,205
310: 928,456,914,481,657,805
311: 486,654,478,581,229,380
312: 208,251,67,733,561,341
314: 754,247,554,188,147,234
315: 943,551,602,370,882
316: 141,233,167,867,268,293
317: 46,340,220,354,64,259
318: 516,298,398,752,390,96
319: 54,450,276,22,143,232
320: 896,825,1068,343
321: 10,160,337,1,118,78
322: 789,218,748,923,586,142
323: 40,954,736,174,326,458
324: 650,53,104,36,389,547
325: 187,137,931,511,353,7
326: 323,40,174,260,382,301
327: 367,877,795
328: 377,755,563,335,522
329: 154,66,112,6,100,192
330: 199,111,221,378,140,285
331: 594,169,627,120,240,79
332: 492,1012,990,564,739,199
333: 52,304,801,39,519,85
334: 676,347,917,150,1035,294
335: 755,563,328,521,1010,803
336: 635,385,614,549,773,272
337: 190,501,321,160,78,56
338: 24,55,9,404,5,1064
339: 852,826,341,733,433,562
340: 735,42,317,46,885,64
341: 339,852,668,312,251,733
342: 487,387,578,454,550,495
343: 908,798,320,825,941
344: 48,91,435,363,93,362
345: 169,375,427,31,721,182
346: 141,167,58,570,40,260
347: 676,281,334,758,357,1035
348: 609,593,509,916,262,193
349: 244,1013,1000,931,7,109
350: 136,366,148,804,374,208
351: 611,462,248,135,1056,731
352: 403,453,231,496,636,405
353: 137,325,511,399,408,629
354: 212,317,220,28,384,259
355: 140,1056,429,462,378
356: 623,19,149,60,833
357: 709,633,1035,916,281,347
358: 41,365,423,108,45,21
359: 583,674,92,539,1024,865
360: 908,969,1014,391,1082
361: 1028,558,486,581,884,799
362: 166,93,253,344,308,91
363: 13,621,515,435,344,93
364: 747,966,796,970
365: 358,423,108,300,594,427
366: 350,148,128,688,208,251
367: 327,476,877,724,625
368: 873,907,1068,960,920,896
369: 580,1010,872,540,392,210
370: 602,728,315,975
371: 32,63,88,5,94,55
372: 528,452,224,211,290,90
373: 973,901,1070,523,405
374: 208,561,350,804,718,196
375: 345,169,627,556,182,451
376: 806,549,1053,1079,760,898
377: 328,522,508,839,493
378: 199,330,429,739,140,355
379: 1023,1054,296,1059
380: 654,311,229,936,18,1058
381: 20,8,624,76,981
382: 437,301,174,326,823,134
383: 742,841,893,921,723
384: 28,123,434,274,212,354
385: 168,209,635,336,197,272
386: 727,874,1028,601,598
387: 342,399,454,629,495,432
388: 854,24,55,100,261,88
389: 36,530,324,41,21,547
390: 754,92,554,96,318,752
391: 313,1052,1082,360
392: 1010,369,755,824,210,802
393: 1040,406,591,976,868
394: 842,799,996,884,720,214
395: 666,618,1020,415,1044,1005
396: 712,469,499,772,945,490
397: 430,178,520,277,425,401
398: 516,318,679,752,424,254
399: 387,454,273,408,629,353
400: 140,714,223,980,285
401: 425,188,147,947,178,397
402: 184,64,246,42,266,65
403: 539,453,352,865,231,424
404: 9,338,912,1064,23,981
405: 523,636,453,352,696,373
406: 15,455,591,393,703,868
407: 308,121,91,286,1009
408: 273,122,468,399,137,353
409: 184,38,246,638,126,110
410: 10,547,113,171,41,45
411: 202,421,605,127,80,175
412: 106,998,1022,947,935,477
413: 952,822,697,1011
414: 494,103,784,617,18,229
415: 599,770,1044,395,1005
416: 859,429,213,1012,739,759
417: 781,203,612,228,677,439
418: 922,279,791,634,976,914
419: 270,621,142,205,939,713
420: 1040,773,272,584,922
421: 411,36,622,202,530,80
422: 236,532,5,94,1019,1064
423: 358,365,21,721,257,427
424: 398,679,752,539,403,231
425: 250,401,947,277,235,397
426: 535,911,469,628,792,499
427: 345,594,169,721,365,423
428: 797,784,988,601,478,874
429: 859,462,416,739,355,378
430: 178,520,151,132,444,397
431: 200,215,437,301,521,563
432: 629,577,168,495,635,387
433: 535,628,562,805,339,826
434: 28,543,123,384,225,146
435: 515,111,221,363,48,344
436: 528,452,144,39,255,201
437: 431,382,301,521,531,134
438: 632,483,1050,1081
439: 559,677,597,228,1036,417
440: 150,633,269,1035,206,488
441: 603,967,568,1072,656
442: 461,20,624,162,115,812
443: 701,996,1007,672,880
444: 430,520,620,214,1007,710
445: 789,218,506,249,615,690
446: 297,812,20,76,274,123
448: 159,955,25,917,222,291
449: 258,153,124,641,471,514
450: 54,102,319,81,876,232
451: 709,633,269,556,627,375
452: 528,436,372,201,290,99
453: 403,687,352,865,696,405
454: 342,399,387,578,222,273
455: 15,288,897,406,307,591
456: 779,928,938,310,791,914
457: 48,121,714,285,221,762
458: 323,40,954,170,167,867
459: 479,248,851,808,611,607
460: 954,736,243,500,613,484
461: 442,498,624,683,162,482
462: 611,859,429,351,1056,355
463: 512,988,719,671,809
464: 717,643,531,134,177,475
465: 133,116,543,225,638,180
466: 741,267,810,172,737
467: 1005,219,889,979,1020,553
468: 291,294,273,474,122,408
469: 426,911,499,396,534,772
470: 552,851,525,808
471: 726,490,641,449,131,514
472: 589,164,102,57,81,34
473: 536,677,203,238,847,97
474: 294,122,468,139,125
475: 464,643,134,647,738,823
476: 367,724,576
477: 107,1063,106,412,1022,98,247
478: 311,581,229,428,784,874
479: 959,693,248,459,851,749
480: 907,1075,542,1071,888
481: 533,826,279,914,310,805
482: 683,725,105,461,498
483: 438,632,1036,1050,732
484: 660,587,560,460,736,613
485: 265,885,42,266,861
486: 654,311,581,361,884,708
487: 342,578,686,750,695,550
488: 206,589,440,269,120,57
489: 296,271,626,497
490: 726,945,471,396,641,712
491: 255,37,648,801,1077
492: 990,888,564,332,575,524
493: 639,839,73,820,377,508
494: 1072,103,414,568,617,994
495: 577,432,550,342,387,761
496: 230,636,352,231,267,737
497: 899,626,489
498: 461,8,624,236,1019,482
499: 426,535,469,396,217,712
500: 243,526,518,954,170,460
501: 190,814,71,337,836,56
502: 289,974,984,883
503: 536,74,127,97,175,263
504: 943,691,1030,592,600,746
505: 543,146,1073,1043,133
506: 568,218,740,445,690,994
507: 523,230,855,636,899
508: 377,522,493,820,306,163
509: 694,593,348,916,556,709
510: 949,997,1074
511: 187,325,353,629,168,209
512: 1039,463,809
513: 239,101,306,902,158,194
514: 131,526,518,153,449,471
515: 309,435,111,363,621,205
516: 318,298,398,254,821,292,1078
517: 869,672,710,592,600,151
518: 526,500,514,165,153,170
519: 692,85,1080,52,333
520: 430,444,397,277,620,30
521: 437,431,563,335,531,803
522: 377,755,328,508,163,824
523: 507,855,636,405,901,373
524: 575,811,645,1075,492,888
525: 681,775,948,808,470
526: 243,538,131,500,518,514
527: 863,993,992,958
528: 452,436,144,198,372,224
529: 684,665,1016,678
530: 257,36,202,389,421,21
531: 717,464,134,437,521,803
532: 236,94,422,22,138,232
533: 703,852,481,868,826,279
534: 961,772,962,911,469
535: 426,628,433,499,562,217
536: 559,473,677,74,503,97
537: 770,965,715,942,940
538: 243,131,526,1051,661,669
539: 403,865,92,359,752,424
540: 872,369,886,210,1011,685
541: 681,775,951,743,213,759
542: 1008,619,574,1071,480
543: 225,434,146,505,133,465
544: 119,746,156,132,600
545: 963,959,693,631,689,788
546: 857,964,816,853,837
547: 410,113,389,53,324,41
548: 770,965,1044,790,1034
549: 376,1053,760,614,336,773
550: 684,750,342,487,761,495
551: 869,592,934,943,315,882
552: 745,470,646,851,749
553: 305,667,1020,295,467,979
554: 754,314,390,98,247,96
555: 173,612,785,858,228,732
556: 694,509,182,709,451,375
557: 241,124,702,608,67,35
558: 361,727,1028,977,926,799
559: 536,677,439,74,819,597
560: 738,587,484,823,736,174
561: 374,208,312,608,67,718
562: 535,433,339,733,217,702
563: 328,335,215,431,521
564: 492,1012,888,332,574
565: 699,605,127,788,74,819
566: 53,762,104,1009,12,793
567: 925,946,1031,177,697
568: 740,506,967,441,994,1072,494
569: 763,875,271,616,610,194
570: 68,58,1065,346,200,260
571: 107,98,96,861,298
572: 662,1047,655,829
573: 95,47,256,179,268,293
574: 542,743,888,564
575: 811,939,524,492,990
576: 1021,977,476,724
577: 495,432,635,769,761,614
578: 342,487,686,222,454,159
579: 820,239,704,447,73,110
580: 753,1010,872,369,803,717
581: 486,311,478,361,874,1028
582: 662,1047,711,973
583: 119,746,359,674,1030,1024
584: 862,1053,420,773,722,922
585: 778,928,657,792,1029,933
586: 972,798,923,969,748,322
587: 1049,738,660,484,870,560
588: 685,849,886
589: 206,956,164,488,472,57
590: 905,915,901,855,840,879
591: 455,897,406,197,393
592: 869,551,517,600,504,943
593: 609,694,509,348,238,847
594: 169,331,427,365,300,240
595: 952,658
596: 659,1066,791,938
597: 559,439,819,631,1036,1050
598: 815,601,1037,887,386
599: 415,770,715,1005,219,185
600: 517,592,151,132,544,504
601: 988,815,598,428,874,386
602: 909,370,882,315
603: 906,705,856,967,441,656
604: 827,857,918,695,950
605: 699,127,565,606,80,411
606: 699,605,1025,80,130,731
607: 611,859,213,775,808,459
608: 67,561,718,216,557,35
609: 593,348,262,847,1045,843
610: 158,69,194,682,569,875
611: 859,607,462,351,248,459
612: 858,555,228,155,417,781
613: 669,757,243,460,660,484
614: 760,769,577,635,336,549
615: 161,303,249,445,690,252
616: 810,902,194,569,271
617: 983,774,994,494,414,18
618: 706,666,395,305,1020,680
619: 1008,644,542,1071,299
620: 720,242,30,214,520,444
621: 270,363,13,419,205,515
622: 36,421,80,223,130,650
623: 83,356,106,19,998,833
624: 442,461,20,381,8,498
625: 842,926,701,367,877,724
626: 230,267,810,489,497
627: 169,331,375,120,451,269
628: 426,535,657,792,433,805
629: 168,432,399,387,511,353
630: 671,906,698,856
631: 689,1050,545,819,597,788
632: 438,483,1032,289,173,732
633: 440,357,709,451,269,1035
634: 922,791,418,722,1066
635: 577,168,432,385,336,614
636: 507,496,523,230,405,352
637: 817,864,881,831,860,744
638: 38,409,225,465,126,180
639: 839,493,126,73,903,180
640: 242,708,654,936,692
641: 241,124,712,449,471,490
642: 277,235,692,1080
643: 464,177,475,647,1031
644: 1008,619,299,653,951
645: 811,524,1068,920
646: 745,552,749,828,953
647: 643,475,870,910,1031,734
648: 207,491,129,282,87,1077
649: 154,56,66,290,99,71
650: 104,850,324,223,36,622
651: 235,85,1080,144,198,26
652: 155,781,843,716,667,295
653: 681,948,951,644
654: 486,311,380,936,708,640
655: 662,572,707,728,975
656: 1072,103,797,856,603,441,719
657: 628,792,805,585,928,310
658: 946,595,822
659: 596,722,890,1066,932
660: 1049,700,587,484,757,613
661: 860,726,764,538,131,1051
662: 572,655,582,800
663: 993,69,875,730,1033,958
664: 1016,678,760,898,769
665: 529,986,1016
666: 782,706,894,618,395,1044
667: 305,716,295,553,978,652
668: 703,852,341,15,688,251
669: 757,891,613,243,538,1051
670: 813,1029
671: 630,809,856,463,719
672: 869,517,710,844,443
673: 934,957,909,882
674: 234,119,583,359,754,92
675: 83,998,198,224,26,935
676: 334,347,758,917,227
677: 559,473,536,439,417,203
678: 1016,664,769,761,529,684
679: 398,424,254,231,172,737
680: 305,978,742,706,618,1001
681: 653,525,541,775,948,951
682: 158,69,1018,610,163
683: 59,725,162,195,482,461
684: 529,750,550,678,761
685: 588,540,886,1011
686: 487,578,827,159,1004,695
687: 453,1024,865,829,696,783
688: 366,128,15,288,668,251
689: 631,953,1050,1081,959,545
690: 983,252,994,445,506,615
691: 504,943,707,728,1030
692: 642,519,1080,242,30,640
693: 479,963,959,545,248,135
694: 593,509,238,556,176,182
695: 750,950,827,604,487,686
696: 1047,829,1070,687,453,405
697: 413,822,177,753,567
698: 906,845,630
699: 605,1025,565,606,788,963
700: 1049,660,796,747,807
701: 842,625,443,996,877,880
702: 217,241,557,67,733,562
703: 852,668,533,868,15,406
704: 1060,239,579,101,1027,447
705: 906,845,603,967,866
706: 782,989,666,618,1001,680
707: 691,728,1030,655,829,783
708: 884,720,242,640,486,654
709: 357,451,633,509,916,556
710: 517,672,1007,151,444
711: 905,973,582,1048,895,1062
712: 396,217,241,641,499,490
713: 811,939,941,923,142,419
714: 400,223,285,762,850,457
715: 599,537,185,940,227
716: 667,978,921,892,155,652
717: 464,531,177,753,580,803
718: 196,183,216,374,608,561
719: 988,463,856,671,797,656
720: 620,884,242,214,708,394
721: 31,237,257,345,427,423
722: 659,1066,932,862,584,922,634
723: 1015,1041,742,383,1001
724: 367,476,977,576,926,625
725: 683,195,82,482,280,105
726: 661,945,764,471,490,131
727: 1028,558,887,386,977,1021
728: 707,691,370,655,975
729: 944,987,1002
730: 763,875,1059,993,1054,663
731: 1056,980,135,351,1025,606
732: 173,555,228,632,1036,483
733: 312,67,339,341,562,702
734: 925,1031,647,910
735: 46,768,340,60,885
736: 323,954,460,174,484,560
737: 267,466,172,679,231,496
738: 587,870,823,560,475
739: 1012,332,429,416,199,378
740: 568,218,866,748,506,967
741: 466,172,902,830,101
742: 383,921,723,1001,680,978
743: 1008,574,541,951,759
744: 245,860,764,771,637,817
745: 552,646,828,878
746: 119,583,544,504,1030
747: 364,796,700,807
748: 218,866,740,322,972,586
749: 552,646,851,953,479,959
750: 684,695,950,550,487
751: 841,892,991,785,858,982
752: 318,398,424,92,390,539
753: 580,872,717,177,697
754: 92,314,390,554,234,674
755: 328,335,522,824,1010,392
756: 964
757: 669,796,891,613,660
758: 676,281,347,227,185,189
759: 1012,541,743,213,416
760: 664,898,769,614,376,549
761: 678,769,684,550,577,495
762: 104,850,566,714,121,457,1009
763: 296,569,875,271,730,1059
764: 245,860,661,726,945,744
765: 145,183,70,115,95,179
766: 207,181,37,43,836
767: 304,114,87,1077,275,774
768: 735,29,46,278,86,60
769: 664,678,760,761,614,577
770: 415,548,599,965,537
771: 961,245,744,777,817
772: 961,534,469,396,245,945
773: 420,272,336,549,1053,584
774: 275,983,617,18,767,114
775: 681,525,541,808,607,213
776: 915,1076
777: 1042,771,817
778: 585,779,871,1069,928,1029
779: 778,871,928,938,456
780: 278,192,86,27,854,84
781: 155,417,203,652,843,612
782: 706,894,989,930,666
783: 829,707,1030,687,1024
784: 103,428,414,478,229
785: 173,858,555,982,995,751
786: 1021,787,887
787: 924,1037,887,786
788: 699,565,631,963,545,819
789: 218,322,445,270,142,249
790: 853,1017,837,548,965
791: 634,418,914,596,938,456
792: 426,911,628,657,585,933
793: 190,814,566,286,1009,12
794: 72,244,16,34,264,904
795: 957,327,877,880
796: 757,970,700,364,747
797: 103,428,656,988,719
798: 908,343,923,969,586,941
799: 842,926,394,361,558,884
800: 975,662
801: 333,304,1077,255,491,39
802: 919,210,1018,824,392
803: 580,1010,521,335,717,531
804: 59,195,350,136,374,196
805: 628,657,433,481,826,310
806: 376,835,1079,898,1057
807: 910,1049,700,747
808: 525,775,470,851,459,607
809: 671,512,463
810: 267,616,466,626,271
811: 575,939,645,713,524,941
812: 115,95,47,446,442,20
813: 670,1029,968,962,933
814: 190,501,793,836,286
815: 988,1039,601,1037,598
816: 827,546,857,837,942,191
817: 637,864,771,744,777,1006
818: 971,896,873
819: 559,74,597,631,565,788
820: 239,579,306,493,73,508
821: 1027,292,302,1078,516
822: 952,413,697,658,946
823: 738,560,174,382,134,475
824: 1018,163,755,522,392,802
825: 971,896,320,908,343,1014
826: 339,852,533,481,433,805
827: 604,857,816,1004,695,686
828: 974,984,1061,745,646
829: 1047,572,696,783,707,687
830: 741,172,1078,254,1060
831: 637,881,860,1051,891
832: 992,849,886,919,1033,958
833: 265,1063,623,356,106
834: 925
835: 806,932,929,1079
836: 43,501,814,71,181,766
837: 853,790,965,546,816,942
838: 1006
839: 639,493,903,215,377
840: 944,879,855,590,1002
841: 383,921,892,991,1038,751
842: 926,625,394,701,799,996
843: 781,1045,203,652,609,847
844: 869,672,880,934,957
845: 906,705,698,313,1052
846: 136,204,148,72,904,82
847: 609,593,238,203,843,473
848: 961,968,900
849: 992,832,886,588
850: 650,762,104,714,223
851: 552,470,749,808,479,459
852: 339,703,668,533,826,341
853: 999,1017,837,790,546
854: 24,388,84,100,192,780
855: 507,523,590,901,899,840
856: 906,603,671,630,656,719
857: 827,604,546,918,964,816
858: 612,785,555,892,751,155
859: 611,607,429,213,462,416
860: 661,764,744,1051,637,831
861: 266,292,571,485,298
862: 932,1053,1079,584,722
863: 527,1023,1054
864: 1003,637,817,1006
865: 539,403,687,453,1024,359
866: 748,740,972,705,967
867: 233,316,167,165,170,458
868: 703,533,393,406,279,976
869: 551,517,672,844,592,934
870: 1049,738,587,647,910
871: 778,779,1069
872: 753,580,369,540,1011
873: 368,960,818,896
874: 1028,386,428,601,478,581
875: 569,763,730,69,610,663
876: 49,138,264,232,450,81
877: 327,367,625,701,880,795
878: 1061,745
879: 944,840,1076,1067,915,590
880: 844,443,701,877,795,957
881: 637,831
882: 602,909,551,934,673,315
883: 1032,502,289
884: 720,708,486,361,394,799
885: 265,485,735,42,340
886: 832,849,210,540,588,685
887: 727,1037,598,787,786,1021
888: 492,564,574,480,1075,524
889: 219,467,979,193,189,262
890: 659,932,929
891: 669,757,970,831
892: 841,921,751,858,716,155
893: 383,1038,1074
894: 782,666,1034,1044
895: 1062,1048,711
896: 818,971,320,825,873,1068,368
897: 455,307,591,209,187,197
898: 664,760,1057,806,376
899: 497,1002,507,855
900: 1042,848,968
901: 590,973,373,523,855
902: 741,616,513,101,194
903: 639,839,180,116,68,215
904: 280,72,794,846,82
905: 711,915,590,973,1062
906: 705,698,845,856,603,630
907: 284,480,368,960,920,1075
908: 360,798,343,969,1014,825
909: 602,882,673
910: 807,870,647,734
911: 426,469,792,534,962,933
912: 1019,1064,404,8
913: 23,76,33,274,212,981
914: 279,791,418,481,456,310
915: 905,590,1062,879,776
916: 509,348,193,281,357,709
917: 676,334,448,25,291,294
918: 604,857,964
919: 832,210,1033,802,1018
920: 907,1068,368,1075,645
921: 742,383,841,892,716,978
922: 634,418,584,1040,420,722
923: 798,586,713,941,142,322
924: 787,1039,1037
925: 834,946,1031,734,567
926: 842,625,799,558,977,724
927: 1041,989,930
928: 585,778,779,456,310,657
929: 932,835,890
930: 782,989,927
931: 187,325,7,109,349,307
932: 835,862,929,659,722,890
933: 962,585,911,792,813,1029
934: 673,957,869,551,844,882
935: 250,26,947,675,998,412
936: 654,380,52,1058,640
937: 1026,1014,1082
938: 779,456,596,791
939: 575,811,713,419,205
940: 191,955,25,537,715
941: 811,713,798,343,923
942: 191,837,965,537,816
943: 504,691,315,551,592
944: 729,840,987,879,1067,1002
945: 245,726,764,490,396,772
946: 658,925,567,822
947: 425,250,188,1022,401,935,412
948: 653,681,525
949: 510,997,985
950: 750,695,604
951: 653,681,541,1008,644,743
952: 595,413,822
953: 689,1081,646,749,959
954: 323,170,460,736,458,500
955: 940,159,191,448,1004,25
956: 206,589,164,139,89,125
957: 795,934,673,880,844
958: 992,832,1033,527,993,663
959: 479,545,693,749,689,953
960: 873,284,907,368
961: 534,848,772,771,245
962: 534,968,933,911,813
963: 545,693,135,699,1025,788
964: 546,857,918,756
965: 548,770,537,837,790,942
966: 364,970
967: 705,603,441,568,866,740
968: 848,962,813,900
969: 360,908,972,798,586
970: 796,891,364,966
971: 818,1026,896,825,1014
972: 969,586,1052,866,748
973: 905,711,901,373,1047,582,1070
