#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
49.0,49,27.770926
39.0,39,27.813758
39.0,39,27.85068
43.0,43,27.891365
40.0,40,27.929238
43.0,43,27.969904
46.0,46,28.013447
42.0,42,28.053166
40.0,40,28.090987
39.0,39,28.127882
42.0,42,28.167604
41.0,41,28.206356
42.0,42,28.246053
41.0,41,28.284835
39.0,39,28.321675
42.0,42,28.361426
43.0,43,28.402271
38.0,38,28.438286
39.0,39,28.475417
40.0,40,28.515087
39.0,39,28.553276
41.0,41,28.592145
40.0,40,28.630052
40.0,40,28.669091
40.0,40,29.382696
42.0,42,29.459605
42.0,42,29.511402
42.0,42,29.561916
42.0,42,29.612071
41.0,41,29.661389
38.0,38,29.707961
40.0,40,29.749283
41.0,41,29.788151
41.0,41,29.826898
39.0,39,29.86387
46.0,46,29.907439
39.0,39,29.944327
40.0,40,29.982188
40.0,40,30.020417
39.0,39,30.058809
41.0,41,30.097674
38.0,38,30.133639
38.0,38,30.170531
39.0,39,30.207883
39.0,39,30.247381
42.0,42,30.297548
40.0,40,30.345778
40.0,40,30.393589
38.0,38,30.439227
37.0,37,30.477907
38.0,38,31.180612
39.0,39,31.233585
39.0,39,31.274657
40.0,40,31.316342
41.0,41,31.359263
39.0,39,31.400087
39.0,39,31.44059
39.0,39,31.4812
38.0,38,31.520595
39.0,39,31.560445
40.0,40,31.60299
40.0,40,31.642689
39.0,39,31.679755
38.0,38,31.715955
40.0,40,31.754066
40.0,40,31.792248
40.0,40,31.830329
42.0,42,31.870361
38.0,38,31.906535
41.0,41,31.945442
39.0,39,31.982911
38.0,38,32.019002
39.0,39,32.05602
46.0,46,32.099708
39.0,39,32.136692
41.0,41,32.175626
38.0,38,32.890603
43.0,43,32.943056
40.0,40,32.983408
48.0,48,33.030122
42.0,42,33.070286
38.0,38,33.106538
40.0,40,33.144907
40.0,40,33.183454
38.0,38,33.219949
39.0,39,33.256925
40.0,40,33.294879
39.0,39,33.332529
38.0,38,33.369125
45.0,45,33.413864
45.0,45,33.459743
39.0,39,33.498785
40.0,40,33.537968
41.0,41,33.580355
40.0,40,33.621175
39.0,39,33.659828
40.0,40,33.700132
40.0,40,33.74099
42.0,42,33.783102
43.0,43,33.826626
39.0,39,33.863946
41.0,41,34.595299
47.0,47,34.66518
42.0,42,34.708335
44.0,44,34.751367
38.0,38,34.788496
39.0,39,34.826758
39.0,39,34.865015
41.0,41,34.905205
44.0,44,34.948196
41.0,41,34.988493
41.0,41,35.028695
45.0,45,35.072777
43.0,43,35.118046
42.0,42,35.159088
38.0,38,35.196349
38.0,38,35.233522
42.0,42,35.27462
43.0,43,35.320258
40.0,40,35.359354
41.0,41,35.399521
38.0,38,35.436625
41.0,41,35.476849
39.0,39,35.514971
41.0,41,35.555018
42.0,42,35.597439
40.0,40,36.384794
44.0,44,36.43932
42.0,42,36.480751
39.0,39,36.518164
44.0,44,36.56037
39.0,39,36.597703
39.0,39,36.634985
39.0,39,36.672375
39.0,39,36.709912
41.0,41,36.74913
40.0,40,36.787409
38.0,38,36.823876
41.0,41,36.863191
40.0,40,36.901458
40.0,40,36.945094
43.0,43,36.996138
40.0,40,37.036373
39.0,39,37.073695
38.0,38,37.110008
42.0,42,37.150179
39.0,39,37.1875
41.0,41,37.226657
39.0,39,37.26393
39.0,39,37.301432
40.0,40,37.345909
42.0,42,38.150077
38.0,38,38.229995
39.0,39,38.279498
40.0,40,38.321589
38.0,38,38.363879
39.0,39,38.404632
39.0,39,38.442723
42.0,42,38.483066
41.0,41,38.52251
40.0,40,38.56087
41.0,41,38.600144
43.0,43,38.641377
38.0,38,38.678344
40.0,40,38.716779
40.0,40,38.755174
40.0,40,38.793648
39.0,39,38.831033
40.0,40,38.869482
38.0,38,38.90598
37.0,37,38.941426
41.0,41,38.983175
40.0,40,39.023972
39.0,39,39.064315
40.0,40,39.104239
44.0,44,39.150175
39.0,39,39.190589
42.0,42,39.987758
39.0,39,40.050405
39.0,39,40.094315
42.0,42,40.147227
39.0,39,40.19229
41.0,41,40.24011
43.0,43,40.287816
39.0,39,40.329437
38.0,38,40.371552
39.0,39,40.411937
43.0,43,40.46306
40.0,40,40.504991
41.0,41,40.547721
40.0,40,40.588272
39.0,39,40.629212
39.0,39,40.669231
39.0,39,40.710652
40.0,40,40.749084
40.0,40,40.787504
43.0,43,40.833571
40.0,40,40.874401
39.0,39,40.913884
38.0,38,40.951927
39.0,39,40.99086
46.0,46,41.049333
40.0,40,41.811532
40.0,40,41.891566
40.0,40,41.938769
42.0,42,41.98327
45.0,45,42.029903
38.0,38,42.069195
38.0,38,42.108699
39.0,39,42.149672
42.0,42,42.193503
39.0,39,42.233463
39.0,39,42.282208
40.0,40,42.331711
37.0,37,42.374947
43.0,43,42.43088
41.0,41,42.47576
39.0,39,42.517486
42.0,42,42.558599
7.0,7,42.565543
40.0,40,42.604762
40.0,40,42.645108
42.0,42,42.686207
42.0,42,42.727276
41.0,41,42.767445
39.0,39,42.805818
38.0,38,42.843715
41.0,41,42.884011
39.0,39,42.923178
40.0,40,43.703314
40.0,40,43.779052
40.0,40,43.827773
40.0,40,43.87298
38.0,38,43.917362
39.0,39,43.964685
42.0,42,44.015964
41.0,41,44.060611
42.0,42,44.101012
46.0,46,44.145111
41.0,41,44.184329
40.0,40,44.222538
41.0,41,44.261693
39.0,39,44.299023
41.0,41,44.338274
42.0,42,44.378435
38.0,38,44.414844
40.0,40,44.453094
43.0,43,44.494282
40.0,40,44.532531
42.0,42,44.572728
39.0,39,44.610101
44.0,44,44.652166
38.0,38,44.688552
44.0,44,44.730598
41.0,41,45.509724
38.0,38,45.565255
38.0,38,45.605106
39.0,39,45.646831
42.0,42,45.688572
39.0,39,45.726779
39.0,39,45.765015
40.0,40,45.804224
39.0,39,45.842369
39.0,39,45.880553
38.0,38,45.917737
42.0,42,45.958834
40.0,40,46.002474
40.0,40,46.049
39.0,39,46.087185
42.0,42,46.131625
38.0,38,46.176995
43.0,43,46.228447
43.0,43,46.28148
39.0,39,46.320351
43.0,43,46.362691
43.0,43,46.405773
39.0,39,46.445811
41.0,41,46.487195
38.0,38,46.524415
54.0,54,47.298389
38.0,38,47.350772
39.0,39,47.391016
40.0,40,47.437264
41.0,41,47.479435
38.0,38,47.519171
38.0,38,47.558295
44.0,44,47.604413
41.0,41,47.646505
38.0,38,47.685302
39.0,39,47.724893
39.0,39,47.765563
41.0,41,47.80765
40.0,40,47.85169
40.0,40,47.891888
39.0,39,47.931765
39.0,39,47.969894
39.0,39,48.008065
40.0,40,48.047136
39.0,39,48.085278
42.0,42,48.126322
42.0,42,48.167309
43.0,43,48.2101
39.0,39,48.248353
42.0,42,48.289416
38.0,38,48.326585
37.0,37,49.082987
43.0,43,49.133574
41.0,41,49.174501
44.0,44,49.217519
38.0,38,49.260991
41.0,41,49.319675
38.0,38,49.371297
41.0,41,49.427718
38.0,38,49.482226
40.0,40,49.529457
38.0,38,49.572462
39.0,39,49.614965
41.0,41,49.654895
39.0,39,49.692942
38.0,38,49.729922
39.0,39,49.767977
38.0,38,49.804999
40.0,40,49.843938
43.0,43,49.886692
45.0,45,49.930549
40.0,40,49.969502
40.0,40,50.008543
42.0,42,50.049387
42.0,42,50.090345
44.0,44,50.133221
39.0,39,50.881447
38.0,38,50.935007
40.0,40,50.976224
39.0,39,51.01448
39.0,39,51.052583
40.0,40,51.092313
40.0,40,51.131374
42.0,42,51.172494
44.0,44,51.215502
40.0,40,51.254585
38.0,38,51.291833
40.0,40,51.331043
41.0,41,51.37115
38.0,38,51.408421
41.0,41,51.448489
39.0,39,51.486621
39.0,39,51.524833
41.0,41,51.564959
38.0,38,51.602855
39.0,39,51.640995
38.0,38,51.679003
39.0,39,51.717385
40.0,40,51.756527
39.0,39,51.795265
42.0,42,51.836565
41.0,41,51.876567
38.0,38,52.651072
39.0,39,52.701391
40.0,40,52.742527
45.0,45,52.787273
39.0,39,52.825463
39.0,39,52.863636
39.0,39,52.901729
43.0,43,52.943749
38.0,38,52.980807
42.0,42,53.021807
38.0,38,53.058861
40.0,40,53.097971
43.0,43,53.139914
39.0,39,53.177981
38.0,38,53.215085
41.0,41,53.255095
38.0,38,53.292217
39.0,39,53.330289
38.0,38,53.368469
42.0,42,53.409478
41.0,41,53.449468
40.0,40,53.488557
40.0,40,53.527636
39.0,39,53.565691
39.0,39,53.604468
41.0,41,54.344238
39.0,39,54.41303
40.0,40,54.457142
40.0,40,54.496848
41.0,41,54.536947
41.0,41,54.577841
42.0,42,54.619004
44.0,44,54.662187
39.0,39,54.700366
39.0,39,54.738519
39.0,39,54.77672
41.0,41,54.816906
39.0,39,54.856562
42.0,42,54.897725
38.0,38,54.934944
41.0,41,54.976269
42.0,42,55.01834
39.0,39,55.057238
41.0,41,55.09753
38.0,38,55.134699
43.0,43,55.17728
44.0,44,55.220457
42.0,42,55.261495
39.0,39,55.299844
42.0,42,55.341831
45.0,45,56.10646
39.0,39,56.178989
38.0,38,56.221888
43.0,43,56.263831
39.0,39,56.301179
38.0,38,56.33759
40.0,40,56.375872
40.0,40,56.41419
40.0,40,56.452497
41.0,41,56.491775
40.0,40,56.530088
40.0,40,56.569415
47.0,47,56.614415
45.0,45,56.657501
40.0,40,56.695831
39.0,39,56.733171
42.0,42,56.773302
42.0,42,56.8135
39.0,39,56.850791
40.0,40,56.889048
40.0,40,56.927367
43.0,43,56.968484
39.0,39,57.005784
40.0,40,57.044062
41.0,41,57.083267
43.0,43,57.124447
42.0,42,57.893558
40.0,40,57.939507
45.0,45,57.983434
38.0,38,58.019837
38.0,38,58.056236
39.0,39,58.093558
41.0,41,58.132946
39.0,39,58.170261
41.0,41,58.209988
41.0,41,58.249461
39.0,39,58.286811
42.0,42,58.327033
41.0,41,58.36629
40.0,40,58.404616
45.0,45,58.447642
43.0,43,58.488761
41.0,41,58.528026
38.0,38,58.564383
40.0,40,58.602668
39.0,39,58.639959
48.0,48,58.685837
41.0,41,58.725085
41.0,41,58.764294
41.0,41,58.803539
39.0,39,58.841789
39.0,39,59.599991
41.0,41,59.648565
40.0,40,59.687879
40.0,40,59.726186
45.0,45,59.769243
39.0,39,59.806588
39.0,39,59.843946
40.0,40,59.882249
39.0,39,59.919632
40.0,40,59.957947
38.0,38,59.994364
39.0,39,60.032265
38.0,38,60.068676
40.0,40,60.107012
38.0,38,60.143433
38.0,38,60.179828
39.0,39,60.217191
42.0,42,60.257421
38.0,38,60.293827
45.0,45,60.33696
40.0,40,60.375386
40.0,40,60.413717
39.0,39,60.4511
37.0,37,60.486544
42.0,42,60.526875
42.0,42,61.243515
39.0,39,61.30902
39.0,39,61.350813
39.0,39,61.388807
40.0,40,61.427158
38.0,38,61.463631
45.0,45,61.507514
43.0,43,61.549457
39.0,39,61.587074
38.0,38,61.623552
45.0,45,61.671197
41.0,41,61.711323
40.0,40,61.749668
39.0,39,61.788929
39.0,39,61.831852
38.0,38,61.871696
42.0,42,61.912014
38.0,38,61.94845
37.0,37,61.983917
41.0,41,62.023226
40.0,40,62.067703
40.0,40,62.10706
41.0,41,62.150996
44.0,44,62.193314
40.0,40,62.231707
38.0,38,62.268121
43.0,43,63.092392
44.0,44,63.156883
40.0,40,63.200829
46.0,46,63.25015
40.0,40,63.291908
38.0,38,63.333661
40.0,40,63.375808
40.0,40,63.423711
38.0,38,63.465568
42.0,42,63.506798
40.0,40,63.546026
39.0,39,63.584179
38.0,38,63.621418
40.0,40,63.660684
40.0,40,63.699824
41.0,41,63.740255
40.0,40,63.789665
40.0,40,63.839871
39.0,39,63.889211
42.0,42,63.941374
38.0,38,63.983267
40.0,40,64.031245
41.0,41,64.074646
39.0,39,64.115942
39.0,39,64.156016
42.0,42,64.925934
43.0,43,64.997266
38.0,38,65.036987
45.0,45,65.080638
40.0,40,65.118996
38.0,38,65.155352
41.0,41,65.194512
42.0,42,65.234661
46.0,46,65.282972
41.0,41,65.332129
38.0,38,65.379332
40.0,40,65.427719
37.0,37,65.465034
40.0,40,65.506553
40.0,40,65.548898
38.0,38,65.588789
38.0,38,65.629605
39.0,39,65.670674
42.0,42,65.714781
42.0,42,65.758257
38.0,38,65.799192
40.0,40,65.837624
42.0,42,65.877831
43.0,43,65.918965
39.0,39,65.956384
41.0,41,65.995746
40.0,40,66.827092
38.0,38,66.872023
38.0,38,66.910842
43.0,43,66.953425
38.0,38,66.993133
41.0,41,67.037043
40.0,40,67.079172
44.0,44,67.123592
43.0,43,67.167154
39.0,39,67.206208
46.0,46,67.253257
40.0,40,67.295165
38.0,38,67.335146
39.0,39,67.375759
39.0,39,67.416095
40.0,40,67.457762
39.0,39,67.498423
40.0,40,67.53987
39.0,39,67.577326
41.0,41,67.616762
42.0,42,67.657102
42.0,42,67.699777
39.0,39,67.739954
38.0,38,67.776802
41.0,41,67.821206
40.0,40,68.642444
41.0,41,68.693378
39.0,39,68.734283
39.0,39,68.775733
40.0,40,68.815938
40.0,40,68.855111
47.0,47,68.901196
42.0,42,68.948792
40.0,40,68.998335
38.0,38,69.04631
42.0,42,69.098326
41.0,41,69.145809
39.0,39,69.19477
41.0,41,69.244701
38.0,38,69.286996
41.0,41,69.330903
40.0,40,69.373
40.0,40,69.41483
39.0,39,69.455864
38.0,38,69.494322
39.0,39,69.532581
39.0,39,69.570764
38.0,38,69.611458
39.0,39,69.649681
39.0,39,69.687845
39.0,39,69.726184
39.0,39,70.520818
43.0,43,70.574339
41.0,41,70.614332
38.0,38,70.650823
38.0,38,70.68721
40.0,40,70.725614
39.0,39,70.762931
42.0,42,70.803165
39.0,39,70.840856
40.0,40,70.87915
40.0,40,70.917485
44.0,44,70.95959
40.0,40,70.997849
38.0,38,71.034272
40.0,40,71.072552
42.0,42,71.11278
40.0,40,71.151044
42.0,42,71.191173
41.0,41,71.230596
42.0,42,71.277973
41.0,41,71.328157
39.0,39,71.375895
42.0,42,71.420205
45.0,45,71.463272
39.0,39,71.500617
40.0,40,72.258541
39.0,39,72.311566
38.0,38,72.350623
40.0,40,72.389812
40.0,40,72.428922
39.0,39,72.467037
45.0,45,72.511068
38.0,38,72.548353
45.0,45,72.592414
41.0,41,72.632586
38.0,38,72.66976
38.0,38,72.706886
7.0,7,72.713829
41.0,41,72.753906
44.0,44,72.796912
38.0,38,72.834173
51.0,51,72.884052
39.0,39,72.922232
39.0,39,72.960362
39.0,39,72.998441
41.0,41,73.038575
39.0,39,73.076694
41.0,41,73.116838
45.0,45,73.160804
41.0,41,73.200821
42.0,42,73.241887
39.0,39,74.015309
41.0,41,74.067897
42.0,42,74.109525
38.0,38,74.145967
43.0,43,74.187172
38.0,38,74.223637
43.0,43,74.264877
42.0,42,74.305125
41.0,41,74.344411
38.0,38,74.380834
42.0,42,74.421083
38.0,38,74.457506
40.0,40,74.495886
39.0,39,74.533281
39.0,39,74.57067
43.0,43,74.611881
40.0,40,74.650235
40.0,40,74.688586
40.0,40,74.731411
40.0,40,74.773403
39.0,39,74.810813
42.0,42,74.851086
41.0,41,74.890376
40.0,40,74.928703
38.0,38,74.965223
41.0,41,75.768771
38.0,38,75.836164
43.0,43,75.885305
42.0,42,75.932643
40.0,40,75.973904
42.0,42,76.020255
40.0,40,76.069823
40.0,40,76.112965
44.0,44,76.156223
40.0,40,76.200428
39.0,39,76.239457
39.0,39,76.279314
39.0,39,76.32124
40.0,40,76.362614
39.0,39,76.409469
39.0,39,76.455037
40.0,40,76.501679
38.0,38,76.544571
42.0,42,76.589977
41.0,41,76.633091
39.0,39,76.680424
39.0,39,76.717896
38.0,38,76.754619
40.0,40,76.793939
38.0,38,76.834415
40.0,40,76.876768
38.0,38,77.635741
38.0,38,77.687247
38.0,38,77.726333
41.0,41,77.767037
41.0,41,77.807071
45.0,45,77.851065
41.0,41,77.89116
39.0,39,77.929319
42.0,42,77.97032
39.0,39,78.008451
42.0,42,78.049536
40.0,40,78.088578
38.0,38,78.125719
47.0,47,78.171678
44.0,44,78.215493
42.0,42,78.259058
39.0,39,78.299949
41.0,41,78.341655
43.0,43,78.386076
39.0,39,78.426055
44.0,44,78.47194
41.0,41,78.513576
39.0,39,78.555152
40.0,40,78.594265
39.0,39,78.632443
38.0,38,79.401699
40.0,40,79.458735
40.0,40,79.500246
43.0,43,79.542662
41.0,41,79.583048
45.0,45,79.627359
40.0,40,79.6668
40.0,40,79.706384
42.0,42,79.747909
45.0,45,79.792452
40.0,40,79.832046
38.0,38,79.869642
40.0,40,79.909521
39.0,39,79.94793
41.0,41,79.988275
44.0,44,80.03159
41.0,41,80.071915
39.0,39,80.110301
40.0,40,80.149721
50.0,50,80.19891
41.0,41,80.239291
41.0,41,80.279645
42.0,42,80.320982
41.0,41,80.361305
41.0,41,80.401618
39.0,39,81.212509
39.0,39,81.269227
39.0,39,81.309831
45.0,45,81.353975
41.0,41,81.394058
41.0,41,81.4342
41.0,41,81.474275
40.0,40,81.513363
43.0,43,81.5555
38.0,38,81.592772
38.0,38,81.633265
40.0,40,81.679805
39.0,39,81.725962
40.0,40,81.777693
43.0,43,81.828198
39.0,39,81.86639
45.0,45,81.910402
40.0,40,81.949598
41.0,41,81.989749
39.0,39,82.027966
39.0,39,82.066114
42.0,42,82.107162
43.0,43,82.149384
40.0,40,82.191104
39.0,39,82.229472
38.0,38,82.999223
41.0,41,83.057844
39.0,39,83.101077
40.0,40,83.143895
41.0,41,83.189974
38.0,38,83.232965
45.0,45,83.280079
46.0,46,83.32725
39.0,39,83.367821
42.0,42,83.410964
42.0,42,83.454898
39.0,39,83.495845
42.0,42,83.539172
38.0,38,83.577554
38.0,38,83.614782
38.0,38,83.652041
40.0,40,83.691229
40.0,40,83.730428
40.0,40,83.769627
41.0,41,83.813047
40.0,40,83.859679
39.0,39,83.908499
39.0,39,83.957373
38.0,38,83.994813
43.0,43,84.036928
40.0,40,84.783216
40.0,40,84.857736
40.0,40,84.904492
42.0,42,84.947478
42.0,42,84.990732
39.0,39,85.031266
40.0,40,85.072861
44.0,44,85.118811
46.0,46,85.165412
40.0,40,85.204471
42.0,42,85.24556
41.0,41,85.28561
39.0,39,85.323768
38.0,38,85.360929
41.0,41,85.40102
39.0,39,85.44068
39.0,39,85.481682
43.0,43,85.525962
42.0,42,85.570179
40.0,40,85.611593
42.0,42,85.655435
41.0,41,85.698351
43.0,43,85.741238
38.0,38,85.778406
39.0,39,85.816497
41.0,41,85.856582
38.0,38,86.620193
38.0,38,86.666511
42.0,42,86.710716
39.0,39,86.750811
40.0,40,86.791651
44.0,44,86.83712
38.0,38,86.876047
41.0,41,86.915769
38.0,38,86.95229
38.0,38,86.988661
42.0,42,87.028905
40.0,40,87.067214
40.0,40,87.105485
39.0,39,87.142897
44.0,44,87.185004
44.0,44,87.227154
40.0,40,87.265425
41.0,41,87.304772
41.0,41,87.344234
43.0,43,87.38626
38.0,38,87.4266
39.0,39,87.463988
40.0,40,87.502287
39.0,39,87.539701
40.0,40,87.578016
44.0,44,88.356466
39.0,39,88.415459
39.0,39,88.456884
44.0,44,88.500518
39.0,39,88.540077
43.0,43,88.582217
41.0,41,88.622212
38.0,38,88.659268
41.0,41,88.699256
41.0,41,88.739296
40.0,40,88.778329
40.0,40,88.817378
38.0,38,88.854623
41.0,41,88.895555
46.0,46,88.94217
38.0,38,88.980341
41.0,41,89.020691
40.0,40,89.059747
39.0,39,89.097793
43.0,43,89.13971
46.0,46,89.18458
39.0,39,89.222625
