#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
40.0,40,15.576589
41.0,41,15.640699
38.0,38,15.70019
38.0,38,15.759332
39.0,39,15.819944
43.0,43,15.886378
44.0,44,15.955571
43.0,43,16.01709
38.0,38,16.073576
39.0,39,16.13254
42.0,42,16.19593
40.0,40,16.257193
41.0,41,16.318404
41.0,41,16.380523
41.0,41,16.442212
39.0,39,16.501175
47.0,47,16.567317
46.0,46,16.629848
42.0,42,16.686439
38.0,38,17.514112
38.0,38,17.58861
39.0,39,17.752847
39.0,39,17.855451
39.0,39,17.942607
39.0,39,18.026871
41.0,41,18.109179
41.0,41,18.178943
41.0,41,18.249058
40.0,40,18.314329
38.0,38,18.373765
41.0,41,18.439584
40.0,40,18.494948
40.0,40,18.556335
43.0,43,18.62713
38.0,38,18.684536
39.0,39,18.783745
39.0,39,18.850703
43.0,43,18.915749
39.0,39,18.992181
39.0,39,19.076476
41.0,41,19.133938
38.0,38,19.186697
38.0,38,19.239226
40.0,40,19.294501
39.0,39,19.353106
45.0,45,20.165471
53.0,53,20.254669
40.0,40,20.317466
39.0,39,20.379424
49.0,49,20.456495
38.0,38,20.516198
48.0,48,20.591615
41.0,41,20.657881
37.0,37,20.719153
45.0,45,20.790615
40.0,40,20.852832
43.0,43,20.907632
40.0,40,20.970463
38.0,38,21.029322
42.0,42,21.094598
43.0,43,21.159637
40.0,40,21.224238
39.0,39,21.291549
40.0,40,21.352658
39.0,39,21.411387
48.0,48,21.492609
41.0,41,21.555033
39.0,39,21.608346
44.0,44,21.672838
42.0,42,22.49242
41.0,41,22.569017
45.0,45,22.638318
42.0,42,22.71089
42.0,42,22.784782
40.0,40,22.847619
7.0,7,22.858749
41.0,41,22.923133
40.0,40,22.98595
41.0,41,23.050374
39.0,39,23.114428
39.0,39,23.185741
7.0,7,23.196977
38.0,38,23.250217
39.0,39,23.308202
40.0,40,23.367502
38.0,38,23.423842
39.0,39,23.482528
39.0,39,23.541047
41.0,41,23.602164
48.0,48,23.678246
39.0,39,23.737999
40.0,40,23.797939
38.0,38,23.855093
38.0,38,23.912297
41.0,41,23.971062
40.0,40,24.026771
40.0,40,24.830118
41.0,41,24.910095
43.0,43,24.978053
41.0,41,25.042425
40.0,40,25.105485
39.0,39,25.166714
43.0,43,25.237856
40.0,40,25.30089
40.0,40,25.363876
42.0,42,25.429825
47.0,47,25.502577
39.0,39,25.55591
42.0,42,25.618751
42.0,42,25.685289
43.0,43,25.749549
39.0,39,25.808189
46.0,46,25.877009
38.0,38,25.934318
38.0,38,25.992427
40.0,40,26.052508
7.0,7,26.063162
39.0,39,26.121394
37.0,37,26.180367
39.0,39,26.240542
39.0,39,26.296032
39.0,39,26.35415
51.0,51,27.169262
41.0,41,27.24257
40.0,40,27.305445
40.0,40,27.368232
38.0,38,27.427912
39.0,39,27.489169
38.0,38,27.548846
38.0,38,27.608508
39.0,39,27.669757
42.0,42,27.739123
46.0,46,27.810787
42.0,42,27.869718
40.0,40,27.930301
41.0,41,27.990821
42.0,42,28.054449
38.0,38,28.111525
38.0,38,28.169194
43.0,43,28.23765
42.0,42,28.300403
39.0,39,28.359191
39.0,39,28.418641
42.0,42,28.481872
40.0,40,28.538639
39.0,39,28.594211
42.0,42,28.657968
40.0,40,29.528453
42.0,42,29.619395
40.0,40,29.682799
38.0,38,29.742577
38.0,38,29.806057
40.0,40,29.86869
41.0,41,29.932595
40.0,40,29.995488
45.0,45,30.065302
44.0,44,30.133612
41.0,41,30.197424
41.0,41,30.253774
40.0,40,30.318974
41.0,41,30.381318
39.0,39,30.439013
40.0,40,30.498577
40.0,40,30.55787
39.0,39,30.616572
39.0,39,30.675453
44.0,44,30.74115
40.0,40,30.807907
43.0,43,30.879899
40.0,40,30.94055
38.0,38,30.995378
39.0,39,31.049322
42.0,42,31.754982
39.0,39,31.837285
45.0,45,31.916829
40.0,40,31.981376
39.0,39,32.042825
46.0,46,32.114813
37.0,37,32.172909
41.0,41,32.23764
40.0,40,32.30132
47.0,47,32.375802
45.0,45,32.44644
40.0,40,32.510401
43.0,43,32.577228
42.0,42,32.64353
43.0,43,32.709968
42.0,42,32.76224
38.0,38,32.814708
38.0,38,32.866676
39.0,39,32.920065
41.0,41,32.97593
38.0,38,33.028043
48.0,48,33.093573
38.0,38,33.145257
40.0,40,33.199972
43.0,43,33.258508
39.0,39,34.049014
42.0,42,34.129603
38.0,38,34.192275
40.0,40,34.259603
39.0,39,34.326659
43.0,43,34.399157
47.0,47,34.495571
39.0,39,34.571025
38.0,38,34.630781
38.0,38,34.690558
38.0,38,34.750001
7.0,7,34.761064
40.0,40,34.824132
41.0,41,34.888637
40.0,40,34.950825
38.0,38,35.010436
41.0,41,35.074647
40.0,40,35.135603
39.0,39,35.197882
41.0,41,35.26314
40.0,40,35.325923
41.0,41,35.391345
40.0,40,35.454287
43.0,43,35.523354
45.0,45,35.592221
40.0,40,35.654984
40.0,40,36.411119
39.0,39,36.477528
41.0,41,36.543377
38.0,38,36.609776
39.0,39,36.671064
39.0,39,36.73261
42.0,42,36.79848
38.0,38,36.865015
40.0,40,36.927439
40.0,40,36.991076
43.0,43,37.059071
42.0,42,37.125873
39.0,39,37.187536
41.0,41,37.251941
40.0,40,37.31426
39.0,39,37.374997
38.0,38,37.434208
39.0,39,37.495393
39.0,39,37.54761
39.0,39,37.606256
39.0,39,37.665968
42.0,42,37.730001
40.0,40,37.789228
38.0,38,37.847151
40.0,40,37.907538
39.0,39,37.966513
39.0,39,38.835125
42.0,42,38.916155
42.0,42,38.99547
39.0,39,39.102565
40.0,40,39.198759
46.0,46,39.272047
40.0,40,39.335617
43.0,43,39.404143
40.0,40,39.515064
42.0,42,39.64633
43.0,43,39.717978
43.0,43,39.785587
43.0,43,39.853656
38.0,38,39.913975
37.0,37,39.975452
41.0,41,40.041668
39.0,39,40.098901
41.0,41,40.160014
38.0,38,40.218164
43.0,43,40.301862
48.0,48,40.423056
38.0,38,40.558133
39.0,39,40.646623
38.0,38,40.710532
39.0,39,40.770437
41.0,41,41.573123
39.0,39,41.647792
38.0,38,41.707983
39.0,39,41.769175
38.0,38,41.829031
42.0,42,41.895275
40.0,40,42.012925
38.0,38,42.112962
42.0,42,42.182997
39.0,39,42.244447
37.0,37,42.302618
40.0,40,42.3655
46.0,46,42.437415
44.0,44,42.50661
38.0,38,42.566485
41.0,41,42.621375
38.0,38,42.678182
40.0,40,42.736952
38.0,38,42.79362
39.0,39,42.851331
38.0,38,42.908308
38.0,38,42.964665
38.0,38,43.021762
42.0,42,43.084321
39.0,39,43.140401
39.0,39,43.194245
39.0,39,43.984009
39.0,39,44.071754
44.0,44,44.140721
40.0,40,44.204388
41.0,41,44.268193
42.0,42,44.333698
42.0,42,44.399178
41.0,41,44.463274
43.0,43,44.52984
39.0,39,44.590723
41.0,41,44.654695
46.0,46,44.727015
40.0,40,44.78448
40.0,40,44.842383
42.0,42,44.905936
39.0,39,44.964725
38.0,38,45.022994
42.0,42,45.086909
39.0,39,45.145638
42.0,42,45.208154
42.0,42,45.271852
40.0,40,45.331797
40.0,40,45.391665
41.0,41,45.45235
39.0,39,45.509115
39.0,39,46.277999
39.0,39,46.359825
40.0,40,46.423657
39.0,39,46.484883
39.0,39,46.546121
43.0,43,46.613583
41.0,41,46.677964
38.0,38,46.737621
40.0,40,46.800388
40.0,40,46.863151
41.0,41,46.927493
39.0,39,46.988565
42.0,42,47.054124
44.0,44,47.115007
42.0,42,47.178167
41.0,41,47.239374
43.0,43,47.303707
42.0,42,47.366809
42.0,42,47.42943
38.0,38,47.488225
39.0,39,47.547376
39.0,39,47.606162
40.0,40,47.666249
41.0,41,47.725925
40.0,40,47.780914
40.0,40,47.836233
45.0,45,48.630467
41.0,41,48.695739
39.0,39,48.757323
42.0,42,48.823339
40.0,40,48.886227
42.0,42,48.952221
39.0,39,49.013523
42.0,42,49.079511
39.0,39,49.140785
40.0,40,49.203631
39.0,39,49.265367
39.0,39,49.326929
38.0,38,49.378558
38.0,38,49.435836
42.0,42,49.499204
42.0,42,49.567109
39.0,39,49.625616
41.0,41,49.688136
48.0,48,49.761002
45.0,45,49.828949
38.0,38,49.885286
39.0,39,49.944547
45.0,45,50.011229
42.0,42,50.074063
38.0,38,50.132124
40.0,40,50.939705
39.0,39,51.002512
41.0,41,51.067927
39.0,39,51.132271
39.0,39,51.193951
39.0,39,51.256969
40.0,40,51.320438
40.0,40,51.38361
38.0,38,51.443863
48.0,48,51.520067
41.0,41,51.584943
40.0,40,51.647489
48.0,48,51.715285
43.0,43,51.780901
42.0,42,51.848435
40.0,40,51.909632
43.0,43,51.974118
42.0,42,52.037861
41.0,41,52.09989
40.0,40,52.160909
39.0,39,52.221248
40.0,40,52.279421
40.0,40,52.334727
41.0,41,52.390643
40.0,40,52.44464
40.0,40,53.243737
39.0,39,53.305858
40.0,40,53.368751
47.0,47,53.442733
38.0,38,53.502438
39.0,39,53.563716
38.0,38,53.623588
42.0,42,53.68975
42.0,42,53.755909
42.0,42,53.822654
39.0,39,53.884128
39.0,39,53.94527
39.0,39,54.00106
40.0,40,54.062156
7.0,7,54.072911
43.0,43,54.137205
38.0,38,54.195345
41.0,41,54.256737
39.0,39,54.31496
40.0,40,54.374931
41.0,41,54.436109
38.0,38,54.493763
40.0,40,54.553937
40.0,40,54.611254
39.0,39,54.66586
39.0,39,54.720575
41.0,41,55.518727
38.0,38,55.586138
42.0,42,55.650697
39.0,39,55.711956
41.0,41,55.776982
41.0,41,55.841385
38.0,38,55.90108
41.0,41,55.965473
41.0,41,56.029866
40.0,40,56.092759
41.0,41,56.156818
38.0,38,56.216743
45.0,45,56.281931
45.0,45,56.34706
38.0,38,56.402892
40.0,40,56.463493
39.0,39,56.521588
40.0,40,56.58154
38.0,38,56.63868
39.0,39,56.697697
41.0,41,56.76006
40.0,40,56.820023
41.0,41,56.881775
38.0,38,56.945265
39.0,39,57.044634
38.0,38,57.14361
38.0,38,57.938726
40.0,40,58.002755
39.0,39,58.063887
38.0,38,58.125233
41.0,41,58.190038
38.0,38,58.250349
39.0,39,58.311724
42.0,42,58.377856
52.0,52,58.458959
39.0,39,58.520077
38.0,38,58.57943
38.0,38,58.633166
38.0,38,58.690381
43.0,43,58.758092
39.0,39,58.818059
40.0,40,58.878045
41.0,41,58.940849
41.0,41,59.00287
39.0,39,59.062294
41.0,41,59.125349
39.0,39,59.184215
40.0,40,59.244772
38.0,38,59.299528
40.0,40,59.354321
39.0,39,59.407895
42.0,42,60.201497
47.0,47,60.282701
41.0,41,60.347311
41.0,41,60.41885
44.0,44,60.52758
40.0,40,60.594697
46.0,46,60.667879
39.0,39,60.729872
45.0,45,60.800879
41.0,41,60.865103
43.0,43,60.932902
41.0,41,60.989911
42.0,42,61.053057
38.0,38,61.111673
39.0,39,61.170635
39.0,39,61.230935
40.0,40,61.290838
38.0,38,61.34845
40.0,40,61.407416
41.0,41,61.469254
38.0,38,61.526259
38.0,38,61.578632
39.0,39,61.632506
38.0,38,61.68474
40.0,40,61.739693
39.0,39,62.523351
39.0,39,62.612574
39.0,39,62.678373
41.0,41,62.742281
40.0,40,62.831567
40.0,40,62.932834
39.0,39,63.022895
42.0,42,63.093073
42.0,42,63.160248
42.0,42,63.262857
44.0,44,63.396154
39.0,39,63.471334
40.0,40,63.534436
41.0,41,63.596293
42.0,42,63.659652
40.0,40,63.721238
47.0,47,63.807199
40.0,40,63.92931
41.0,41,64.085523
44.0,44,64.170793
39.0,39,64.233427
38.0,38,64.294907
44.0,44,64.371032
42.0,42,64.442015
40.0,40,64.50988
39.0,39,65.387557
44.0,44,65.476152
38.0,38,65.540123
39.0,39,65.604908
39.0,39,65.666651
42.0,42,65.728014
39.0,39,65.79011
38.0,38,65.849543
39.0,39,65.910468
39.0,39,65.971616
39.0,39,66.024708
39.0,39,66.083434
38.0,38,66.140301
40.0,40,66.199828
42.0,42,66.26324
38.0,38,66.319713
39.0,39,66.378282
41.0,41,66.440099
41.0,41,66.501327
39.0,39,66.560039
40.0,40,66.620445
42.0,42,66.683303
48.0,48,66.755484
40.0,40,66.813408
45.0,45,66.880964
38.0,38,66.939099
40.0,40,67.766524
40.0,40,67.833632
40.0,40,67.896632
43.0,43,67.975684
44.0,44,68.04721
40.0,40,68.109967
39.0,39,68.171543
40.0,40,68.233798
41.0,41,68.297804
38.0,38,68.357149
38.0,38,68.416745
42.0,42,68.472371
39.0,39,68.530656
39.0,39,68.587949
47.0,47,68.658083
39.0,39,68.717765
40.0,40,68.778245
43.0,43,68.842187
39.0,39,68.906818
41.0,41,68.969479
42.0,42,69.032162
41.0,41,69.100465
41.0,41,69.156134
41.0,41,69.227741
38.0,38,69.291034
40.0,40,70.095118
41.0,41,70.163823
40.0,40,70.247531
40.0,40,70.319789
40.0,40,70.387059
46.0,46,70.458467
39.0,39,70.520002
40.0,40,70.58366
39.0,39,70.645779
40.0,40,70.709411
47.0,47,70.783218
38.0,38,70.843149
41.0,41,70.897772
41.0,41,70.960747
45.0,45,71.0283
39.0,39,71.082973
39.0,39,71.13795
45.0,45,71.201837
39.0,39,71.256707
40.0,40,71.312353
41.0,41,71.369327
41.0,41,71.425273
39.0,39,71.47941
42.0,42,71.537649
39.0,39,71.59146
44.0,44,72.416974
40.0,40,72.496575
44.0,44,72.578979
41.0,41,72.664667
39.0,39,72.737612
38.0,38,72.800392
38.0,38,72.86167
41.0,41,72.930277
41.0,41,72.995355
44.0,44,73.06554
39.0,39,73.146991
39.0,39,73.306759
38.0,38,73.516886
39.0,39,73.581859
42.0,42,73.646367
38.0,38,73.70388
41.0,41,73.765211
38.0,38,73.822488
45.0,45,73.892116
40.0,40,73.948855
38.0,38,74.002203
42.0,42,74.06133
41.0,41,74.12053
49.0,49,74.190405
40.0,40,74.251136
45.0,45,75.215761
41.0,41,75.374977
39.0,39,75.437094
39.0,39,75.498476
38.0,38,75.559254
44.0,44,75.62888
40.0,40,75.691683
40.0,40,75.755164
40.0,40,75.818607
42.0,42,75.88546
41.0,41,75.950577
40.0,40,76.013829
38.0,38,76.073366
39.0,39,76.125762
40.0,40,76.184981
42.0,42,76.247883
44.0,44,76.313547
41.0,41,76.374876
42.0,42,76.436845
38.0,38,76.493663
41.0,41,76.553664
42.0,42,76.610596
40.0,40,76.665358
45.0,45,76.726911
50.0,50,76.795346
44.0,44,77.614688
40.0,40,77.685936
39.0,39,77.747674
42.0,42,77.814058
41.0,41,77.87839
39.0,39,77.939881
46.0,46,78.013649
39.0,39,78.075143
41.0,41,78.139577
42.0,42,78.208653
38.0,38,78.281048
38.0,38,78.346363
43.0,43,78.408179
44.0,44,78.475449
38.0,38,78.533297
39.0,39,78.607237
42.0,42,78.758974
41.0,41,78.839394
43.0,43,78.915437
41.0,41,78.983965
38.0,38,79.042269
43.0,43,79.109154
44.0,44,79.178804
40.0,40,79.241031
39.0,39,79.301766
45.0,45,80.158237
43.0,43,80.233908
38.0,38,80.294203
40.0,40,80.357788
41.0,41,80.422956
39.0,39,80.484688
41.0,41,80.549546
45.0,45,80.621354
40.0,40,80.677157
40.0,40,80.737671
42.0,42,80.970326
40.0,40,81.0314
41.0,41,81.093687
38.0,38,81.276394
42.0,42,81.409413
39.0,39,81.468378
39.0,39,81.528198
38.0,38,81.586258
41.0,41,81.644312
40.0,40,81.703529
40.0,40,81.765622
37.0,37,81.821748
38.0,38,82.015945
40.0,40,82.078685
40.0,40,82.141149
45.0,45,83.026556
42.0,42,83.137856
40.0,40,83.20104
40.0,40,83.264734
41.0,41,83.330455
41.0,41,83.39555
41.0,41,83.460377
38.0,38,83.511328
40.0,40,83.572372
42.0,42,83.635672
44.0,44,83.702911
39.0,39,83.854141
39.0,39,83.971745
41.0,41,84.034084
41.0,41,84.09609
38.0,38,84.153597
7.0,7,84.164553
45.0,45,84.232672
41.0,41,84.293662
40.0,40,84.355904
39.0,39,84.419512
42.0,42,84.485254
41.0,41,84.548574
40.0,40,84.610955
43.0,43,84.676117
40.0,40,84.735533
41.0,41,85.528169
39.0,39,85.600033
38.0,38,85.660047
42.0,42,85.726149
42.0,42,85.791802
42.0,42,85.855165
39.0,39,85.912074
39.0,39,85.97078
39.0,39,86.032839
40.0,40,86.112548
47.0,47,86.184559
40.0,40,86.244574
41.0,41,86.306651
38.0,38,86.363602
42.0,42,86.426345
39.0,39,86.485583
41.0,41,86.547141
39.0,39,86.605302
44.0,44,86.673236
40.0,40,86.736134
40.0,40,86.799209
44.0,44,87.001764
39.0,39,87.14952
39.0,39,87.213283
40.0,40,87.275906
46.0,46,88.071913
42.0,42,88.166157
39.0,39,88.2276
46.0,46,88.299429
44.0,44,88.368858
39.0,39,88.420883
39.0,39,88.48016
39.0,39,88.537611
41.0,41,88.599717
38.0,38,88.655982
40.0,40,88.715446
38.0,38,88.772337
40.0,40,88.83233
38.0,38,88.889511
41.0,41,88.950605
41.0,41,89.012744
38.0,38,89.070916
39.0,39,89.131988
40.0,40,89.278393
42.0,42,89.36957
42.0,42,89.437011
38.0,38,89.497767
42.0,42,89.563333
38.0,38,89.621474
43.0,43,89.687842
40.0,40,89.74757
42.0,42,90.544678
45.0,45,90.617393
39.0,39,90.679148
41.0,41,90.743306
39.0,39,90.803911
44.0,44,90.866038
38.0,38,90.922706
45.0,45,90.990041
39.0,39,91.099561
40.0,40,91.22727
42.0,42,91.296762
39.0,39,91.355527
42.0,42,91.419109
42.0,42,91.483705
38.0,38,91.542788
45.0,45,91.609445
51.0,51,91.689876
39.0,39,91.750801
41.0,41,91.815476
43.0,43,91.883345
41.0,41,91.945462
40.0,40,92.007298
40.0,40,92.069638
41.0,41,92.132828
38.0,38,92.892086
43.0,43,93.039611
40.0,40,93.103165
41.0,41,93.168855
39.0,39,93.230037
40.0,40,93.283541
41.0,41,93.345429
40.0,40,93.406603
42.0,42,93.471579
41.0,41,93.534311
40.0,40,93.595846
39.0,39,93.655706
41.0,41,93.717974
39.0,39,93.776922
39.0,39,93.836385
39.0,39,93.895501
40.0,40,93.955159
41.0,41,94.022553
42.0,42,94.093984
39.0,39,94.158036
40.0,40,94.221811
39.0,39,94.285881
41.0,41,94.35207
39.0,39,94.415124
39.0,39,94.480105
42.0,42,94.549067
51.0,51,95.370036
40.0,40,95.45899
7.0,7,95.4707
43.0,43,95.541828
43.0,43,95.609655
42.0,42,95.664437
40.0,40,95.725975
38.0,38,95.783334
40.0,40,95.842817
42.0,42,95.906647
44.0,44,95.971582
40.0,40,96.035837
39.0,39,96.094563
39.0,39,96.152803
41.0,41,96.214457
42.0,42,96.277575
40.0,40,96.339473
38.0,38,96.486055
38.0,38,96.547511
40.0,40,96.612592
40.0,40,96.675602
40.0,40,96.736712
38.0,38,96.79478
40.0,40,96.857042
41.0,41,96.919179
38.0,38,96.977152
38.0,38,97.759422
41.0,41,97.828832
40.0,40,97.891711
39.0,39,97.952986
42.0,42,98.01899
40.0,40,98.073407
46.0,46,98.141826
39.0,39,98.199731
39.0,39,98.257536
43.0,43,98.321071
39.0,39,98.379337
40.0,40,98.438795
39.0,39,98.497251
43.0,43,98.561737
43.0,43,98.626637
43.0,43,98.690864
43.0,43,98.754035
41.0,41,98.816856
41.0,41,98.8824
40.0,40,98.945138
40.0,40,99.007782
41.0,41,99.070019
40.0,40,99.130347
45.0,45,99.199248
39.0,39,99.259536
40.0,40,100.057136
39.0,39,100.145653
39.0,39,100.2075
40.0,40,100.269963
38.0,38,100.322968
38.0,38,100.380309
39.0,39,100.438803
39.0,39,100.496743
47.0,47,100.566453
40.0,40,100.625891
40.0,40,100.686348
43.0,43,100.750573
44.0,44,100.816801
44.0,44,100.882651
39.0,39,100.941173
45.0,45,101.009395
40.0,40,101.068594
39.0,39,101.129105
40.0,40,101.194572
41.0,41,101.259876
39.0,39,101.321185
39.0,39,101.382473
39.0,39,101.443182
41.0,41,101.505601
43.0,43,101.571788
42.0,42,102.355734
43.0,43,102.452747
39.0,39,102.514956
38.0,38,102.574306
41.0,41,102.629434
40.0,40,102.688285
38.0,38,102.743994
40.0,40,102.803284
41.0,41,102.864639
41.0,41,102.92597
40.0,40,102.985395
39.0,39,103.044607
39.0,39,103.10329
42.0,42,103.166689
40.0,40,103.226843
42.0,42,103.289854
40.0,40,103.348911
41.0,41,103.412785
43.0,43,103.48066
39.0,39,103.541969
38.0,38,103.601702
41.0,41,103.666159
43.0,43,103.731863
42.0,42,103.795414
41.0,41,103.858895
41.0,41,104.631226
41.0,41,104.713344
38.0,38,104.773287
40.0,40,104.835777
40.0,40,104.898172
39.0,39,104.952168
43.0,43,105.015327
38.0,38,105.072271
40.0,40,105.131625
40.0,40,105.19118
39.0,39,105.248276
38.0,38,105.305688
42.0,42,105.36844
44.0,44,105.434092
41.0,41,105.495679
44.0,44,105.562145
43.0,43,105.624797
40.0,40,105.685963
39.0,39,105.74821
40.0,40,105.811127
48.0,48,105.886604
38.0,38,105.946258
44.0,44,106.013244
44.0,44,106.08092
42.0,42,106.144193
43.0,43,106.926877
42.0,42,107.023813
43.0,43,107.093319
43.0,43,107.160489
48.0,48,107.227071
39.0,39,107.285854
40.0,40,107.344315
42.0,42,107.407937
39.0,39,107.466798
38.0,38,107.522626
38.0,38,107.580998
40.0,40,107.640486
39.0,39,107.698981
40.0,40,107.759117
38.0,38,107.816631
42.0,42,107.882807
44.0,44,107.973391
39.0,39,108.035648
43.0,43,108.104358
41.0,41,108.170236
42.0,42,108.236761
40.0,40,108.299733
39.0,39,108.361096
42.0,42,108.425899
46.0,46,108.495374
38.0,38,109.268927
41.0,41,109.347631
43.0,43,109.41681
42.0,42,109.482447
39.0,39,109.535166
41.0,41,109.598058
39.0,39,109.656831
40.0,40,109.718416
40.0,40,109.777739
42.0,42,109.839633
43.0,43,109.904687
41.0,41,109.966432
42.0,42,110.029939
39.0,39,110.087972
39.0,39,110.146581
41.0,41,110.209806
38.0,38,110.26529
46.0,46,110.337035
42.0,42,110.403031
49.0,49,110.480062
38.0,38,110.53981
38.0,38,110.599559
43.0,43,110.667097
42.0,42,110.729769
41.0,41,110.791826
39.0,39,111.578348
38.0,38,111.659333
41.0,41,111.738988
42.0,42,111.804339
39.0,39,111.858325
43.0,43,111.922837
43.0,43,111.987211
41.0,41,112.049134
41.0,41,112.110012
40.0,40,112.169662
40.0,40,112.23053
38.0,38,112.287382
38.0,38,112.344561
45.0,45,112.411773
44.0,44,112.477996
44.0,44,112.542936
44.0,44,112.612852
41.0,41,112.679279
38.0,38,112.739107
39.0,39,112.800489
41.0,41,112.865038
38.0,38,112.925018
40.0,40,112.987954
40.0,40,113.051303
45.0,45,113.119937
39.0,39,113.907656
45.0,45,113.996023
40.0,40,114.076321
38.0,38,114.141019
41.0,41,114.20295
38.0,38,114.258481
41.0,41,114.319224
38.0,38,114.375479
41.0,41,114.437308
40.0,40,114.496966
45.0,45,114.563682
41.0,41,114.625213
44.0,44,114.69057
39.0,39,114.749373
39.0,39,114.807646
39.0,39,114.868801
39.0,39,114.930931
40.0,40,114.994387
43.0,43,115.06201
39.0,39,115.123347
40.0,40,115.186232
39.0,39,115.247573
40.0,40,115.310464
38.0,38,115.370186
39.0,39,115.431938
41.0,41,115.496595
41.0,41,116.322846
40.0,40,116.381108
38.0,38,116.441107
41.0,41,116.501735
45.0,45,116.568002
40.0,40,116.627589
40.0,40,116.687528
44.0,44,116.75378
42.0,42,116.815805
42.0,42,116.879364
40.0,40,116.944122
38.0,38,117.001301
42.0,42,117.064028
39.0,39,117.121088
39.0,39,117.276695
44.0,44,117.348098
40.0,40,117.410776
40.0,40,117.474237
45.0,45,117.544919
40.0,40,117.608473
40.0,40,117.671314
41.0,41,117.735531
45.0,45,117.804995
49.0,49,117.880441
49.0,49,118.671341
40.0,40,118.739154
39.0,39,118.794888
41.0,41,118.854614
41.0,41,118.915641
48.0,48,118.987127
45.0,45,119.054043
44.0,44,119.119209
42.0,42,119.181996
41.0,41,119.243785
42.0,42,119.305993
41.0,41,119.367461
39.0,39,119.425045
40.0,40,119.484753
38.0,38,119.544204
40.0,40,119.606643
39.0,39,119.667675
41.0,41,119.732232
42.0,42,119.798319
40.0,40,119.861294
41.0,41,119.92575
42.0,42,119.991867
37.0,37,120.048964
40.0,40,120.109601
