#{"t_start": 1701249238.6783688, "env_id": "None"}
r,l,t
32.0,36,14.223865
35.0,41,14.249005
28.0,31,14.268127
30.0,30,14.286585
28.0,31,14.305485
33.0,38,14.328703
28.0,28,14.345938
32.0,38,14.368951
24.0,28,14.385868
33.0,35,14.4074
23.0,23,14.421561
35.0,40,14.445881
3.0,6,14.449632
29.0,32,14.469267
37.0,40,14.493782
26.0,26,14.733679
31.0,38,14.756796
37.0,40,14.781478
23.0,28,14.798597
27.0,28,14.816007
28.0,28,14.833159
26.0,32,14.852516
29.0,35,14.874067
24.0,24,14.888922
34.0,34,14.909658
31.0,31,14.928571
35.0,39,14.952186
30.0,31,14.971218
3.0,6,14.974964
29.0,29,14.992808
23.0,23,15.006822
33.0,37,15.029227
33.0,38,15.276299
28.0,33,15.296467
34.0,41,15.321486
32.0,32,15.341316
27.0,27,15.357882
28.0,32,15.377392
27.0,27,15.394198
28.0,29,15.411942
29.0,29,15.429597
6.0,9,15.43512
29.0,36,15.457255
28.0,28,15.474564
31.0,32,15.494151
32.0,38,15.517317
28.0,33,15.53761
27.0,32,15.557411
26.0,26,15.573493
32.0,32,15.817029
30.0,33,15.837276
26.0,26,15.853582
24.0,24,15.86838
26.0,26,15.884351
27.0,27,15.900935
40.0,48,15.930067
35.0,37,15.952861
27.0,31,15.971784
33.0,38,15.995154
38.0,45,16.022739
29.0,29,16.040667
20.0,20,16.05291
30.0,34,16.07359
30.0,34,16.094567
35.0,38,16.342933
20.0,20,16.355341
34.0,34,16.376222
29.0,29,16.393971
32.0,33,16.414247
24.0,28,16.431418
34.0,41,16.45668
28.0,33,16.477127
27.0,27,16.493981
25.0,25,16.509336
39.0,52,16.541014
28.0,31,16.560175
37.0,45,16.587663
32.0,35,16.609187
35.0,37,16.631736
33.0,39,16.879178
32.0,32,16.899122
32.0,35,16.920369
37.0,37,16.943171
38.0,41,16.968053
24.0,24,16.983046
30.0,30,17.00142
35.0,40,17.025611
29.0,29,17.043588
35.0,39,17.067225
31.0,34,17.087925
34.0,38,17.111121
25.0,25,17.126675
42.0,57,17.16105
31.0,37,17.1838
22.0,22,17.426301
22.0,22,17.439896
33.0,34,17.460564
41.0,50,17.490819
26.0,26,17.506938
33.0,35,17.528802
29.0,29,17.546541
33.0,37,17.569053
37.0,46,17.597326
29.0,32,17.616959
32.0,39,17.640999
35.0,36,17.66295
33.0,36,17.684826
40.0,46,17.713013
32.0,32,17.732457
28.0,34,17.98204
34.0,34,18.00319
20.0,20,18.015576
36.0,36,18.037519
29.0,30,18.05585
16.0,19,18.067489
30.0,30,18.086107
31.0,38,18.10921
30.0,34,18.130067
20.0,24,18.144825
37.0,37,18.167604
24.0,24,18.182256
24.0,24,18.19691
30.0,30,18.215151
27.0,27,18.231588
33.0,34,18.252334
32.0,36,18.274208
34.0,41,18.523239
28.0,32,18.543052
29.0,29,18.56109
34.0,40,18.58533
30.0,35,18.606611
41.0,43,18.632986
36.0,41,18.657751
5.0,9,18.663523
25.0,25,18.679134
37.0,40,18.703341
31.0,31,18.722453
28.0,28,18.739642
34.0,34,18.760315
33.0,33,18.780387
28.0,28,18.797534
38.0,44,19.048468
31.0,35,19.07019
33.0,38,19.093373
31.0,32,19.113096
24.0,24,19.127906
31.0,31,19.146808
35.0,42,19.172392
27.0,31,19.191402
34.0,49,19.221414
36.0,37,19.244087
34.0,39,19.267718
31.0,31,19.286625
28.0,28,19.303817
34.0,37,19.32621
31.0,37,19.348964
34.0,43,19.599418
22.0,22,19.613331
30.0,32,19.632924
31.0,31,19.651876
27.0,31,19.670848
37.0,40,19.695492
36.0,40,19.719765
38.0,41,19.74491
35.0,43,19.771128
31.0,32,19.790944
36.0,37,19.813493
29.0,29,19.831279
29.0,33,19.851322
40.0,42,19.877165
28.0,28,20.12302
36.0,40,20.147425
23.0,23,20.161836
22.0,22,20.175366
34.0,41,20.200236
32.0,37,20.222977
37.0,44,20.249844
28.0,33,20.270112
34.0,38,20.29332
3.0,6,20.297039
22.0,22,20.310803
34.0,34,20.331447
34.0,38,20.354543
30.0,30,20.373101
37.0,41,20.398015
25.0,25,20.413629
29.0,35,20.658895
35.0,44,20.686003
23.0,23,20.700359
28.0,28,20.717566
24.0,24,20.732388
30.0,38,20.755583
29.0,29,20.773616
34.0,38,20.796745
32.0,32,20.816505
31.0,31,20.835358
31.0,34,20.855952
30.0,30,20.87462
35.0,45,20.901879
26.0,29,20.919851
40.0,50,20.950356
32.0,35,21.195773
29.0,36,21.218076
31.0,32,21.237837
34.0,44,21.264615
35.0,42,21.290385
40.0,43,21.316807
3.0,6,21.320726
30.0,35,21.342347
22.0,26,21.358378
28.0,31,21.377552
34.0,36,21.399782
35.0,42,21.425307
29.0,32,21.445168
23.0,23,21.459234
30.0,30,21.47753
34.0,46,21.505414
27.0,27,21.746138
31.0,32,21.765682
45.0,49,21.795472
29.0,32,21.814861
35.0,42,21.840612
29.0,29,21.858587
35.0,36,21.880495
3.0,6,21.884273
31.0,35,21.905787
32.0,38,21.929114
30.0,30,21.947714
30.0,37,21.970148
39.0,40,21.994594
20.0,24,22.009129
27.0,27,22.025778
35.0,39,22.273823
31.0,31,22.292956
20.0,20,22.305227
32.0,37,22.327726
33.0,41,22.352976
36.0,36,22.375183
33.0,37,22.397712
38.0,39,22.421647
29.0,29,22.43946
24.0,24,22.454209
32.0,42,22.479664
32.0,35,22.501206
35.0,35,22.522735
29.0,29,22.554669
28.0,32,22.574212
28.0,28,22.591714
27.0,27,22.832796
37.0,41,22.857966
36.0,36,22.879967
31.0,31,22.898998
36.0,48,22.928166
39.0,40,22.952818
33.0,35,22.974218
30.0,30,22.992683
29.0,29,23.010508
37.0,40,23.034807
33.0,38,23.058062
27.0,30,23.076556
36.0,37,23.099466
32.0,41,23.124349
35.0,39,23.372876
31.0,31,23.392217
34.0,34,23.412926
38.0,38,23.436115
36.0,40,23.460511
30.0,33,23.480626
28.0,28,23.498084
33.0,39,23.521788
8.0,12,23.529426
5.0,9,23.53521
29.0,34,23.556195
8.0,11,23.563243
34.0,41,23.588338
35.0,41,23.613694
28.0,33,23.63411
32.0,32,23.653805
33.0,34,23.674554
34.0,38,23.921714
28.0,28,23.939061
33.0,38,23.962179
34.0,40,23.986642
32.0,38,24.010108
34.0,38,24.033614
19.0,22,24.047378
31.0,35,24.069024
30.0,33,24.08955
22.0,22,24.103133
35.0,39,24.126862
33.0,40,24.151332
28.0,31,24.170604
33.0,39,24.194517
35.0,41,24.443905
32.0,35,24.465489
30.0,33,24.485732
26.0,26,24.501643
28.0,32,24.521164
35.0,40,24.545791
35.0,40,24.570491
28.0,28,24.587648
29.0,35,24.609166
31.0,34,24.630132
33.0,39,24.653953
34.0,39,24.677766
31.0,35,24.699365
27.0,27,24.716202
29.0,29,24.734031
28.0,31,24.752898
31.0,31,24.996167
38.0,41,25.021288
36.0,38,25.044507
29.0,29,25.062191
29.0,34,25.082845
35.0,37,25.105653
31.0,35,25.126985
33.0,42,25.152756
32.0,36,25.175003
35.0,35,25.196467
27.0,30,25.214702
34.0,34,25.235532
31.0,35,25.256743
31.0,31,25.275948
3.0,6,25.279649
34.0,38,25.527086
36.0,42,25.553164
39.0,44,25.580319
32.0,38,25.603611
43.0,45,25.63131
32.0,32,25.650887
32.0,32,25.670563
34.0,36,25.692624
36.0,37,25.715224
33.0,37,25.737921
37.0,43,25.764385
32.0,38,25.787743
31.0,34,25.808762
30.0,30,25.827458
34.0,42,26.082052
38.0,42,26.107886
31.0,38,26.131204
29.0,29,26.149213
27.0,33,26.169242
39.0,47,26.197799
33.0,36,26.220033
36.0,40,26.244418
29.0,29,26.262482
35.0,41,26.287374
31.0,34,26.308234
36.0,36,26.330325
27.0,27,26.346884
29.0,29,26.364534
34.0,36,26.61109
35.0,35,26.63263
36.0,39,26.656534
36.0,44,26.68358
35.0,40,26.708317
39.0,46,26.736392
36.0,37,26.759167
30.0,39,26.782964
35.0,42,26.80882
30.0,30,26.827512
31.0,32,26.847071
29.0,32,26.866691
30.0,30,26.885334
33.0,33,26.905474
34.0,34,27.150576
39.0,51,27.181681
33.0,38,27.204984
34.0,38,27.228436
29.0,29,27.246383
32.0,41,27.271233
36.0,36,27.293306
35.0,41,27.318294
31.0,31,27.337232
35.0,35,27.358535
35.0,43,27.384653
31.0,36,27.406923
24.0,24,27.421818
36.0,40,27.446099
34.0,37,27.693276
21.0,25,27.708558
27.0,30,27.727096
34.0,35,27.748758
22.0,28,27.7659
33.0,33,27.786264
34.0,41,27.811229
39.0,44,27.838315
29.0,32,27.858085
34.0,36,27.880179
3.0,6,27.883905
36.0,40,27.908524
31.0,35,27.930074
36.0,38,27.953385
31.0,37,27.975921
34.0,42,28.226368
6.0,9,28.232046
36.0,36,28.254233
40.0,40,28.2786
34.0,42,28.304229
23.0,27,28.320864
30.0,30,28.339436
22.0,22,28.352916
34.0,40,28.377313
33.0,37,28.400155
36.0,47,28.429054
3.0,6,28.433077
35.0,42,28.458876
33.0,37,28.481699
31.0,34,28.502711
30.0,30,28.521389
33.0,34,28.766464
28.0,32,28.786086
30.0,31,28.80533
29.0,30,28.823681
38.0,40,28.848029
35.0,35,28.869447
32.0,35,28.890844
31.0,34,28.911863
7.0,11,28.918913
35.0,44,28.945885
32.0,37,28.968715
29.0,35,28.990407
33.0,34,29.011237
29.0,32,29.030821
37.0,43,29.056971
39.0,42,29.307053
30.0,34,29.32819
33.0,41,29.353422
32.0,35,29.374827
32.0,33,29.395087
39.0,44,29.421901
35.0,39,29.445544
35.0,43,29.472131
35.0,39,29.49599
37.0,39,29.519954
31.0,31,29.539023
28.0,33,29.559209
36.0,42,29.584922
30.0,33,29.605434
33.0,36,29.851657
27.0,36,29.873856
6.0,10,29.880305
32.0,40,29.904755
31.0,34,29.925762
34.0,36,29.947932
37.0,39,29.97165
39.0,55,30.005191
34.0,34,30.025991
30.0,34,30.046858
26.0,26,30.063054
33.0,39,30.086783
19.0,23,30.101095
41.0,46,30.129232
31.0,31,30.372363
39.0,48,30.40159
39.0,43,30.427958
30.0,33,30.448441
28.0,31,30.467646
28.0,32,30.487434
26.0,29,30.50527
35.0,42,30.531191
28.0,34,30.552202
33.0,37,30.57501
36.0,36,30.597327
38.0,50,30.627672
37.0,39,30.651774
30.0,30,30.670077
31.0,35,30.915697
30.0,30,30.934286
16.0,19,30.946012
31.0,32,30.96577
32.0,41,30.990663
35.0,38,31.014016
34.0,34,31.034896
37.0,50,31.065177
34.0,39,31.089231
23.0,23,31.103645
39.0,47,31.132177
32.0,33,31.152274
34.0,38,31.175343
34.0,40,31.199777
33.0,33,31.220039
