#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
37.0,61,19.773471
27.0,46,19.82034
9.0,40,19.860868
23.0,42,19.903525
38.0,63,19.967453
28.0,44,20.012155
34.0,47,20.059975
25.0,45,21.607531
32.0,49,21.662956
11.0,45,21.708038
32.0,46,21.753672
32.0,46,21.799351
20.0,46,21.845105
18.0,44,21.888693
19.0,45,21.933331
29.0,58,21.99105
24.0,42,22.032663
23.0,54,22.086378
35.0,53,22.139071
22.0,48,22.186589
26.0,41,22.227196
18.0,45,22.271812
28.0,42,22.313415
35.0,52,22.36507
26.0,44,22.4087
34.0,49,22.457269
12.0,42,22.49886
18.0,44,22.542463
10.0,39,22.581086
21.0,47,24.11083
31.0,50,24.172872
19.0,43,24.216043
26.0,51,24.266724
11.0,42,24.30836
31.0,48,24.355972
31.0,44,24.399465
23.0,50,24.449065
34.0,49,24.497582
24.0,40,24.537246
22.0,49,24.585925
26.0,46,24.631636
19.0,41,24.672288
22.0,51,24.722976
23.0,40,24.762652
16.0,46,24.80829
27.0,47,24.854941
9.0,40,24.894573
26.0,41,24.935198
17.0,42,24.97682
20.0,39,25.015459
6.0,19,25.034617
31.0,58,25.092371
31.0,46,26.620417
17.0,43,26.678298
26.0,55,26.735723
-4.0,7,26.74314
14.0,42,26.785816
32.0,49,26.835781
21.0,44,26.880343
27.0,55,26.936575
32.0,56,26.993616
24.0,47,27.041479
20.0,44,27.086153
20.0,49,27.136156
24.0,48,27.184811
20.0,47,27.232661
31.0,48,27.281539
11.0,39,27.321114
25.0,53,27.375157
36.0,64,27.440705
1.0,13,27.454375
29.0,49,27.504195
32.0,45,27.549917
23.0,40,27.590474
19.0,50,27.641389
19.0,45,29.182192
16.0,44,29.239069
30.0,56,29.297466
1.0,13,29.311099
16.0,42,29.353715
39.0,52,29.406732
28.0,52,29.459703
15.0,41,29.501373
12.0,40,29.541911
34.0,69,29.612883
18.0,44,29.657544
29.0,43,29.701333
42.0,65,29.768145
34.0,48,29.817048
15.0,39,29.856675
29.0,47,29.904637
-4.0,7,29.912047
35.0,60,29.973502
67.0,91,30.067619
39.0,52,30.120323
27.0,42,30.163048
25.0,46,30.209984
45.0,75,31.800693
36.0,50,31.85282
52.0,83,31.938334
39.0,56,31.995438
28.0,53,32.04949
31.0,49,32.0994
30.0,55,32.155572
35.0,49,32.2054
-4.0,7,32.21279
23.0,44,32.25743
16.0,41,32.299039
34.0,51,32.351126
24.0,40,32.391743
31.0,56,32.448532
24.0,52,32.501598
-4.0,7,32.509032
21.0,50,32.55991
22.0,51,32.611933
41.0,61,32.674025
26.0,41,32.715623
20.0,46,32.762543
18.0,43,34.313832
24.0,50,34.378469
29.0,44,34.42381
19.0,50,34.474715
29.0,43,34.51844
29.0,51,34.570634
16.0,42,34.61324
32.0,45,34.658971
47.0,63,34.723495
20.0,40,34.764062
23.0,48,34.813009
22.0,46,34.859944
-4.0,7,34.867342
20.0,43,34.911107
29.0,50,34.962155
21.0,46,35.008827
21.0,45,35.054539
45.0,59,35.11501
22.0,46,35.161725
22.0,40,35.20243
31.0,47,35.250297
25.0,41,35.291932
28.0,43,35.335586
9.0,41,36.87356
22.0,46,36.933758
34.0,56,36.991886
53.0,91,37.085851
35.0,56,37.142646
21.0,46,37.189321
28.0,53,37.243429
-4.0,7,37.250834
35.0,49,37.30072
23.0,45,37.346495
1.0,13,37.360179
8.0,40,37.400825
78.0,103,37.507186
32.0,46,37.553898
21.0,48,37.60275
19.0,49,37.65277
40.0,56,37.70983
30.0,54,37.764637
45.0,60,37.826045
17.0,42,37.868658
32.0,50,39.389012
27.0,48,39.462092
24.0,45,39.508519
18.0,41,39.54917
25.0,49,39.597821
20.0,45,39.642439
37.0,50,39.69207
28.0,45,39.736711
46.0,58,39.794224
46.0,63,39.856852
34.0,47,39.903361
18.0,44,39.94694
6.0,19,39.966114
31.0,49,40.014752
21.0,48,40.062327
-4.0,7,40.06945
1.0,13,40.082544
23.0,42,40.124137
12.0,26,40.149997
54.0,74,40.22362
27.0,56,40.27912
26.0,47,40.325714
25.0,54,40.379286
16.0,40,40.41885
38.0,51,41.970484
6.0,19,41.994324
32.0,60,42.0574
40.0,54,42.112239
42.0,69,42.182976
32.0,48,42.231697
24.0,53,42.285394
31.0,45,42.330998
42.0,69,42.400909
23.0,44,42.445462
35.0,49,42.495375
36.0,52,42.548085
34.0,56,42.604981
34.0,64,42.670594
33.0,57,42.728362
20.0,43,42.771918
25.0,50,42.822843
29.0,58,42.882078
36.0,60,42.943146
28.0,42,44.45937
28.0,49,44.541124
33.0,57,44.60057
37.0,64,44.664313
38.0,50,44.713973
39.0,50,44.763644
34.0,55,44.818223
47.0,64,44.881774
41.0,72,44.953457
38.0,65,45.01818
39.0,65,45.082671
31.0,51,45.13319
1.0,13,45.14627
31.0,46,45.191809
34.0,46,45.23738
29.0,49,45.286085
24.0,49,45.334623
51.0,71,45.405354
18.0,41,45.445979
1.0,13,45.459123
6.0,19,45.478267
23.0,52,46.99989
27.0,48,47.065639
34.0,57,47.124988
16.0,47,47.17285
43.0,64,47.237793
54.0,85,47.325153
30.0,48,47.373998
23.0,46,47.420506
17.0,41,47.462257
35.0,60,47.523353
18.0,43,47.56699
29.0,52,47.619735
46.0,60,47.680895
26.0,42,47.723368
28.0,53,47.777193
57.0,77,47.856601
18.0,45,47.902318
1.0,13,47.915997
25.0,49,47.966134
32.0,55,48.021946
17.0,41,49.54249
19.0,48,49.609066
30.0,53,49.662818
25.0,47,49.709561
25.0,52,49.761411
32.0,56,49.817067
29.0,44,49.860798
26.0,41,49.9015
52.0,68,49.968895
43.0,55,50.023465
63.0,93,50.116447
24.0,51,50.167114
22.0,38,50.205431
16.0,45,50.250185
25.0,53,50.302798
34.0,46,50.348435
-4.0,7,50.355537
28.0,53,50.408246
36.0,47,50.454937
25.0,44,50.498688
25.0,49,50.547377
1.0,13,50.560542
32.0,48,52.095535
34.0,45,52.146095
1.0,13,52.159504
1.0,13,52.172682
31.0,46,52.218311
34.0,48,52.26587
6.0,19,52.284981
-4.0,7,52.292105
38.0,64,52.355729
19.0,45,52.400338
19.0,45,52.444877
15.0,39,52.483497
45.0,69,52.552109
25.0,50,52.601676
29.0,55,52.656262
34.0,63,52.718943
25.0,48,52.766452
52.0,82,52.848027
39.0,54,52.901669
26.0,52,52.953173
27.0,53,53.005658
11.0,25,53.030738
28.0,54,54.54817
-4.0,7,54.567088
21.0,47,54.642248
28.0,44,54.68892
54.0,71,54.761872
16.0,49,54.811857
20.0,46,54.858441
29.0,58,54.917768
40.0,72,54.991729
28.0,53,55.045359
36.0,62,55.108464
35.0,63,55.172757
19.0,47,55.220541
24.0,48,55.269253
58.0,80,55.351344
24.0,49,55.400906
49.0,63,55.464622
23.0,53,55.518746
32.0,47,55.566327
38.0,62,55.629036
40.0,70,57.200756
34.0,48,57.249658
21.0,43,57.292186
33.0,45,57.336725
24.0,47,57.383137
36.0,51,57.433636
-4.0,7,57.440719
34.0,49,57.489136
33.0,57,57.545431
31.0,58,57.602931
26.0,42,57.64439
24.0,50,57.693828
58.0,89,57.78222
32.0,46,57.827618
27.0,52,57.879063
1.0,13,57.892149
50.0,70,57.961567
32.0,47,58.008072
30.0,47,58.054612
31.0,56,58.110006
1.0,13,58.123113
1.0,13,58.136191
35.0,48,59.668309
-4.0,7,59.679435
35.0,47,59.734632
36.0,53,59.787625
-4.0,7,59.794741
60.0,88,59.882481
41.0,66,59.948243
38.0,51,59.998953
27.0,44,60.043124
20.0,42,60.084745
54.0,70,60.15446
49.0,63,60.217171
22.0,48,60.264735
-4.0,7,60.271864
42.0,54,60.325436
28.0,45,60.370384
48.0,63,60.43295
25.0,52,60.484633
50.0,75,60.558899
41.0,56,60.614584
36.0,66,62.142663
22.0,39,62.21348
41.0,66,62.284665
42.0,73,62.357489
-4.0,7,62.364632
22.0,45,62.409235
24.0,50,62.458882
32.0,43,62.501493
36.0,51,62.552034
55.0,73,62.624699
25.0,49,62.673292
44.0,62,62.734944
40.0,71,62.805631
23.0,41,62.846265
35.0,59,62.904795
32.0,59,62.963413
30.0,49,63.011944
6.0,19,63.031041
20.0,43,63.073704
26.0,47,63.120209
-4.0,7,63.127311
34.0,62,63.189086
46.0,58,64.742115
25.0,54,64.800736
41.0,56,64.858025
28.0,52,64.910768
19.0,42,64.953309
32.0,61,65.01562
23.0,50,65.066306
22.0,50,65.117017
30.0,55,65.173222
44.0,62,65.236736
21.0,42,65.279295
26.0,51,65.331276
32.0,57,65.388914
37.0,63,65.453314
27.0,48,65.502062
23.0,50,65.55297
33.0,59,65.612942
43.0,71,65.685606
39.0,53,65.739592
22.0,47,67.28197
19.0,42,67.329342
45.0,57,67.386344
23.0,44,67.429936
53.0,81,67.510584
40.0,55,67.565048
6.0,19,67.584179
50.0,64,67.647734
20.0,44,67.691306
31.0,54,67.744819
-4.0,7,67.751903
-4.0,7,67.758993
25.0,50,67.808498
31.0,54,67.862057
20.0,47,67.908626
29.0,59,67.967156
50.0,65,68.031795
11.0,25,68.05667
36.0,48,68.104269
22.0,38,68.142438
53.0,80,68.222128
21.0,37,68.25931
39.0,54,69.801954
20.0,43,69.848606
16.0,31,69.880052
38.0,59,69.938654
26.0,41,69.979251
21.0,46,70.024864
64.0,83,70.107412
33.0,63,70.169826
48.0,78,70.247343
24.0,57,70.303938
21.0,49,70.352459
32.0,47,70.398961
39.0,68,70.466473
35.0,49,70.514943
35.0,49,70.563453
35.0,58,70.621067
29.0,56,70.676653
24.0,45,70.721174
21.0,44,70.764709
29.0,52,72.323204
34.0,46,72.379452
30.0,56,72.437025
-4.0,7,72.44443
48.0,62,72.507595
43.0,73,72.582296
-4.0,7,72.589702
47.0,63,72.654058
41.0,73,72.728928
35.0,51,72.7806
27.0,48,72.829278
38.0,51,72.881276
34.0,44,72.925728
32.0,56,72.982501
55.0,88,73.07291
39.0,53,73.126482
34.0,56,73.183292
29.0,46,73.230331
25.0,47,73.277909
40.0,54,73.332728
1.0,13,74.805417
1.0,13,74.837103
39.0,49,74.906921
45.0,61,74.96881
-4.0,7,74.975946
41.0,69,75.044675
50.0,71,75.11569
33.0,53,75.168228
22.0,38,75.206474
28.0,48,75.254058
37.0,59,75.312718
-4.0,7,75.319836
65.0,82,75.401429
45.0,66,75.466855
49.0,61,75.527237
61.0,89,75.615948
24.0,46,75.661484
37.0,63,75.724091
47.0,73,75.796797
19.0,42,75.838426
1.0,13,75.851578
1.0,13,75.864702
29.0,51,77.415025
31.0,43,77.461924
17.0,43,77.504852
19.0,46,77.55047
-4.0,7,77.55762
1.0,13,77.570731
46.0,58,77.628124
48.0,72,77.699811
41.0,71,77.770602
29.0,55,77.825289
43.0,56,77.880941
25.0,54,77.934595
45.0,56,77.990041
30.0,54,78.043528
65.0,100,78.143316
33.0,57,78.199823
-4.0,7,78.20694
33.0,58,78.2646
42.0,56,78.320019
46.0,71,78.390687
39.0,67,79.953339
34.0,48,80.002321
25.0,48,80.049972
38.0,61,80.110554
27.0,50,80.160142
23.0,46,80.205761
24.0,50,80.255347
23.0,49,80.303785
31.0,45,80.348346
6.0,19,80.36745
37.0,63,80.429693
46.0,60,80.489119
33.0,54,80.542621
23.0,48,80.59012
78.0,100,80.689682
76.0,95,80.784203
28.0,52,80.835614
38.0,50,80.885151
35.0,60,82.435106
40.0,52,82.496375
28.0,51,82.548536
56.0,74,82.624681
-4.0,7,82.632109
32.0,47,82.679874
36.0,50,82.730761
17.0,44,82.775373
42.0,61,82.837904
63.0,93,82.933762
29.0,52,82.986803
57.0,77,83.065779
45.0,55,83.121689
6.0,19,83.14166
26.0,50,83.19247
29.0,53,83.246551
29.0,51,83.298245
14.0,43,83.341897
71.0,89,83.433502
33.0,58,84.988944
36.0,64,85.06304
16.0,31,85.094171
50.0,62,85.155409
34.0,57,85.211959
39.0,67,85.278444
33.0,58,85.33584
43.0,69,85.40436
106.0,141,85.54491
28.0,48,85.592372
36.0,56,85.647691
57.0,86,85.733297
-4.0,7,85.740417
1.0,13,85.753539
37.0,65,85.818105
34.0,56,85.873569
36.0,59,85.932122
89.0,122,87.553659
39.0,63,87.617316
49.0,69,87.692313
64.0,81,87.78247
14.0,42,87.828723
24.0,47,87.878399
38.0,64,87.944816
33.0,45,87.995244
21.0,46,88.045766
43.0,67,88.119492
27.0,50,88.175533
32.0,50,88.231424
26.0,44,88.280582
35.0,48,88.333354
20.0,45,88.38255
32.0,56,88.440194
28.0,50,88.489314
52.0,63,88.551197
39.0,59,90.142108
32.0,57,90.213913
35.0,60,90.274118
35.0,60,90.333679
30.0,54,90.387257
33.0,61,90.44793
31.0,53,90.500524
6.0,19,90.51969
41.0,52,90.571244
31.0,58,90.628891
28.0,55,90.683551
37.0,61,90.744238
30.0,58,90.80193
28.0,45,90.846556
29.0,55,90.901104
34.0,48,90.948739
77.0,96,91.044318
22.0,47,91.090858
45.0,61,91.151524
42.0,65,92.722241
67.0,84,92.809794
48.0,74,92.88544
20.0,45,92.931115
20.0,44,92.975743
17.0,43,93.019391
26.0,52,93.072479
39.0,63,93.136532
36.0,50,93.18752
11.0,25,93.213761
32.0,46,93.260433
21.0,45,93.306146
21.0,44,93.350701
31.0,55,93.406796
62.0,96,93.505864
-4.0,7,93.513282
24.0,50,93.564305
39.0,66,93.631969
23.0,46,93.678581
25.0,49,95.228345
42.0,69,95.317516
36.0,57,95.37585
46.0,59,95.436033
23.0,46,95.482704
6.0,19,95.502644
23.0,50,95.553594
44.0,72,95.627432
23.0,45,95.673109
31.0,54,95.728251
46.0,61,95.79065
30.0,56,95.847716
25.0,46,95.894418
27.0,52,95.947564
6.0,19,95.967073
36.0,51,96.018795
27.0,53,96.072978
34.0,47,96.12067
27.0,43,96.16435
43.0,65,96.230873
24.0,50,97.758069
1.0,13,97.786274
-4.0,7,97.798839
43.0,52,97.865867
49.0,77,97.950859
31.0,56,98.012769
35.0,54,98.072691
6.0,19,98.093787
66.0,92,98.195597
48.0,75,98.279078
34.0,47,98.330716
27.0,50,98.384776
25.0,45,98.434396
44.0,60,98.5017
26.0,49,98.55606
18.0,43,98.602002
35.0,47,98.650195
25.0,52,98.701496
38.0,60,98.760587
1.0,13,98.77364
50.0,70,98.846799
31.0,44,100.394279
24.0,47,100.499154
43.0,61,100.572024
34.0,61,100.63297
28.0,42,100.674794
45.0,59,100.733695
-4.0,7,100.740857
30.0,56,100.797201
60.0,80,100.877514
55.0,83,100.960733
38.0,57,101.017701
62.0,82,101.099972
32.0,55,101.154752
33.0,57,101.21149
44.0,75,101.28638
18.0,41,101.327101
42.0,51,101.377801
-4.0,7,101.384947
33.0,44,101.4287
61.0,78,103.002152
43.0,58,103.080453
24.0,49,103.129744
46.0,64,103.193478
31.0,46,103.239123
37.0,62,103.300835
38.0,62,103.362365
61.0,93,103.45513
43.0,63,103.517677
54.0,70,103.587327
44.0,54,103.64102
20.0,43,103.683664
1.0,13,103.696831
67.0,101,103.797633
28.0,52,103.849103
40.0,64,103.912487
41.0,67,103.979257
29.0,53,105.520845
51.0,70,105.632082
35.0,60,105.694355
41.0,62,105.75717
29.0,53,105.811062
30.0,58,105.870398
21.0,43,105.913923
53.0,83,105.999003
24.0,47,106.046818
36.0,50,106.09746
48.0,78,106.177627
53.0,68,106.246889
28.0,42,106.289487
-4.0,7,106.296887
60.0,91,106.390594
35.0,57,106.448384
25.0,51,106.500462
30.0,59,106.560851
42.0,52,108.083335
31.0,53,108.166341
23.0,51,108.220062
23.0,45,108.265642
22.0,48,108.314379
58.0,76,108.392304
33.0,46,108.438978
1.0,13,108.452815
30.0,56,108.51494
6.0,19,108.537316
26.0,47,108.586345
50.0,64,108.652485
42.0,63,108.720987
27.0,50,108.776463
64.0,82,108.869325
35.0,47,108.921428
20.0,49,108.975797
38.0,66,109.05047
43.0,58,109.11287
64.0,83,109.19806
31.0,54,110.762336
39.0,51,110.816628
6.0,19,110.835909
6.0,19,110.855036
35.0,48,110.902664
31.0,58,110.960423
74.0,108,111.068378
41.0,53,111.120929
63.0,81,111.201769
51.0,68,111.269511
22.0,43,111.312203
42.0,53,111.36481
30.0,54,111.418553
21.0,47,111.465139
55.0,81,111.545911
103.0,145,111.691011
-4.0,7,111.698159
58.0,82,113.273894
67.0,85,113.365849
32.0,43,113.408487
35.0,60,113.46807
42.0,69,113.536777
43.0,57,113.593408
20.0,44,113.637051
59.0,82,113.719402
11.0,25,113.744275
36.0,50,113.793915
63.0,79,113.872563
34.0,48,113.920167
45.0,56,113.975709
1.0,13,113.988863
32.0,54,114.042452
62.0,94,114.136235
34.0,58,114.193922
-4.0,7,114.20106
6.0,19,114.220226
29.0,42,114.261854
-4.0,7,115.713486
31.0,52,115.805114
26.0,53,115.860799
-4.0,7,115.867939
49.0,76,115.943712
54.0,70,116.013616
30.0,56,116.069164
-4.0,7,116.076306
75.0,106,116.182115
36.0,49,116.230724
35.0,57,116.287254
46.0,64,116.351082
-4.0,7,116.358204
29.0,54,116.411772
46.0,62,116.47347
39.0,50,116.523029
1.0,13,116.536204
49.0,77,116.613085
27.0,51,116.663671
32.0,43,116.706347
31.0,53,116.758981
40.0,52,118.30429
32.0,55,118.371341
48.0,60,118.432663
36.0,58,118.491505
31.0,55,118.5474
29.0,52,118.600399
1.0,13,118.614084
25.0,48,118.662905
51.0,65,118.729539
55.0,71,118.802195
41.0,50,118.853008
42.0,70,118.924903
31.0,43,118.968511
37.0,62,119.031492
33.0,50,119.08253
33.0,48,119.131206
37.0,48,119.179928
38.0,50,119.23086
34.0,47,119.27853
16.0,31,119.311031
50.0,63,120.867831
20.0,45,120.918462
43.0,66,120.985727
51.0,79,121.067115
25.0,45,121.11277
35.0,47,121.160406
22.0,47,121.208363
34.0,55,121.26418
1.0,13,121.277884
51.0,67,121.346665
45.0,60,121.407893
46.0,63,121.472484
47.0,74,121.548535
35.0,48,121.597175
1.0,13,121.610891
38.0,56,121.66797
17.0,40,121.708595
52.0,68,121.777919
25.0,46,121.824652
20.0,47,121.87245
34.0,49,123.423037
32.0,59,123.48945
22.0,44,123.534116
32.0,55,123.590247
16.0,31,123.622736
43.0,57,123.680688
50.0,66,123.748059
29.0,56,123.805431
29.0,51,123.857132
37.0,56,123.915958
-4.0,7,123.92336
28.0,53,123.977122
22.0,47,124.025007
23.0,39,124.065843
45.0,60,124.127143
24.0,49,124.177081
30.0,58,124.236621
38.0,58,124.29575
44.0,59,124.356362
6.0,19,124.376443
41.0,70,125.928672
43.0,68,126.029604
51.0,80,126.11251
19.0,42,126.155087
53.0,69,126.225123
40.0,65,126.291841
32.0,45,126.337534
96.0,134,126.476154
35.0,64,126.541857
49.0,67,126.609914
35.0,50,126.66078
46.0,76,126.738888
29.0,43,126.782511
32.0,53,126.836307
30.0,53,126.89036
33.0,44,126.934941
71.0,87,128.512383
35.0,59,128.589077
19.0,34,128.623327
37.0,62,128.684958
70.0,102,128.787405
45.0,71,128.858157
38.0,53,128.910841
51.0,77,128.989508
28.0,51,129.044154
12.0,26,129.070343
37.0,62,129.132083
29.0,49,129.180746
37.0,56,129.237136
58.0,80,129.31697
20.0,45,129.361653
39.0,64,129.425368
23.0,46,129.471234
33.0,53,129.52388
33.0,55,131.105242
1.0,13,131.123632
11.0,40,131.168167
34.0,56,131.228582
38.0,63,131.298187
38.0,65,131.368999
43.0,58,131.432751
33.0,60,131.498383
27.0,48,131.550812
33.0,58,131.614661
38.0,50,131.670301
28.0,51,131.726023
22.0,46,131.776727
58.0,87,131.873331
54.0,69,131.949759
33.0,45,131.998685
28.0,50,132.05297
-4.0,7,132.060488
32.0,55,132.121587
23.0,50,132.17611
27.0,43,133.763974
42.0,57,133.838975
21.0,50,133.89208
30.0,57,133.951849
24.0,46,133.999654
-4.0,7,134.007057
24.0,47,134.056766
30.0,48,134.10743
40.0,53,134.162786
42.0,55,134.219625
44.0,58,134.278493
33.0,63,134.343047
56.0,71,134.415952
24.0,49,134.468471
31.0,56,134.527075
25.0,49,134.577371
28.0,51,134.63294
114.0,153,134.808836
33.0,48,136.364547
39.0,65,136.45271
47.0,72,136.524931
26.0,51,136.575593
21.0,44,136.619179
45.0,71,136.689855
31.0,58,136.747466
57.0,82,136.82919
53.0,67,136.896077
35.0,46,136.94167
32.0,43,136.984332
72.0,105,137.089147
31.0,54,137.142795
19.0,43,137.185421
54.0,81,137.266281
6.0,19,137.285469
30.0,42,137.327082
48.0,74,138.864333
21.0,42,138.944432
12.0,26,138.977182
44.0,73,139.058857
20.0,44,139.105986
30.0,56,139.168403
80.0,101,139.285259
43.0,59,139.351434
29.0,43,139.401139
32.0,50,139.458604
20.0,44,139.507125
54.0,71,139.582362
53.0,70,139.654325
25.0,50,139.705088
22.0,44,139.749729
57.0,87,139.839397
28.0,42,139.882279
43.0,60,139.943952
47.0,64,141.531205
35.0,47,141.622612
31.0,50,141.681961
63.0,86,141.780753
44.0,60,141.848461
42.0,67,141.924303
58.0,76,142.011764
1.0,13,142.02645
45.0,69,142.099779
7.0,20,142.120828
36.0,49,142.170678
31.0,55,142.226837
52.0,80,142.309107
1.0,13,142.322836
24.0,48,142.371744
1.0,13,142.38542
17.0,41,142.427097
36.0,47,142.475419
41.0,66,142.543195
33.0,42,142.585872
38.0,48,142.634586
58.0,78,144.222305
22.0,43,144.270893
26.0,47,144.318054
16.0,31,144.349264
1.0,13,144.362495
38.0,53,144.415287
32.0,57,144.472163
12.0,26,144.498876
27.0,53,144.551646
41.0,67,144.618595
45.0,63,144.681308
38.0,66,144.746935
40.0,57,144.803724
26.0,48,144.85131
19.0,43,144.894014
59.0,87,144.980846
21.0,45,145.025558
29.0,51,145.076294
83.0,103,145.179299
-4.0,7,145.186444
38.0,50,146.739956
38.0,65,146.822814
26.0,50,146.873843
23.0,48,146.922652
61.0,87,147.012173
20.0,44,147.056832
37.0,65,147.123503
49.0,65,147.189838
24.0,47,147.237431
38.0,65,147.30369
48.0,75,147.380786
32.0,45,147.426337
40.0,57,147.484476
58.0,87,147.573767
34.0,46,147.620319
32.0,46,147.666986
39.0,61,147.729164
36.0,52,149.246806
21.0,45,149.328795
46.0,62,149.395999
30.0,45,149.441463
25.0,46,149.488105
33.0,48,149.536906
30.0,46,149.583509
35.0,49,149.633279
39.0,55,149.689449
25.0,48,149.738008
38.0,64,149.803056
28.0,51,149.854991
35.0,51,149.906681
20.0,47,149.954272
24.0,50,150.005267
22.0,46,150.052083
23.0,49,150.101961
38.0,62,150.165117
31.0,41,150.206578
29.0,42,150.249055
36.0,51,150.300919
36.0,62,151.863525
42.0,55,151.929008
60.0,77,152.008408
34.0,48,152.057068
31.0,55,152.113143
41.0,58,152.172574
36.0,48,152.22152
25.0,48,152.270227
67.0,97,152.370339
24.0,46,152.417097
28.0,41,152.458704
-4.0,7,152.466089
33.0,47,152.51372
45.0,60,152.574977
93.0,128,152.707122
30.0,44,152.751728
33.0,56,152.808697
45.0,73,152.883752
27.0,52,154.450356
48.0,73,154.528101
89.0,112,154.64015
39.0,55,154.694713
40.0,60,154.754491
98.0,123,154.877394
33.0,49,154.926023
35.0,50,154.975768
28.0,51,155.026405
38.0,49,155.074967
36.0,52,155.126632
79.0,100,155.226551
20.0,47,155.273182
36.0,53,155.325944
45.0,60,155.385738
28.0,54,156.905194
1.0,13,156.934592
28.0,50,157.002825
39.0,51,157.05443
52.0,68,157.122668
39.0,65,157.187424
26.0,50,157.236979
46.0,62,157.302698
24.0,41,157.343702
32.0,58,157.401243
40.0,57,157.457964
41.0,65,157.523036
41.0,54,157.577826
30.0,42,157.619535
24.0,48,157.667207
27.0,51,157.718678
33.0,57,157.77542
50.0,67,157.84212
27.0,52,157.893667
71.0,100,159.46504
57.0,74,159.55738
43.0,57,159.614032
22.0,45,159.658669
