#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
12.0,12,36.087019
14.0,14,36.101885
13.0,13,36.115317
9.0,9,36.125417
12.0,12,36.309281
15.0,15,36.348041
10.0,10,36.367141
13.0,13,36.387642
12.0,12,36.403884
12.0,12,36.418071
10.0,10,36.429202
10.0,10,36.440725
15.0,15,36.457478
13.0,13,36.471871
11.0,11,36.484417
12.0,12,36.677612
13.0,13,36.704902
10.0,10,36.721671
9.0,9,36.73613
10.0,10,36.74903
10.0,10,36.761023
10.0,10,36.772257
13.0,13,36.785618
9.0,9,36.794665
13.0,13,36.807466
9.0,9,36.816316
9.0,9,36.990949
12.0,12,37.019829
11.0,11,37.040183
11.0,11,37.057293
11.0,11,37.07188
12.0,12,37.086012
12.0,12,37.098698
13.0,13,37.111948
11.0,11,37.123024
9.0,9,37.132028
9.0,9,37.140917
11.0,11,37.151666
10.0,10,37.343056
9.0,9,37.3614
12.0,12,37.381414
12.0,12,37.398389
12.0,12,37.412895
12.0,12,37.426023
11.0,11,37.437409
11.0,11,37.44854
16.0,16,37.46439
9.0,9,37.473279
12.0,12,37.643452
11.0,11,37.670311
10.0,10,37.689257
13.0,13,37.709861
13.0,13,37.728464
10.0,10,37.741479
10.0,10,37.753216
13.0,13,37.767494
10.0,10,37.779143
12.0,12,37.792832
11.0,11,37.805271
12.0,12,37.995116
13.0,13,38.029202
12.0,12,38.057217
10.0,10,38.075801
12.0,12,38.095028
11.0,11,38.110797
11.0,11,38.12532
13.0,13,38.139692
11.0,11,38.151547
13.0,13,38.167134
11.0,11,38.178946
10.0,10,38.345694
10.0,10,38.368042
9.0,9,38.384562
10.0,10,38.400453
9.0,9,38.413041
11.0,11,38.426687
12.0,12,38.439804
9.0,9,38.44915
11.0,11,38.460214
11.0,11,38.471131
11.0,11,38.481916
11.0,11,38.49264
13.0,13,38.679868
11.0,11,38.703244
9.0,9,38.718678
14.0,14,38.738946
8.0,8,38.749016
11.0,11,38.761552
12.0,12,38.774303
11.0,11,38.785714
11.0,11,38.796962
12.0,12,38.809053
13.0,13,38.822067
12.0,12,39.017937
12.0,12,39.042513
11.0,11,39.062056
11.0,11,39.078477
12.0,12,39.09426
9.0,9,39.105074
11.0,11,39.118158
13.0,13,39.132525
10.0,10,39.143991
10.0,10,39.154782
12.0,12,39.167976
10.0,10,39.35314
9.0,9,39.374793
12.0,12,39.397308
13.0,13,39.417324
9.0,9,39.429486
11.0,11,39.44255
9.0,9,39.452422
12.0,12,39.465018
11.0,11,39.476457
12.0,12,39.488648
11.0,11,39.499708
11.0,11,39.678562
13.0,13,39.710549
9.0,9,39.727545
12.0,12,39.746353
9.0,9,39.758586
11.0,11,39.771939
11.0,11,39.784014
12.0,12,39.796641
13.0,13,39.810036
9.0,9,39.819255
9.0,9,39.82841
11.0,11,39.839422
14.0,14,40.021361
14.0,14,40.04693
12.0,12,40.066441
15.0,15,40.084918
12.0,12,40.0984
12.0,12,40.113028
10.0,10,40.1239
10.0,10,40.135278
11.0,11,40.147336
10.0,10,40.15806
9.0,9,40.338465
13.0,13,40.374417
12.0,12,40.399504
12.0,12,40.419255
13.0,13,40.436585
11.0,11,40.449402
10.0,10,40.4602
13.0,13,40.47368
13.0,13,40.48689
12.0,12,40.498947
10.0,10,40.508971
14.0,14,40.709922
10.0,10,40.730402
12.0,12,40.750534
13.0,13,40.768987
13.0,13,40.784599
13.0,13,40.798854
11.0,11,40.81033
10.0,10,40.820381
12.0,12,40.832312
9.0,9,40.841125
12.0,12,41.008203
10.0,10,41.033263
13.0,13,41.057847
13.0,13,41.07818
12.0,12,41.094186
12.0,12,41.108351
10.0,10,41.119207
11.0,11,41.130816
14.0,14,41.145208
12.0,12,41.15737
