#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
8.371027,12,11.128499
8.031069,11,11.178293
6.278135,15,11.267642
8.035321,10,11.307258
8.162806,14,11.381863
8.590926,13,11.449401
8.093521,11,11.499041
1.138316,7,11.550281
7.831634,11,11.60288
7.056682,10,11.650836
8.082374,13,11.722189
4.573952,15,11.818981
5.670721,14,12.554482
5.802519,13,12.663022
7.388798,11,12.725936
7.975895,13,12.806225
7.330503,10,12.856905
8.064488,13,12.975092
7.290323,10,13.051319
7.719948,13,13.122317
7.173793,10,13.171873
8.07523,11,13.227923
7.20589,11,13.299916
6.920022,9,13.340878
7.895114,13,13.407904
7.447806,13,13.478587
6.141475,14,13.56465
7.474916,13,13.63699
7.462396,10,13.680776
8.282206,12,13.739634
6.270822,11,13.797974
7.71423,10,13.842395
6.576052,15,13.938675
7.996309,11,14.005673
7.374749,14,14.805075
8.269149,12,14.885466
7.636799,11,14.946754
8.02141,11,14.996788
8.149482,11,15.045407
7.451676,13,15.114656
6.501234,14,15.192584
6.706375,9,15.241223
7.430934,11,15.309225
7.954052,11,15.383
7.597425,10,15.443436
7.946476,12,15.528518
8.189272,13,15.598978
6.898079,14,15.679801
7.758681,11,15.732024
5.341618,13,15.810932
7.27577,9,15.847961
7.75248,13,15.915243
6.932898,11,15.971361
7.770879,10,16.013376
8.033586,12,16.074797
6.709586,15,16.827034
7.544027,11,16.913665
8.102289,12,16.974426
7.562034,13,17.04417
5.921904,14,17.128793
7.326471,13,17.201693
7.71423,10,17.243793
8.05346,13,17.31505
7.888972,13,17.381004
7.729742,14,17.457253
7.93194,12,17.518627
6.825029,13,17.591979
7.131622,9,17.627833
7.57693,12,17.702905
7.946041,11,17.771118
7.89969,11,17.838614
6.596229,15,17.940652
7.943231,13,18.02164
7.390255,11,18.091563
6.796272,14,18.184847
7.843339,13,18.24421
6.620218,14,19.00523
6.764569,9,19.050569
7.71423,10,19.092546
7.57693,12,19.156803
7.107242,12,19.221396
8.040671,12,19.277292
7.45171,10,19.321532
8.004569,12,19.382082
7.854012,12,19.455408
7.415606,11,19.535736
6.833875,13,19.633649
7.88054,13,19.704131
7.712346,14,19.802073
7.527326,13,19.884845
6.658926,15,19.987327
7.420187,14,20.083844
8.451183,12,20.160819
5.884638,11,20.220535
7.65827,12,20.28316
6.927698,9,20.31766
7.952764,12,20.373184
4.49912,11,20.434202
6.872971,14,21.221457
7.917433,12,21.28699
7.596564,10,21.329701
5.244182,15,21.424505
6.283596,14,21.524769
7.581957,12,21.592558
6.830064,9,21.63164
7.533853,14,21.711982
8.276824,12,21.770886
6.700562,13,21.860712
7.546983,11,21.921205
5.510874,13,21.999588
8.098023,12,22.058955
7.724039,12,22.122673
8.256743,12,22.181613
7.608096,13,22.251883
8.453265,12,22.308197
7.055828,12,22.372738
7.268067,11,22.429136
7.961264,12,22.487121
7.759922,11,22.533211
7.042225,9,23.1928
6.657546,15,23.300617
8.42511,12,23.358536
7.508512,10,23.403038
6.876169,14,23.484999
8.092735,13,23.557599
6.796272,15,23.650383
6.796272,14,23.747105
7.056682,10,23.803348
7.009803,11,23.862331
8.347279,12,23.921646
6.687836,13,23.995869
6.349328,12,24.064294
7.454474,13,24.135364
7.301457,11,24.19329
8.136169,12,24.25397
7.516997,10,24.312097
8.11686,12,24.37626
7.64626,10,24.419639
7.357862,11,24.475242
8.256955,12,24.557258
8.030831,13,25.350106
7.004454,9,25.394646
8.453265,12,25.452773
5.712517,14,25.554429
7.446615,13,25.629885
6.558935,9,25.671874
7.474461,13,25.742355
7.563567,11,25.797685
7.575717,11,25.852255
6.825089,14,25.94029
7.344733,11,26.004951
6.035753,11,26.064896
7.351606,10,26.111534
6.908772,13,26.192497
5.48583,13,26.272528
7.35919,11,26.330053
6.50825,14,26.413278
6.754994,14,26.493173
7.393445,11,26.550062
8.234094,11,26.598377
7.696797,13,26.666047
4.661041,15,27.394963
8.238144,12,27.466261
7.492173,10,27.510389
8.036068,11,27.559719
7.554446,10,27.602775
7.400949,13,27.671651
7.782161,12,27.734125
5.945518,15,27.8257
8.288488,12,27.884497
7.087329,10,27.931475
6.928086,14,28.010725
8.490582,13,28.073331
7.597425,10,28.115692
8.436439,12,28.172661
7.847514,11,28.223528
8.060608,11,28.272646
3.895887,15,28.369179
7.504601,10,28.412214
6.811054,14,28.495455
7.163806,10,28.542026
6.852502,15,28.632237
8.136169,12,28.69181
7.822293,12,29.389675
7.628455,11,29.449673
7.91944,13,29.52299
1.138294,7,29.5786
7.469199,11,29.640258
8.482522,11,29.692873
1.138294,7,29.750834
6.485454,12,29.823826
8.420091,13,29.895583
8.113112,13,29.975183
8.313811,12,30.031211
7.794348,12,30.094708
7.407484,10,30.13998
6.945486,14,30.220656
7.573756,12,30.286733
6.915984,11,30.34201
7.462396,10,30.387346
8.293697,12,30.446203
7.597825,11,30.501137
6.47247,11,30.560942
7.822293,12,30.62365
8.032356,13,30.690962
7.131335,9,31.370739
7.46374,14,31.475552
8.267614,12,31.53534
7.489151,11,31.590199
7.234383,11,31.647969
7.686627,11,31.701127
8.302098,12,31.760298
6.644793,15,31.851695
7.544262,10,31.897559
6.35675,12,31.966248
6.338034,14,32.048591
7.770879,10,32.093879
4.902682,14,32.181002
7.31526,9,32.216769
8.443806,12,32.276292
6.035544,15,32.369018
7.478063,11,32.424264
5.851498,15,32.520619
7.12951,14,32.602937
7.445382,14,32.685183
7.997957,13,32.750937
6.035753,11,33.41724
7.346534,11,33.481843
6.985196,9,33.520456
5.697197,15,33.619644
8.126344,11,33.670518
8.041145,13,33.743298
8.520345,12,33.804984
7.597425,10,33.849153
7.726602,13,33.921798
6.593865,14,34.008724
7.909538,11,34.06149
5.780229,15,34.155499
7.917447,11,34.20778
6.146524,14,34.294624
7.6112,14,34.378883
8.081197,11,34.429375
8.033124,12,34.491039
5.773212,12,34.562933
5.673857,15,34.657617
6.932898,11,34.71239
7.628455,11,34.760538
7.992013,13,35.463762
6.519713,14,35.553696
5.336756,15,35.651614
8.235281,12,35.712389
7.987371,12,35.774122
7.804067,11,35.826045
7.543047,14,35.908206
7.975495,11,35.960184
7.393445,11,36.017411
6.80043,13,36.087654
7.845248,13,36.155358
6.981696,14,36.237317
8.374478,12,36.296563
6.217938,15,36.388413
7.442283,11,36.445685
7.836904,13,36.514364
6.610284,14,36.598857
5.45906,13,36.681753
7.786115,10,36.724465
1.138294,7,36.775767
8.161208,13,37.377809
7.399329,11,37.493837
7.004454,9,37.536046
7.467453,13,37.610691
8.162387,13,37.679712
8.02141,11,37.752111
7.852424,13,37.823649
6.430984,15,37.923972
8.198735,14,38.003691
4.515479,15,38.103261
7.272394,14,38.184186
7.522427,13,38.254675
7.799756,12,38.319614
7.231461,13,38.391136
6.91849,11,38.449829
4.863967,15,38.551295
7.709432,13,38.625252
7.234383,11,38.683799
6.553615,13,38.758344
7.398817,14,38.83371
7.419351,10,38.877369
7.457173,10,39.485683
7.351604,10,39.538287
6.307247,15,39.642871
7.987829,11,39.69387
7.414076,13,39.775916
6.883461,14,39.858489
7.637927,10,39.901356
7.904295,11,39.952856
7.697218,10,39.994679
6.558935,9,40.035815
6.817487,9,40.074693
7.918125,11,40.125474
7.462663,14,40.206281
5.356692,14,40.292894
6.926225,14,40.376061
8.234094,11,40.424425
5.73278,14,40.510075
5.820845,14,40.593825
7.510341,10,40.637918
8.136169,12,40.697471
7.562372,10,40.740284
7.181769,9,40.776115
6.331888,14,41.496291
8.117546,11,41.546515
5.98473,15,41.638795
8.004569,12,41.70049
8.042923,13,41.771742
7.544262,10,41.815724
6.377708,14,41.896099
7.173793,10,41.942685
5.382087,13,42.02239
7.600019,13,42.092393
7.760921,13,42.157493
7.637927,10,42.199784
8.062103,13,42.265387
6.177859,14,42.352338
7.960283,12,42.413462
7.922921,13,42.47973
7.884528,12,42.542463
7.423448,14,42.62296
7.233218,13,42.688593
6.575614,11,42.740274
8.288488,12,43.391571
7.962806,11,43.463635
6.542346,14,43.546989
7.698586,12,43.610161
6.82345,9,43.648763
6.568659,15,43.740713
7.022439,12,43.805791
7.845248,13,43.8732
7.237969,14,43.952146
1.138294,7,44.003001
7.419351,10,44.048264
7.544262,10,44.091826
7.6171,12,44.156733
7.746736,11,44.208525
8.00236,12,44.269317
7.490266,11,44.323507
7.813396,11,44.374443
7.779593,13,44.441161
6.110568,14,44.523546
5.764214,14,44.609945
8.217677,12,44.664438
7.927004,12,44.718873
7.941952,11,45.36048
7.68392,12,45.434559
8.148479,12,45.494518
7.782909,13,45.561574
7.726572,10,45.603652
8.413983,12,45.661495
7.925692,12,45.723661
7.728441,12,45.787669
7.033178,9,45.825018
8.098023,12,45.885422
7.409399,13,45.958659
6.964403,14,46.043269
7.247039,13,46.11793
8.237115,12,46.177066
7.969069,12,46.238337
7.302149,14,46.318915
8.159285,14,46.397073
7.447991,12,46.463801
7.087329,10,46.512314
4.709849,12,46.589843
7.501014,13,46.663426
8.227279,12,47.308993
7.929347,12,47.383384
6.96589,13,47.458594
8.233149,12,47.518574
6.683123,11,47.576989
6.91849,11,47.63327
6.575614,11,47.692114
8.025554,10,47.731599
6.47247,11,47.79211
5.727881,15,47.885262
7.462396,10,47.930152
5.48583,13,48.010123
8.506138,12,48.068125
7.396205,11,48.126634
7.614533,13,48.196834
7.299838,14,48.277623
8.121052,11,48.327478
7.846044,12,48.390395
8.102349,12,48.451077
7.734257,12,48.515232
8.083313,12,48.570872
6.074054,15,49.298965
7.042528,9,49.350929
4.989035,14,49.438691
6.694156,9,49.478852
6.142268,14,49.564732
7.939884,13,49.632396
6.880536,14,49.713862
8.114286,12,49.774565
6.372577,14,49.85963
7.525661,11,49.914672
7.641763,13,49.984703
8.261808,12,50.048141
7.707541,12,50.112689
7.446491,10,50.157361
8.136319,14,50.234623
6.824154,13,50.308875
7.265008,13,50.380677
6.119881,15,50.474423
7.960199,13,50.540153
8.273725,12,50.593034
6.992209,9,50.6266
7.407714,10,51.245982
7.570848,11,51.333506
6.992209,9,51.372114
8.060608,11,51.422235
7.383943,10,51.466535
7.352996,13,51.539116
8.065076,12,51.599283
7.709788,11,51.651275
5.406447,13,51.733724
8.16331,12,51.793018
8.171527,12,51.848876
7.386956,12,51.907257
7.542675,11,51.96159
7.703554,14,52.039824
6.55033,14,52.124326
6.878345,13,52.19789
7.651179,11,52.251655
6.885509,9,52.289759
6.639749,14,52.371628
6.885509,9,52.409514
5.55334,13,52.488956
4.06681,12,52.566267
8.142183,14,53.283212
6.292788,15,53.378618
7.042225,9,53.415308
8.020991,12,53.475857
5.432904,15,53.569291
8.41499,11,53.615397
8.320446,12,53.672705
7.359828,12,53.738395
8.482522,11,53.786486
7.340824,11,53.841686
8.011691,12,53.902214
7.359012,10,53.946587
7.917744,13,54.018292
6.576531,14,54.100537
8.179227,13,54.167247
6.932898,11,54.221862
7.697059,10,54.263591
6.866463,14,54.341796
6.876316,14,54.422297
8.51499,12,54.479286
8.075058,14,54.551107
8.362064,12,55.254791
6.658287,14,55.345335
7.581899,12,55.406375
6.80043,14,55.488205
8.004295,12,55.550184
8.028969,13,55.618974
7.32823,13,55.6854
7.353351,9,55.72016
7.714606,11,55.773338
7.220026,11,55.831177
6.584403,8,55.862043
8.105768,11,55.912126
6.443149,11,55.97286
7.222427,12,56.032575
7.700159,11,56.085631
7.718594,14,56.163127
7.663707,13,56.232878
7.099258,15,56.326898
7.418552,11,56.38364
7.943231,13,56.450128
7.03176,12,56.516599
6.565709,14,57.230268
7.698586,12,57.300078
6.818004,14,57.392975
8.005881,12,57.462533
7.609394,10,57.513977
7.733067,10,57.560825
6.906017,14,57.648627
7.36733,11,57.707466
7.648629,13,57.778936
7.864319,11,57.831372
7.315289,13,57.899255
8.143682,13,57.99445
6.298079,12,58.091826
8.271769,12,58.176224
1.138294,7,58.228349
7.836904,13,58.296788
1.138294,7,58.352158
7.893006,12,58.425925
8.057207,11,58.476861
8.163567,12,58.539747
7.183751,9,58.57343
1.138294,7,58.618307
8.326998,12,58.670975
7.31526,9,59.260547
7.951776,13,59.344875
2.843156,16,59.458157
8.251487,12,59.518427
7.544262,10,59.56176
8.235281,12,59.623877
8.27611,12,59.685358
7.706976,11,59.753447
7.9573,13,59.820987
7.188552,10,59.869763
8.4268,12,59.926945
7.462396,10,59.971236
7.716294,14,60.050737
7.953297,12,60.112253
6.501234,13,60.181473
8.005881,12,60.242619
6.586271,15,60.335961
8.112518,13,60.409451
5.323023,15,60.505331
7.24739,12,60.565065
7.072677,12,60.629948
6.765996,9,61.296292
7.388798,11,61.36289
7.554446,10,61.407057
8.517394,12,61.464418
8.189209,12,61.525331
7.27577,9,61.561431
7.129311,13,61.632718
7.396151,10,61.677578
8.084673,13,61.749662
7.047544,10,61.798137
8.17184,12,61.858816
7.345431,13,61.929407
7.388798,11,61.985278
8.453265,12,62.0432
7.568786,11,62.09811
7.004362,14,62.178947
7.231018,9,62.215941
7.19047,11,62.272763
7.847203,13,62.346811
7.595561,10,62.390095
8.171527,12,62.446625
6.817487,9,62.486302
8.136319,13,63.155943
7.268571,13,63.250213
8.264389,12,63.309525
7.310285,11,63.366132
7.894123,11,63.41788
7.894123,11,63.469389
6.374858,14,63.551514
6.629348,14,63.632307
6.270822,11,63.689846
8.482522,11,63.736019
7.560164,11,63.790708
7.183751,9,63.826965
8.162478,11,63.877101
6.794446,14,63.957238
2.311211,10,64.026023
7.759922,11,64.079193
7.68552,13,64.150586
7.986074,13,64.216643
7.790729,11,64.269302
8.148259,13,64.33695
6.811054,14,64.418792
7.25048,13,64.487936
7.65827,12,65.172109
7.241209,10,65.221681
7.301457,11,65.278363
7.691429,13,65.347698
6.888822,14,65.43045
7.510341,10,65.474933
6.694156,9,65.5151
8.112098,11,65.564808
8.050079,14,65.643905
7.866903,13,65.711326
7.173793,10,65.758093
7.288913,10,65.804081
7.247039,13,65.879791
6.799124,14,65.961213
7.288913,10,66.007094
6.992209,9,66.044904
8.028325,14,66.123961
6.992209,9,66.161837
7.219705,9,66.197788
7.823103,11,66.249586
7.219705,9,66.285548
6.938633,9,66.323732
1.138294,7,66.375282
7.994079,12,67.023937
8.246196,12,67.099787
7.543047,14,67.180238
8.382258,12,67.238036
8.008328,11,67.288506
7.130531,15,67.38107
6.009807,14,67.465929
7.868974,14,67.544362
7.396693,10,67.589682
8.330626,11,67.639105
8.062103,12,67.69637
7.234383,11,67.75318
7.554446,10,67.796972
7.572162,11,67.853779
8.12256,11,67.903325
7.949428,11,67.954384
8.226061,12,68.014442
7.949428,11,68.06543
7.347954,10,68.110531
6.160546,11,68.169995
7.700552,14,68.249467
7.268067,11,68.307486
7.91841,12,68.963934
7.601235,14,69.051167
7.728441,12,69.115627
7.867322,12,69.178148
7.219705,9,69.214118
7.608096,13,69.28642
8.44046,12,69.344289
6.979922,12,69.411724
6.765996,9,69.451604
7.914753,13,69.51804
7.67546,11,69.571049
6.764569,9,69.611151
6.656168,11,69.66829
8.189416,12,69.729178
7.610052,13,69.798506
8.198309,14,69.876685
6.830064,9,69.917556
7.351606,10,69.963066
6.054711,13,70.042431
7.241209,10,70.089693
6.764569,9,70.129509
8.41587,12,70.187294
8.414513,12,70.845348
6.558935,9,70.906235
8.12124,11,70.956852
8.416163,12,71.014552
7.560671,11,71.069032
6.938633,9,71.108064
8.057207,11,71.158469
8.245333,12,71.217701
7.466155,13,71.287678
7.859899,12,71.350643
7.848231,11,71.402881
6.830064,9,71.442369
7.31859,11,71.498951
7.4133,14,71.580613
6.897813,12,71.647931
6.501234,12,71.712581
8.050775,13,71.785805
6.501235,11,71.846214
7.121246,10,71.895241
7.840889,10,71.936781
7.218636,14,72.018554
8.040671,12,72.076372
7.45662,14,72.157525
5.963046,14,72.860064
5.875971,14,72.943341
8.442827,12,73.000875
7.455011,12,73.060704
7.189844,13,73.1329
7.753083,13,73.199592
7.978874,11,73.250381
7.219705,9,73.286141
7.823015,12,73.350759
7.043689,13,73.423556
7.570848,11,73.4784
8.039506,13,73.550647
7.957097,13,73.619344
7.904633,12,73.683238
7.760736,13,73.750535
6.925311,12,73.817395
7.470316,11,73.872724
7.555374,10,73.916552
7.251288,13,73.987183
5.996558,14,74.071894
7.158057,14,74.789867
7.222129,13,74.890737
1.138294,7,74.948844
6.75802,11,75.016507
7.999286,12,75.096343
6.819434,13,75.182305
5.078378,15,75.279588
7.092456,9,75.317471
8.112098,11,75.367642
4.584022,14,75.458132
7.31526,9,75.493489
6.985196,9,75.531141
6.96799,14,75.614538
6.23009,13,75.690655
6.750927,15,75.781893
8.338225,12,75.84165
7.466849,11,75.896609
7.531985,13,75.966034
7.913519,12,76.027494
7.092456,9,76.063648
7.925506,13,76.135227
7.518939,13,76.206686
8.211911,12,76.891668
8.109849,12,76.961481
6.841631,14,77.041083
8.493139,12,77.100301
7.32823,13,77.165885
6.938633,9,77.203552
7.276535,10,77.249164
5.645713,14,77.333222
8.068273,12,77.393292
8.098719,13,77.458353
8.035943,11,77.507945
7.29292,13,77.577874
8.059676,13,77.642891
1.138294,7,77.693806
5.366357,14,77.778874
7.949345,13,77.850051
7.628455,11,77.902813
6.035753,11,77.96085
8.119038,12,78.020903
8.398451,12,78.079762
7.396123,11,78.132631
6.830064,9,78.167233
6.990399,13,78.853271
8.442827,12,78.913309
6.925311,12,78.979603
7.214188,14,79.059265
8.235663,12,79.120541
7.190973,13,79.191078
7.408349,11,79.246621
4.598034,15,79.343209
7.516997,10,79.387724
6.87341,9,79.42663
8.011163,12,79.487948
7.540371,11,79.542062
7.820247,11,79.594971
7.949428,11,79.645889
4.726759,15,79.741329
8.087443,14,79.818754
7.183751,9,79.855917
6.288491,14,79.940083
8.46073,12,79.998391
4.941971,15,80.096959
6.927698,9,80.135379
6.574592,15,80.881854
7.595561,10,80.926035
7.908303,13,80.990788
7.99822,11,81.041713
7.836473,11,81.093592
8.168676,12,81.15268
7.078836,15,81.244713
7.989528,11,81.295564
8.02141,11,81.34523
8.436439,12,81.404725
8.102264,13,81.475325
7.71423,10,81.516901
7.876246,13,81.582128
7.806617,11,81.635925
7.173793,10,81.682028
8.316679,12,81.739688
5.81076,14,81.828631
4.780447,15,81.925092
7.823015,12,81.987457
8.353689,12,82.04113
7.368587,13,82.115437
7.288828,10,82.80581
8.028969,13,82.890113
7.21727,12,82.949227
7.183751,9,82.984627
7.51476,11,83.038552
7.55377,14,83.119742
7.713033,13,83.194019
5.463895,12,83.263149
7.174183,12,83.32758
7.342108,13,83.396709
8.168645,13,83.465173
7.587064,11,83.518439
7.912313,13,83.591726
6.818489,14,83.677379
7.657401,11,83.735683
6.754994,13,83.809248
7.829506,13,83.87694
7.565011,14,83.956048
7.82424,11,84.007144
7.231461,12,84.063868
7.160212,11,84.114641
7.67888,14,84.843114
7.562608,12,84.909617
7.134218,14,84.990175
8.107648,13,85.058176
8.313034,12,85.116126
7.945283,12,85.176666
3.847189,16,85.283264
6.055663,14,85.366261
6.683746,14,85.447381
5.248281,15,85.542702
7.917447,11,85.593787
8.121734,12,85.652985
6.817487,9,85.691756
8.14098,13,85.756627
7.510341,10,85.800426
7.351604,10,85.845254
7.259556,12,85.904505
7.383943,10,85.948889
6.657546,15,86.035428
7.543519,14,86.106739
7.497649,11,86.759618
5.247653,15,86.887064
8.210546,12,86.94814
7.779677,12,87.011124
7.332928,12,87.073386
8.037287,11,87.123168
8.276376,12,87.181681
6.272519,12,87.248764
7.682878,11,87.301011
8.077872,13,87.371804
7.390255,11,87.428308
7.724039,12,87.491501
7.004454,9,87.529787
2.997343,10,87.596832
7.490023,14,87.678695
8.057979,12,87.739503
7.943447,11,87.78982
7.219705,9,87.825096
7.022396,14,87.905606
7.405871,13,87.974896
7.445067,13,88.038152
8.036889,13,88.102583
7.93194,12,88.798191
8.465225,12,88.867124
7.581899,12,88.928198
7.150933,13,88.998879
7.822701,12,89.063815
7.042225,9,89.101153
6.764569,9,89.141
7.836904,13,89.208391
6.177859,14,89.295432
7.45171,10,89.340044
8.179227,13,89.407448
7.174173,14,89.489637
8.18731,13,89.558118
5.997199,14,89.643643
7.2308,10,89.690421
7.556261,14,89.770664
5.838778,14,89.854912
8.310657,12,89.914158
7.31526,9,89.949036
7.924103,12,90.011102
7.89969,11,90.064732
8.531223,11,90.747234
6.926239,14,90.851285
7.190973,13,90.923743
7.407714,10,90.968708
7.687548,14,91.050081
6.723271,14,91.131072
7.58447,14,91.212296
8.002809,12,91.275788
7.523955,13,91.348757
7.402185,12,91.410982
5.244998,15,91.5082
7.550764,11,91.563663
8.092608,12,91.624653
6.298079,12,91.692814
7.446491,10,91.737498
5.831628,12,91.808592
5.2326,15,91.904506
8.185737,11,91.953502
7.979049,12,92.014973
7.071801,9,92.051333
7.644264,11,92.099042
1.138294,7,92.143988
5.372603,13,92.861696
7.315289,13,92.931245
6.840938,14,93.012496
7.652398,10,93.055472
8.015281,13,93.121915
8.073756,12,93.183995
8.262708,11,93.232642
8.084728,12,93.294253
7.288913,10,93.340589
6.876169,14,93.422488
8.094857,11,93.474167
7.637927,10,93.517326
7.974776,12,93.578641
7.519555,11,93.633157
8.104947,12,93.693701
7.920202,12,93.755829
8.234094,11,93.804284
6.516838,13,93.881043
6.443185,14,93.965731
6.223699,15,94.052341
7.837703,10,94.089401
5.356692,14,94.811641
6.675568,14,94.897349
6.764569,9,94.936842
8.079802,12,94.997118
8.449436,12,95.053875
7.863721,11,95.104722
8.014188,12,95.165218
6.558935,9,95.206645
7.452565,13,95.278013
7.087037,9,95.314479
7.561502,14,95.394641
7.42678,11,95.450112
8.148701,13,95.516279
7.350992,13,95.585688
6.784479,13,95.659812
7.146748,14,95.74334
7.425881,14,95.823389
7.90124,13,95.889295
2.911555,10,95.956001
8.468567,13,96.019572
5.750022,14,96.104985
6.994403,13,96.836231
7.596564,10,96.881832
8.223813,12,96.941373
7.614533,13,97.00986
7.770246,12,97.073452
8.088625,13,97.144541
8.436439,12,97.204614
8.025554,10,97.244154
7.60835,12,97.308725
7.185821,13,97.380715
7.716294,14,97.461448
6.845452,15,97.553228
6.63966,9,97.594434
5.522713,14,97.67984
7.832571,13,97.749439
6.865703,11,97.806003
8.096669,12,97.866533
7.650507,10,97.909587
8.442827,12,97.966975
7.042528,9,98.004313
6.94931,14,98.085629
8.078793,12,98.797908
7.980822,13,98.872151
8.190349,13,98.939565
7.845038,12,99.002002
6.578877,14,99.086509
7.03997,12,99.151878
6.558935,9,99.192896
7.276535,10,99.241319
7.183751,9,99.276601
8.517394,12,99.333591
7.67348,12,99.396952
8.146004,13,99.463449
8.07523,11,99.512174
8.370642,12,99.569959
8.330626,11,99.616839
7.491644,13,99.685728
8.11686,12,99.748141
6.074054,15,99.841739
7.817901,12,99.904553
7.183751,9,99.940214
7.847908,13,100.00586
7.949567,13,100.684481
7.30548,13,100.791698
7.648629,13,100.860934
6.750024,11,100.918339
6.847828,15,101.009503
7.227122,10,101.05548
7.378259,14,101.133828
7.355356,11,101.189137
5.592484,15,101.283048
6.668854,14,101.367529
7.975495,11,101.418343
6.847828,14,101.501843
1.138294,7,101.553439
6.558935,9,101.595148
6.841316,12,101.661632
7.31526,9,101.695832
8.217057,12,101.755472
1.138294,7,101.80634
8.198754,13,101.872857
7.314611,12,101.931509
6.622739,13,101.997781
8.16331,12,102.050761
8.226061,12,102.737096
6.946794,13,102.828915
7.518988,13,102.903069
8.0179,11,102.954737
6.98012,13,103.028832
8.14098,13,103.094334
7.549084,13,103.163677
7.244155,13,103.235206
8.377134,12,103.294149
7.457173,10,103.338952
7.823103,11,103.442924
7.314611,13,103.513964
7.407767,10,103.559144
6.750927,14,103.640431
7.407484,10,103.685307
7.558915,13,103.75416
7.27078,13,103.823211
6.334787,14,103.904787
8.32796,12,103.963287
7.452521,14,104.045354
7.219705,9,104.082012
8.210546,12,104.741295
7.812103,12,104.820757
8.107648,13,104.888092
7.996079,11,104.93826
6.312766,14,105.023693
6.82345,9,105.062845
6.393475,14,105.143905
7.702528,14,105.22295
7.554446,10,105.267431
2.311211,10,105.334653
7.700159,11,105.38754
6.279905,15,105.479414
7.518145,14,105.559683
7.800477,11,105.611206
8.141117,11,105.659872
8.094857,11,105.708935
8.006298,13,105.774725
7.087037,9,105.811746
8.190694,11,105.859874
8.115812,14,105.936682
7.561561,12,106.001697
8.151064,14,106.691698
6.703256,14,106.797947
7.549792,11,106.851822
7.706976,11,106.904063
7.302866,13,106.977642
7.850866,13,107.044297
7.627095,14,107.12433
7.300858,14,107.202836
7.799814,13,107.268594
7.859899,12,107.329921
7.196629,14,107.408422
6.796272,15,107.498472
8.36158,12,107.556149
6.050466,15,107.648693
7.407767,10,107.692914
7.601235,14,107.773138
7.131622,9,107.809816
7.914753,13,107.875321
7.375242,14,107.951039
6.372577,14,108.024783
8.162478,11,108.644856
8.202756,12,108.738454
8.360565,12,108.797268
8.469948,12,108.85485
6.982841,10,108.903917
6.841316,12,108.971351
8.096669,12,109.032067
6.706375,9,109.072366
8.205944,11,109.121392
6.502708,14,109.205627
7.234889,13,109.276567
7.042028,14,109.356664
4.78463,15,109.453928
7.176355,14,109.536946
7.863721,11,109.588444
6.876169,14,109.669886
7.121246,10,109.717522
8.109613,13,109.78526
7.726572,10,109.827565
6.764569,9,109.867649
7.589763,12,109.932626
7.550177,10,109.976423
8.4254,12,110.678702
7.697059,10,110.731467
6.969447,12,110.797061
7.770803,12,110.859324
7.24739,12,110.918489
7.696797,13,110.989005
7.854712,11,111.040084
8.158838,11,111.088559
6.750024,11,111.145449
7.407078,10,111.189744
4.245612,12,111.266223
7.558323,10,111.309776
6.988593,9,111.347285
7.121884,11,111.404819
7.786115,10,111.445944
7.340824,11,111.502918
7.872386,12,111.564597
