#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
14.511506,19,31.693226
29.110672,66,31.78774
59.630553,120,32.119914
13.132878,28,32.152559
21.431136,48,32.424073
39.409366,83,32.532064
22.010682,40,32.769419
13.293836,36,32.819231
49.169582,120,33.163732
4.118576,18,33.184404
14.51911,19,33.205086
23.662794,69,33.47588
41.339751,67,33.551917
14.2839,37,33.781482
78.098435,120,34.102855
7.827642,7,34.116851
13.260297,32,34.163343
68.11244,120,34.481542
34.363598,53,34.53787
7.827642,7,34.54494
36.491314,78,34.840438
25.223919,46,34.889223
11.819384,32,35.103466
14.524232,39,35.162403
20.576177,41,35.20629
43.763297,73,35.475936
7.827642,7,35.484823
17.230145,33,35.520929
63.366083,114,35.839981
63.88883,118,36.16443
17.117486,31,36.19777
30.357095,67,36.465807
11.439456,40,36.51228
17.865129,37,36.550798
42.044759,71,36.822444
38.818544,92,37.112575
13.227827,29,37.148437
23.970536,51,37.202993
45.452267,91,37.516727
15.506414,29,37.547502
59.599249,111,37.870585
7.827642,7,37.877798
34.09293,55,38.127068
7.014456,22,38.15449
53.10542,120,38.474958
26.512796,43,38.520456
28.991717,57,38.768296
53.764335,120,39.087958
9.976099,22,39.119949
7.827642,7,39.12844
29.276016,73,39.36815
28.939181,46,39.442947
57.298627,116,39.762206
38.386235,93,40.03655
10.029474,10,40.055261
60.455432,103,40.335077
66.663561,120,40.501432
8.209656,24,40.717538
17.412106,38,40.771056
33.027166,74,41.022297
32.159738,56,41.108645
31.751509,59,41.328328
56.5176,86,41.462352
15.937163,29,41.493011
19.183964,50,41.744504
36.110118,80,41.832344
23.773312,39,42.067829
16.835758,16,42.089659
79.346304,120,42.416084
14.908512,29,42.448679
76.546731,120,42.773024
33.962782,41,42.814754
10.042559,24,43.017613
32.120024,62,43.101583
31.874444,50,43.314155
8.203999,24,43.364467
38.207748,65,43.44167
68.076277,120,43.756948
21.402695,40,43.970048
36.279398,66,44.072236
26.27095,64,44.310847
12.266023,13,44.33727
42.100737,88,44.440458
66.745249,120,44.764783
7.827642,7,44.77238
13.104287,36,44.99993
52.572925,64,45.077772
23.686153,37,45.277516
55.689314,72,45.390058
31.693322,44,45.434371
22.090624,41,45.667596
58.723551,111,45.976885
43.798936,107,46.267352
23.870938,34,46.328868
24.690286,53,46.387408
56.941425,109,46.700404
25.808561,42,46.743814
13.08697,12,46.938815
16.578619,50,47.020046
10.652145,25,47.047639
79.289808,120,47.367019
73.397071,120,47.685495
4.405853,19,47.705546
31.365532,50,47.943461
65.342683,120,48.279239
15.062369,32,48.331065
33.502892,63,48.399636
19.673729,24,48.597177
26.182289,43,48.668704
61.955672,114,48.983858
73.829271,111,49.299252
28.898876,50,49.36182
31.833165,44,49.566959
52.58103,76,49.689039
23.990883,42,49.733823
81.710509,120,50.06039
15.985264,20,50.258346
7.816041,22,50.299075
16.95351,39,50.346498
74.80191,120,50.685652
14.592506,31,50.720192
37.307008,72,50.987841
76.01507,120,51.310405
17.781602,37,51.353477
11.690217,30,51.385116
46.753154,101,51.68449
17.597265,30,51.717103
34.313208,69,51.995569
48.226668,99,52.308195
10.989813,31,52.347461
38.815597,71,52.596192
69.311425,108,52.727589
26.307099,49,52.977123
30.48598,61,53.044482
26.523887,36,53.261303
92.90608,120,53.580391
30.763644,57,53.660782
63.185508,120,53.983172
14.532381,19,54.003889
80.137186,120,54.327854
34.038145,47,54.551972
23.133611,42,54.622222
63.268544,108,54.929704
61.041237,120,55.26657
8.005785,22,55.297981
45.122219,83,55.559379
72.361683,120,55.877752
18.865097,35,55.958754
61.407708,109,56.27702
54.105349,68,56.358606
38.887832,61,56.625821
39.151302,73,56.708914
26.413834,57,56.964362
10.22214,24,56.994805
68.130803,112,57.306232
54.453895,120,57.643899
27.650705,56,57.704288
35.322107,74,57.994578
71.135767,120,58.317748
13.804842,14,58.334388
29.881884,63,58.557564
68.30047,120,58.719734
15.136171,33,58.960478
79.590518,120,59.275211
54.805221,79,59.367171
17.747057,31,59.594461
48.955059,76,59.698381
63.589861,120,60.023141
37.500795,66,60.279838
69.882135,119,60.56443
59.743927,120,60.892126
40.286735,62,60.975602
29.914019,67,61.248275
36.323809,99,61.366413
44.629854,65,61.639739
21.898156,47,61.687945
63.674985,120,62.02576
23.990986,47,62.265146
67.336694,119,62.585633
18.253394,42,62.642951
7.827642,7,62.650481
77.473579,120,62.991083
59.019365,116,63.310239
15.826494,32,63.345151
37.505929,75,63.617133
62.229563,120,63.953392
22.308192,43,64.01037
22.210926,46,64.22419
18.240498,23,64.273834
10.899838,25,64.310281
52.653202,67,64.381763
68.632047,120,64.701372
24.142088,44,64.969365
31.107496,59,65.042598
81.690432,120,65.366492
3.412377,16,65.383525
28.985544,59,65.646013
81.342183,120,65.989843
15.283782,21,66.01759
9.305371,29,66.049447
55.282276,120,66.374829
15.715795,31,66.407871
29.31714,63,66.673962
71.326843,120,66.999417
60.292875,87,67.270185
38.296133,75,67.373741
25.647596,34,67.408673
12.610974,28,67.627933
53.891098,97,67.743658
85.357684,120,68.068395
24.086226,34,68.29915
10.029474,10,68.314955
74.085007,120,68.639218
10.047064,28,68.676611
45.876275,87,68.976165
62.382525,120,69.299917
11.266727,27,69.343335
41.697163,65,69.414461
13.024535,15,69.592123
18.134334,39,69.666755
62.559451,115,69.973131
83.927615,120,70.292931
36.212698,56,70.361475
34.793265,58,70.617188
24.205716,27,70.657472
32.476477,51,70.712134
54.271606,89,71.019337
48.363154,87,71.300686
52.933834,75,71.392221
71.706686,114,71.711975
72.10093,120,72.046161
18.431707,30,72.077087
10.044545,10,72.24866
30.189209,37,72.317819
6.770768,22,72.344497
92.588788,120,72.663696
66.041653,120,72.997975
15.23139,18,73.018011
50.509324,61,73.265215
36.321127,59,73.354546
27.327837,49,73.404537
40.829525,50,73.648544
63.553989,114,73.958068
29.478617,35,74.000942
12.244235,13,74.01457
84.540238,120,74.338219
50.59382,82,74.612828
18.213062,20,74.639027
78.878071,101,74.930894
16.228759,26,74.9646
7.827642,7,74.972265
75.463203,120,75.309435
38.28106,59,75.372048
13.925997,35,75.595466
51.960612,80,75.686679
43.454546,67,75.955534
57.199142,76,76.20364
7.827642,7,76.221485
28.58466,49,76.29695
42.701412,70,76.541136
45.661323,107,76.683728
12.537924,29,76.898566
70.808787,120,77.214258
66.155127,94,77.330347
36.01665,54,77.593075
24.567969,47,77.648067
73.814648,120,77.980428
25.220861,43,78.183703
7.827642,7,78.203265
74.635286,120,78.525937
44.226463,55,78.619195
51.471131,92,78.906302
62.250084,118,79.243201
18.713926,34,79.292211
63.810632,98,79.585685
30.981811,39,79.634633
55.095911,88,79.9204
54.840983,82,80.013153
74.412936,120,80.361699
36.714581,62,80.632725
84.966965,120,80.971828
49.886922,90,81.245825
6.675943,23,81.290372
45.099399,71,81.371771
74.225811,95,81.669284
32.551278,51,81.881431
7.827642,7,81.899105
64.362152,120,82.22136
51.134975,82,82.338174
20.54087,44,82.557664
61.039754,104,82.696787
27.531179,44,82.930495
50.074723,91,83.033176
88.424497,120,83.369648
22.664273,42,83.605084
73.998816,120,83.923404
49.168971,111,84.226583
19.000381,19,84.256035
11.658341,36,84.297424
7.827642,7,84.304719
17.063489,33,84.338159
83.249698,116,84.657582
10.7905,12,84.66959
17.609163,36,84.910619
26.478336,39,84.958903
80.582332,120,85.29259
36.824808,52,85.345864
19.789918,30,85.560844
72.37275,104,85.842723
16.259205,35,85.908585
87.092225,120,86.221323
75.37179,120,86.536848
12.548627,26,86.571855
26.327573,53,86.626666
81.933222,120,86.950439
25.737046,34,87.163301
65.849883,107,87.291872
30.275472,80,87.582049
7.827642,7,87.589635
29.317902,54,87.826004
71.719909,120,88.150475
9.739472,26,88.197472
29.600533,41,88.247194
32.451314,37,88.285581
17.778,33,88.517535
7.270315,24,88.553349
62.180418,120,88.881014
14.425999,31,88.917235
7.827642,7,88.924801
51.130462,66,89.20127
23.170126,39,89.25566
44.369853,69,89.499837
91.786296,120,89.832888
15.968784,34,89.899208
46.407615,85,90.171269
27.980677,43,90.249997
31.606411,48,90.301595
19.136926,40,90.51555
69.569475,120,90.83644
90.018739,120,90.993156
45.854181,91,91.325179
49.46364,65,91.58327
54.292521,84,91.681422
19.750075,24,91.897744
10.029474,10,91.916312
16.133626,34,91.964114
69.25718,120,92.292055
31.04706,42,92.337436
35.454905,39,92.551409
17.788151,36,92.612354
91.848424,120,92.936012
26.784144,45,92.986727
22.738065,26,93.013388
25.035211,26,93.228121
19.760449,24,93.264992
13.761619,17,93.286708
60.928358,101,93.593124
26.576822,51,93.65139
43.828538,85,93.935209
42.206192,69,94.008265
14.482988,29,94.222456
43.628444,64,94.303263
76.537982,120,94.641586
9.176368,22,94.664393
41.122187,76,94.945059
92.367131,120,95.267646
7.827642,7,95.276215
15.327387,15,95.292264
74.511915,120,95.6259
22.829651,42,95.670587
17.335903,40,95.89961
65.572894,120,96.233077
43.190522,67,96.329776
68.692718,111,96.650472
74.163659,120,96.973027
38.315291,58,97.199499
7.827642,7,97.215302
46.668275,60,97.299359
34.005782,53,97.516345
65.532906,111,97.668492
28.859944,30,97.881478
12.285554,13,97.903208
45.920821,83,97.994876
69.15987,120,98.314597
19.951521,39,98.544595
49.594926,65,98.622927
33.943372,41,98.835542
30.294956,51,98.933777
42.156347,51,98.989937
89.571409,120,99.315389
22.556423,41,99.546468
7.827642,7,99.558477
64.626036,120,99.884965
13.024975,12,99.904086
75.909701,120,100.229247
24.178577,30,100.267768
88.600152,115,100.58465
52.542701,76,100.833584
7.827642,7,100.849149
38.379962,60,100.929932
48.57683,85,101.226407
75.663501,120,101.547822
10.029474,10,101.562938
74.018384,120,101.888072
73.366912,120,102.214819
38.280304,54,102.280164
87.022078,120,102.59778
78.193689,120,102.926297
17.192367,31,102.958229
57.892837,69,103.230461
25.660243,31,103.263802
27.271993,38,103.461626
79.90573,120,103.621267
16.039608,17,103.813343
12.288867,13,103.837133
47.99437,89,103.938073
38.701544,65,104.217736
32.320486,49,104.27003
25.035059,26,104.465797
81.109868,120,104.793399
40.789212,47,104.877714
79.063729,120,105.216086
33.242416,39,105.261789
36.852551,49,105.488963
16.854397,16,105.519379
7.827642,7,105.530468
28.682955,39,105.577981
11.248503,35,105.615064
62.269571,90,105.920851
61.560478,76,106.18795
9.048385,28,106.228371
21.266484,25,106.256114
15.237895,30,106.288737
75.651053,108,106.598056
52.708477,82,106.880068
19.295166,35,106.919178
6.428044,24,106.944566
75.740517,105,107.253113
27.602717,51,107.492419
52.218384,89,107.604324
39.912857,48,107.845284
11.363459,26,107.881236
19.805533,21,107.904342
65.387416,89,108.205858
40.018865,56,108.270253
32.161502,61,108.524281
64.908209,120,108.845514
54.282252,81,108.938392
19.023934,22,109.131223
77.11454,120,109.447247
12.361134,29,109.504349
85.183802,120,109.828992
61.485839,82,109.923731
30.209102,50,110.17063
79.552822,120,110.501315
33.136809,39,110.574388
82.712694,116,110.899491
63.878537,99,111.19859
65.249985,120,111.520075
28.219462,49,111.576959
57.056261,91,111.880603
16.0859,23,111.905283
16.727957,30,111.936018
45.306514,76,112.212065
13.822692,14,112.227331
17.497803,36,112.264052
41.362709,55,112.513114
81.410435,120,112.841102
25.332524,36,112.887892
90.617879,120,113.224101
63.916872,76,113.499567
7.827642,7,113.511895
66.058647,100,113.785723
50.665662,120,113.941678
17.521863,18,114.155598
42.211683,71,114.246914
34.870522,61,114.494366
19.719432,24,114.52887
53.450809,84,114.803883
72.743276,97,114.93226
14.604302,13,114.945235
81.392563,120,115.301722
73.587064,93,115.602718
12.518658,25,115.628391
28.749055,45,115.861933
41.709267,75,115.947296
56.106128,84,116.235075
37.76023,48,116.285079
16.834056,16,116.467623
39.954702,66,116.568426
70.902931,118,116.889756
57.966866,66,117.125594
89.5994,119,117.436121
40.828254,77,117.553961
69.069073,93,117.847464
33.483317,52,117.905079
83.694134,120,118.227811
43.026062,53,118.47934
25.852018,41,118.552077
42.959582,85,118.831979
16.864792,16,118.856226
16.738943,19,118.879278
72.196048,120,119.199793
64.07068,120,119.519876
41.587687,54,119.577065
13.018633,15,119.592
32.590958,43,119.842747
11.673825,26,119.874267
17.830145,39,119.915756
66.85567,120,120.249997
52.636957,73,120.535582
7.827642,7,120.543979
78.113847,120,120.880985
7.827642,7,120.889295
26.553082,30,120.920468
71.462287,120,121.240491
11.50531,11,121.251979
67.748555,109,121.566308
78.188852,120,121.905457
82.60341,107,122.212037
56.097294,90,122.49658
91.456479,120,122.833741
47.53821,50,122.89631
25.625567,46,122.943114
10.029474,10,123.128273
32.014814,53,123.212976
48.252301,58,123.272716
80.054524,120,123.597075
32.624082,52,123.858587
73.839484,105,124.168547
79.296121,120,124.490104
31.03151,45,124.555282
60.323303,69,124.815065
89.141604,120,125.127386
36.084761,60,125.222471
10.044545,10,125.233337
82.751219,120,125.565506
20.451886,36,125.602916
58.570914,80,125.881546
7.827642,7,125.889156
16.698753,19,125.90871
12.288867,13,125.921858
54.969878,70,126.19276
12.285554,13,126.208108
83.464823,120,126.530624
37.612327,54,126.587887
22.75272,26,126.7907
39.978298,54,126.871185
55.519613,84,127.162313
14.687258,28,127.201526
26.436586,39,127.242332
22.033695,24,127.266228
23.557977,41,127.506722
38.390709,44,127.557229
7.827642,7,127.564611
14.331735,28,127.593869
80.751696,120,127.917843
82.573593,120,128.236476
24.395463,24,128.428185
44.976824,59,128.518404
36.216587,47,128.566323
5.310056,17,128.750993
47.521494,50,128.836469
69.86314,98,129.124572
49.631546,76,129.211604
21.22742,31,129.417008
82.664138,120,129.73717
20.559735,39,129.805572
41.995591,76,129.885541
54.799374,70,130.15883
59.68379,88,130.450487
53.359146,75,130.535685
54.157435,77,130.824919
28.888828,48,130.87626
10.044545,10,130.886561
66.325395,120,131.229833
24.30588,43,131.476014
87.835106,120,131.795232
82.688309,120,132.109301
70.650622,105,132.396488
64.778085,96,132.525833
24.966494,29,132.743891
43.675927,69,132.842749
43.619668,61,133.080078
16.007758,17,133.109655
52.67374,64,133.182672
28.265874,51,133.417918
59.341909,70,133.502864
7.827642,7,133.510048
18.238723,26,133.714446
86.964294,120,133.874735
31.29315,50,134.14531
71.304881,120,134.499064
22.685726,29,134.536805
7.827642,7,134.544511
33.822994,58,134.791062
79.717537,120,135.123438
15.019293,29,135.175845
7.827642,7,135.18541
86.243483,118,135.503543
32.101083,55,135.566938
35.474046,45,135.804403
28.723105,39,135.865791
25.879672,48,135.917951
30.354111,59,136.17594
21.940034,30,136.213306
18.968444,25,136.239887
66.668445,111,136.565817
70.571573,120,136.905393
18.96096,22,136.92817
43.167648,76,137.21659
71.523085,120,137.551962
23.079531,40,137.597185
54.280719,94,137.889401
80.333218,120,138.212702
29.338092,42,138.258496
42.171011,54,138.497184
71.980061,95,138.605612
22.162226,40,138.836943
77.216681,109,139.15384
85.829462,120,139.488123
40.327888,62,139.57354
69.450503,120,139.91084
79.598299,120,140.239334
52.813564,77,140.509305
43.489329,74,140.598576
67.691729,107,140.902143
45.239181,59,141.147897
77.326474,120,141.480694
30.233528,43,141.548852
12.760986,28,141.580148
79.592813,120,141.907124
74.28018,120,142.231879
7.827642,7,142.23974
75.359369,120,142.568109
7.827642,7,142.57617
17.046769,36,142.614019
80.963148,120,142.951008
28.690398,33,143.176587
30.215759,34,143.224497
80.918982,120,143.559275
15.995142,17,143.578416
24.083545,41,143.620343
65.106779,120,143.946001
76.020522,120,144.282559
26.848571,43,144.52982
43.802077,49,144.595701
75.636333,120,144.914569
14.251099,31,144.948034
64.137456,97,145.246108
66.125759,106,145.561522
27.908419,46,145.61185
52.68693,73,145.884395
18.363978,17,145.903836
12.020444,27,145.932046
44.698789,77,146.224957
83.927782,120,146.540447
28.009884,31,146.575991
27.188042,32,146.608711
67.684823,83,146.901316
66.145486,76,147.178399
32.561163,64,147.264717
69.358067,120,147.584733
36.885208,64,147.830548
45.852854,61,147.911793
73.27071,120,148.224897
21.873099,41,148.266799
7.827642,7,148.273849
73.627182,120,148.601937
16.378397,32,148.827732
87.095337,120,149.161778
22.708742,32,149.208993
19.885662,18,149.228989
33.892692,53,149.452381
27.168479,32,149.520427
35.9285,56,149.586522
78.642094,120,149.905796
82.79341,120,150.234978
32.424372,40,150.276834
27.157971,38,150.511247
42.150005,57,150.576261
26.747359,39,150.793757
67.777678,101,150.938197
28.724798,45,151.174852
51.26702,73,151.263141
7.827642,7,151.27043
65.661753,120,151.59637
8.686553,25,151.792416
84.89148,120,152.111979
79.510148,120,152.277385
49.774924,66,152.557719
22.644174,50,152.609229
85.488525,120,152.928642
22.066055,37,153.16858
57.079872,85,153.268425
13.024975,12,153.280506
13.922962,32,153.519663
77.587783,120,153.841435
46.675282,57,153.91326
9.901252,24,153.937885
19.187975,44,154.170723
39.551778,64,154.250196
91.31571,120,154.575119
67.528872,89,154.863113
21.818891,54,154.922539
19.004213,32,155.13489
57.138823,85,155.251134
89.99902,119,155.577012
55.614147,72,155.852409
16.884586,37,155.896669
14.527013,19,155.916639
11.545961,27,155.944563
13.74811,14,156.144585
55.662344,66,156.238026
25.957656,42,156.282004
59.30438,82,156.568289
7.827642,7,156.575845
64.214066,91,156.874778
7.827642,7,156.883382
74.171646,120,157.207551
86.44912,120,157.535245
58.727281,100,157.833174
80.680077,120,158.156791
19.000381,19,158.186668
29.384108,41,158.233371
87.60204,120,158.562223
13.611556,28,158.592385
80.765738,120,158.920617
68.401711,120,159.24247
76.716139,107,159.561778
50.919454,78,159.848961
20.45883,23,159.879167
37.119057,60,159.942818
77.846729,120,160.267317
19.688694,24,160.47452
30.279717,48,160.546073
7.827642,7,160.553865
36.089615,44,160.599612
21.513175,39,160.82953
63.682381,104,161.127913
72.884301,120,161.443079
24.939573,35,161.50931
77.573775,120,161.831981
40.64135,62,161.902787
21.972546,24,161.92738
14.867327,33,162.163272
90.518241,120,162.479366
31.387255,47,162.538026
72.939944,120,162.855171
73.699144,117,163.17735
19.506806,36,163.215042
12.625933,33,163.418367
22.032833,24,163.462307
47.78241,73,163.544174
20.682636,46,163.777046
81.786912,120,164.096856
53.075616,82,164.195414
45.79716,73,164.465829
48.764172,69,164.536918
5.274259,19,164.736606
54.845728,90,164.844646
88.71843,120,165.162058
42.306181,60,165.419304
40.562779,72,165.497934
73.667905,96,165.808084
53.788674,80,166.085154
60.070072,106,166.38315
70.711244,120,166.701976
87.930349,120,167.022578
75.082279,115,167.327966
18.22038,20,167.372099
15.990334,17,167.398568
87.314576,120,167.724184
77.576298,120,168.043024
13.74811,14,168.062371
18.445171,46,168.11335
63.988649,100,168.417604
13.024975,12,168.430553
31.240767,30,168.461544
79.802208,120,168.803598
30.17054,34,169.021136
81.343685,120,169.340254
48.219577,70,169.43717
12.895053,28,169.466606
84.052695,120,169.793039
71.487835,84,170.083278
46.051541,49,170.134549
52.744345,67,170.407765
7.827642,7,170.415821
18.231345,37,170.455132
71.08012,96,170.755098
26.568976,27,170.783392
16.555784,34,170.992306
15.317984,15,171.020238
71.033819,120,171.340997
23.449852,39,171.397644
83.331834,107,171.706324
37.941448,51,171.762889
82.958865,114,172.086723
76.065032,120,172.413901
89.179413,120,172.735037
29.558512,45,172.939048
67.60968,83,173.065068
25.03244,26,173.091274
17.594554,27,173.292512
50.996674,66,173.382576
31.863261,41,173.423769
30.346634,53,173.67505
42.74576,76,173.909706
18.196994,23,173.962716
45.310031,72,174.050199
29.26901,57,174.295031
68.88588,120,174.630093
65.290427,80,174.727758
78.810403,120,175.054027
12.246766,13,175.067758
14.512579,16,175.265232
13.024975,12,175.292599
97.478676,120,175.613127
54.009124,77,175.718325
31.368182,63,175.974881
73.691954,120,176.301099
20.06189,37,176.352864
51.948119,65,176.596691
39.949685,57,176.693411
39.647095,61,176.758296
90.206077,120,177.082789
25.902411,25,177.306432
20.967885,36,177.360309
79.764888,120,177.685044
27.982846,34,177.72328
19.71597,21,177.745136
77.602561,120,178.080054
63.906801,97,178.383156
43.854566,61,178.625906
12.288867,13,178.656442
39.279749,64,178.7419
77.861589,120,179.073986
89.735409,120,179.411005
81.340954,98,179.71339
49.294404,76,179.960287
25.651863,34,180.025563
64.592689,93,180.299586
7.827642,7,180.314053
81.700017,120,180.649248
70.525318,91,180.763514
64.386798,87,181.061094
45.880622,85,181.346451
92.57622,120,181.66863
36.722107,58,181.741915
18.204895,20,181.762261
81.317191,120,182.080551
38.316589,60,182.336547
44.957292,80,182.427615
87.934724,110,182.743203
15.327387,15,182.758619
79.593603,120,183.082399
53.960838,74,183.341819
21.808725,35,183.379739
92.228942,120,183.735517
35.434074,42,183.953317
28.649627,42,184.023828
37.925502,71,184.10014
72.028827,107,184.426721
40.69348,63,184.689016
85.479574,120,185.014464
20.537867,23,185.043333
21.90427,38,185.084011
51.770462,71,185.357075
59.260055,82,185.614398
17.770927,33,185.678357
40.820885,47,185.733089
60.922033,86,186.020849
7.827642,7,186.029652
85.59797,120,186.357826
7.827642,7,186.367366
45.928297,52,186.422344
9.464821,28,186.629398
17.488981,21,186.667366
36.904525,49,186.727043
31.611798,38,186.766191
72.756809,120,187.087929
20.885176,39,187.321764
36.440005,55,187.388238
29.423414,35,187.424209
30.883113,51,187.675474
84.385187,120,188.000109
70.461926,91,188.281805
30.236124,34,188.336284
84.618209,108,188.641809
9.612063,35,188.687476
31.775313,38,188.727542
23.527312,37,188.957627
40.924584,77,189.055991
33.239996,39,189.2657
48.217926,64,189.357132
15.98139,17,189.375659
39.792176,59,189.622202
15.48662,39,189.674907
76.914152,120,189.999161
31.095484,33,190.034936
72.881008,120,190.36173
24.214124,36,190.558655
34.147848,49,190.651547
76.334179,120,190.976413
72.75434,120,191.303773
36.695008,53,191.364399
92.402378,120,191.711261
7.827642,7,191.718943
17.504774,24,191.74365
75.883791,93,192.04369
83.081986,120,192.373529
26.371175,44,192.588325
42.347633,74,192.697818
96.810284,120,193.024446
43.370446,60,193.266214
35.464831,45,193.336118
16.015341,20,193.358095
22.968262,45,193.405653
63.202392,77,193.682808
48.417409,70,193.941711
43.71053,58,194.016456
73.059206,120,194.340774
43.673657,61,194.576602
8.566835,24,194.618181
43.716709,52,194.678232
84.882027,120,195.002061
30.755823,56,195.238307
38.761287,78,195.335123
87.694216,120,195.660126
7.827642,7,195.667612
7.827642,7,195.674712
15.260508,18,195.692592
42.758822,65,195.966577
50.324458,76,196.227075
16.049999,23,196.266973
9.763918,23,196.296864
30.198411,43,196.342637
77.131109,120,196.668329
23.798198,42,196.90046
45.71044,81,197.00276
31.013823,36,197.214334
36.238077,41,197.280592
84.360486,120,197.608794
39.238763,49,197.662574
40.691432,60,197.917327
70.632632,97,198.192868
94.520575,120,198.504309
18.241804,26,198.557022
15.989319,17,198.580678
27.192881,35,198.61894
13.087485,30,198.649621
10.044545,10,198.659627
62.405423,81,198.946755
46.31567,70,199.207357
27.94574,34,199.254761
57.279694,64,199.320241
37.817456,48,199.564059
63.816151,91,199.835183
43.65925,55,199.912304
17.924565,36,199.94962
89.892553,120,200.270673
43.679496,49,200.500341
23.073246,40,200.552788
51.954451,62,200.777286
56.505838,62,200.875177
19.082061,19,200.894925
13.827987,35,200.930393
58.103675,84,201.214133
15.858597,29,201.243986
69.947635,120,201.579502
49.77699,59,201.83814
9.173714,25,201.871212
