#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
37.0,37,41.260578
17.0,38,41.294101
17.0,38,41.327498
20.0,41,41.364007
16.0,37,41.396407
18.0,39,41.430657
14.0,35,41.461691
40.0,40,41.497223
39.0,39,43.962501
16.0,37,43.995174
18.0,39,44.029643
44.0,44,44.069602
37.0,37,44.102362
35.0,35,44.133592
21.0,42,44.17078
20.0,41,44.207037
16.0,37,44.239791
46.0,46,44.280689
28.0,49,44.324201
15.0,36,44.356603
41.0,41,44.393062
42.0,42,44.429996
14.0,35,44.460944
14.0,35,44.492001
15.0,36,44.523675
20.0,41,44.559922
35.0,35,44.590931
38.0,38,44.62436
34.0,34,44.655529
35.0,35,44.686434
38.0,38,44.719744
17.0,38,44.753226
39.0,39,44.787788
16.0,37,44.820401
36.0,36,44.852345
38.0,38,44.886097
42.0,42,44.923162
35.0,35,44.954149
39.0,39,44.98867
16.0,37,45.021263
37.0,37,45.053795
39.0,39,45.08833
36.0,36,45.120112
35.0,35,45.151937
35.0,35,45.18293
15.0,36,45.214432
35.0,35,45.245285
47.0,47,45.287172
39.0,39,45.322396
35.0,35,45.353532
38.0,38,45.387218
21.0,42,45.424409
40.0,40,45.459912
38.0,38,45.493598
36.0,36,45.525271
15.0,36,45.557066
-15.0,6,45.563181
39.0,39,45.597597
15.0,36,45.629211
35.0,35,45.660039
39.0,39,45.694742
35.0,35,45.725553
14.0,35,45.756455
35.0,35,45.787291
17.0,38,45.820618
17.0,38,45.854118
21.0,42,45.891552
-15.0,6,45.897009
38.0,38,45.931601
14.0,35,45.962736
36.0,36,45.994437
17.0,38,46.027954
37.0,37,46.060586
36.0,36,46.092875
17.0,38,46.126636
36.0,36,46.158932
19.0,40,46.194447
14.0,35,46.225266
20.0,41,46.261353
44.0,44,46.300583
37.0,37,46.334364
36.0,36,46.366587
38.0,38,46.400095
38.0,38,46.433404
17.0,38,46.466832
39.0,39,46.501242
19.0,40,46.536616
39.0,39,46.571271
16.0,37,46.604119
38.0,38,46.637719
16.0,37,46.670622
39.0,39,46.7051
18.0,39,46.739568
-14.0,7,46.745898
40.0,40,46.781308
15.0,36,46.813159
19.0,40,46.848611
37.0,37,46.881945
16.0,37,46.914888
14.0,35,46.946161
40.0,40,46.98216
36.0,36,47.013786
16.0,37,47.046217
35.0,35,47.077306
15.0,36,47.109062
17.0,38,47.142633
-14.0,7,47.148975
37.0,37,47.181671
37.0,37,47.214545
17.0,38,47.248508
39.0,39,47.284409
19.0,40,47.319755
40.0,40,47.355251
38.0,38,47.388831
-15.0,6,47.394276
38.0,38,47.427613
15.0,36,47.459335
36.0,36,47.491298
20.0,41,47.52835
35.0,35,47.55923
39.0,39,50.024478
17.0,38,50.058949
16.0,37,50.091731
17.0,38,50.12519
15.0,36,50.156892
35.0,35,50.188562
39.0,39,50.223353
18.0,39,50.257811
39.0,39,50.292319
23.0,44,50.33214
19.0,40,50.367573
37.0,37,50.400249
38.0,38,50.433711
38.0,38,50.468053
36.0,36,50.499899
41.0,41,50.535946
16.0,37,50.568536
45.0,45,50.609376
19.0,40,50.644801
36.0,36,50.676526
38.0,38,50.709854
36.0,36,50.742892
40.0,40,50.778346
35.0,35,50.809241
21.0,42,50.846212
36.0,36,50.877913
38.0,38,50.911434
16.0,37,50.94412
14.0,35,50.975053
21.0,42,51.012111
18.0,39,51.046471
39.0,39,51.081187
16.0,37,51.115132
18.0,39,51.149482
14.0,35,51.18021
13.0,34,51.210102
15.0,36,51.241872
15.0,36,51.273683
36.0,36,51.305314
39.0,39,51.339712
38.0,38,51.373119
22.0,43,51.411221
14.0,35,51.441804
14.0,35,51.47235
14.0,35,51.503125
36.0,36,51.534795
44.0,44,51.573479
38.0,38,51.60698
40.0,40,51.643337
35.0,35,51.67444
17.0,38,51.707833
38.0,38,51.741067
15.0,36,51.772754
25.0,46,51.813102
35.0,35,51.843725
19.0,40,51.878894
39.0,39,51.913216
43.0,43,51.951084
16.0,37,51.983649
34.0,34,52.013544
41.0,41,52.050046
38.0,38,52.083644
42.0,42,52.120752
23.0,44,52.1594
37.0,37,52.192052
43.0,43,52.230055
35.0,35,52.261026
41.0,41,52.298639
38.0,38,52.33257
39.0,39,52.367267
16.0,37,52.400039
-14.0,7,52.406269
39.0,39,52.440437
13.0,34,52.470331
45.0,45,52.509721
35.0,35,52.540544
39.0,39,52.57569
18.0,39,52.610286
15.0,36,52.642082
36.0,36,52.675076
38.0,38,52.708645
-14.0,7,52.715
38.0,38,52.74849
43.0,43,52.78634
41.0,41,52.822378
38.0,38,52.855948
14.0,35,52.887626
54.0,54,52.935459
17.0,38,52.968854
38.0,38,53.002184
16.0,37,53.034731
35.0,35,53.065748
15.0,36,53.098412
14.0,35,53.129174
16.0,37,53.161633
36.0,36,53.193612
35.0,35,53.225076
16.0,37,53.257708
20.0,41,53.293877
16.0,37,53.326223
35.0,35,53.357247
17.0,38,53.391749
37.0,37,53.424246
17.0,38,53.457608
14.0,35,53.488302
41.0,41,53.524442
18.0,39,53.55865
16.0,37,53.5916
38.0,38,56.061342
34.0,34,56.091788
18.0,39,56.126167
41.0,41,56.163637
18.0,39,56.198257
17.0,38,56.231669
17.0,38,56.265198
34.0,34,56.295175
15.0,36,56.326891
36.0,36,56.358948
15.0,36,56.39074
-14.0,7,56.397127
36.0,36,56.429085
36.0,36,56.460631
36.0,36,56.492283
35.0,35,56.52316
39.0,39,56.557498
15.0,36,56.589263
39.0,39,56.623567
20.0,41,56.659628
37.0,37,56.692191
17.0,38,56.726874
38.0,38,56.760839
36.0,36,56.792434
38.0,38,56.826074
17.0,38,56.859463
37.0,37,56.892167
36.0,36,56.92407
38.0,38,56.95769
38.0,38,56.991214
17.0,38,57.02486
19.0,40,57.060101
15.0,36,57.091945
-14.0,7,57.098284
18.0,39,57.134221
21.0,42,57.172472
16.0,37,57.205494
16.0,37,57.238673
18.0,39,57.273231
40.0,40,57.308639
16.0,37,57.342355
14.0,35,57.373242
38.0,38,57.406819
46.0,46,57.447835
43.0,43,57.486086
37.0,37,57.518575
35.0,35,57.549422
17.0,38,57.582943
17.0,38,57.616847
42.0,42,57.654956
16.0,37,57.687636
40.0,40,57.723279
37.0,37,57.756203
17.0,38,57.790114
14.0,35,57.821118
14.0,35,57.852129
19.0,40,57.887376
37.0,37,57.920234
17.0,38,57.953842
24.0,45,57.993724
14.0,35,58.024718
39.0,39,58.058895
38.0,38,58.092795
17.0,38,58.126243
14.0,35,58.158134
15.0,36,58.190267
18.0,39,58.225138
43.0,43,58.262978
18.0,39,58.297642
17.0,38,58.332067
15.0,36,58.363697
16.0,37,58.396393
16.0,37,58.429554
15.0,36,58.461414
19.0,40,58.496632
14.0,35,58.527467
14.0,35,58.558183
19.0,40,58.593493
37.0,37,58.625984
40.0,40,58.661216
18.0,39,58.695552
38.0,38,58.729134
15.0,36,58.761908
18.0,39,58.796282
39.0,39,58.830875
40.0,40,58.866133
17.0,38,58.899731
38.0,38,58.933852
35.0,35,58.965619
36.0,36,58.997397
38.0,38,59.030777
-14.0,7,59.03692
15.0,36,59.068779
16.0,37,59.10139
19.0,40,59.136795
39.0,39,59.171256
41.0,41,59.207569
43.0,43,59.245888
35.0,35,59.276847
14.0,35,59.307701
36.0,36,59.33957
38.0,38,59.373275
45.0,45,59.412871
29.0,50,59.457046
37.0,37,59.489671
35.0,35,59.521802
43.0,43,59.559936
45.0,45,59.600002
43.0,43,59.637967
17.0,38,59.672431
37.0,37,62.148551
19.0,40,62.184173
42.0,42,62.221282
37.0,37,62.254047
44.0,44,62.292695
35.0,35,62.323638
14.0,35,62.354767
39.0,39,62.389271
39.0,39,62.423774
35.0,35,62.455003
17.0,38,62.488464
45.0,45,62.528147
40.0,40,62.563537
39.0,39,62.599145
19.0,40,62.635932
19.0,40,62.672201
41.0,41,62.70866
39.0,39,62.743118
43.0,43,62.781313
17.0,38,62.814779
23.0,44,62.85392
36.0,36,62.885682
38.0,38,62.919231
36.0,36,62.950972
38.0,38,62.984671
35.0,35,63.016441
35.0,35,63.047639
41.0,41,63.084165
14.0,35,63.115157
45.0,45,63.155352
21.0,42,63.193374
38.0,38,63.227539
39.0,39,63.262162
40.0,40,63.297521
36.0,36,63.329513
38.0,38,63.364215
36.0,36,63.3963
35.0,35,63.427225
41.0,41,63.463603
14.0,35,63.494698
18.0,39,63.529491
17.0,38,63.563066
42.0,42,63.600595
39.0,39,63.636198
38.0,38,63.669976
-15.0,6,63.675394
14.0,35,63.706388
17.0,38,63.740435
35.0,35,63.772339
19.0,40,63.807753
39.0,39,63.842339
45.0,45,63.882056
45.0,45,63.922008
14.0,35,63.952939
36.0,36,63.9849
35.0,35,64.015557
35.0,35,64.047647
38.0,38,64.081333
17.0,38,64.115113
38.0,38,64.14972
40.0,40,64.184881
19.0,40,64.220329
-15.0,6,64.225743
38.0,38,64.259075
38.0,38,64.292554
37.0,37,64.325311
17.0,38,64.359857
36.0,36,64.392365
15.0,36,64.425034
38.0,38,64.460024
15.0,36,64.492032
18.0,39,64.526833
18.0,39,64.56205
24.0,45,64.601956
17.0,38,64.635638
19.0,40,64.670826
37.0,37,64.703322
35.0,35,64.734389
21.0,42,64.775776
37.0,37,64.808498
16.0,37,64.841264
18.0,39,64.875773
40.0,40,64.911121
17.0,38,64.944524
17.0,38,64.978132
20.0,41,65.014089
35.0,35,65.045027
20.0,41,65.081201
35.0,35,65.1121
35.0,35,65.142945
16.0,37,65.175623
37.0,37,65.208666
15.0,36,65.240641
13.0,34,65.270601
14.0,35,65.301506
38.0,38,65.335908
36.0,36,65.367838
36.0,36,65.400672
19.0,40,65.436184
38.0,38,65.469856
37.0,37,65.502518
39.0,39,65.536916
17.0,38,65.570307
36.0,36,65.60213
15.0,36,65.633925
35.0,35,65.66493
20.0,41,65.70104
14.0,35,65.731992
35.0,35,65.763239
18.0,39,68.237747
37.0,37,68.271145
15.0,36,68.303498
40.0,40,68.339413
35.0,35,68.371694
17.0,38,68.405021
37.0,37,68.437491
16.0,37,68.469973
17.0,38,68.503587
35.0,35,68.534412
17.0,38,68.567742
38.0,38,68.601334
37.0,37,68.634015
37.0,37,68.666449
-14.0,7,68.672794
36.0,36,68.704456
38.0,38,68.73786
37.0,37,68.770433
37.0,37,68.802975
17.0,38,68.836461
21.0,42,68.873376
16.0,37,68.906055
15.0,36,68.93805
38.0,38,68.972985
43.0,43,69.01129
22.0,43,69.049138
42.0,42,69.086162
14.0,35,69.116871
18.0,39,69.151338
17.0,38,69.184895
37.0,37,69.217838
37.0,37,69.250617
15.0,36,69.28241
14.0,35,69.313253
18.0,39,69.347685
14.0,35,69.378587
40.0,40,69.413875
18.0,39,69.448493
16.0,37,69.481537
38.0,38,69.515406
16.0,37,69.548948
15.0,36,69.580557
19.0,40,69.615834
36.0,36,69.647466
36.0,36,69.679067
22.0,43,69.716956
23.0,44,69.755679
40.0,40,69.790913
37.0,37,69.823429
35.0,35,69.855361
15.0,36,69.888364
15.0,36,69.920174
18.0,39,69.954515
41.0,41,69.990652
17.0,38,70.024086
19.0,40,70.060318
14.0,35,70.091676
36.0,36,70.123664
37.0,37,70.156232
40.0,40,70.191318
