#{"t_start": 1704817948.1651962, "env_id": "None"}
r,l,t
12.0,12,6.82549
12.0,12,7.024708
12.0,12,7.048545
10.0,10,7.067836
12.0,12,7.084527
12.0,12,7.098966
9.0,9,7.108839
11.0,11,7.12023
12.0,12,7.132467
9.0,9,7.141562
9.0,9,7.150625
11.0,11,7.161516
10.0,10,7.338188
13.0,13,7.369464
14.0,14,7.395049
11.0,11,7.411484
12.0,12,7.427462
9.0,9,7.437963
14.0,14,7.45381
7.0,7,7.462078
11.0,11,7.474343
14.0,14,7.488572
9.0,9,7.498717
9.0,9,7.675214
10.0,10,7.701038
10.0,10,7.721293
9.0,9,7.736924
13.0,13,7.756212
9.0,9,7.767438
13.0,13,7.782187
7.0,7,7.789736
11.0,11,7.801355
13.0,13,7.814737
10.0,10,7.824935
11.0,11,7.836013
12.0,12,8.020278
10.0,10,8.041904
11.0,11,8.065179
11.0,11,8.081326
14.0,14,8.098505
9.0,9,8.10848
14.0,14,8.122947
13.0,13,8.136078
13.0,13,8.149
12.0,12,8.1609
12.0,12,8.352905
11.0,11,8.379997
13.0,13,8.404537
11.0,11,8.421999
10.0,10,8.435959
11.0,11,8.449854
9.0,9,8.46009
9.0,9,8.46977
9.0,9,8.479257
11.0,11,8.490602
10.0,10,8.500812
8.0,8,8.508923
12.0,12,8.681367
12.0,12,8.710764
12.0,12,8.733095
11.0,11,8.750257
14.0,14,8.769028
12.0,12,8.78282
11.0,11,8.79486
11.0,11,8.806183
12.0,12,8.818347
11.0,11,8.829341
9.0,9,8.838279
8.0,8,9.005278
11.0,11,9.032842
10.0,10,9.052212
9.0,9,9.070439
12.0,12,9.087135
13.0,13,9.102778
11.0,11,9.114732
11.0,11,9.12642
10.0,10,9.136844
12.0,12,9.149131
8.0,8,9.157295
9.0,9,9.166371
13.0,13,9.345336
11.0,11,9.371971
11.0,11,9.392563
11.0,11,9.409667
9.0,9,9.421836
13.0,13,9.43775
13.0,13,9.452034
13.0,13,9.465616
13.0,13,9.478947
9.0,9,9.488066
13.0,13,9.501107
10.0,10,9.702724
10.0,10,9.725088
8.0,8,9.739788
11.0,11,9.757415
13.0,13,9.775311
13.0,13,9.790607
12.0,12,9.803574
8.0,8,9.812029
14.0,14,9.826516
9.0,9,9.835727
8.0,8,9.843841
11.0,11,10.016267
8.0,8,10.037686
12.0,12,10.06239
9.0,9,10.080429
11.0,11,10.096627
12.0,12,10.111571
11.0,11,10.123695
11.0,11,10.135217
12.0,12,10.147471
11.0,11,10.1586
10.0,10,10.168566
11.0,11,10.179446
9.0,9,10.351387
11.0,11,10.376249
13.0,13,10.399012
13.0,13,10.418145
13.0,13,10.434345
12.0,12,10.447735
12.0,12,10.460216
9.0,9,10.469452
12.0,12,10.481519
12.0,12,10.493431
9.0,9,10.502701
13.0,13,10.704178
9.0,9,10.723636
9.0,9,10.739902
12.0,12,10.757668
12.0,12,10.77286
12.0,12,10.78647
10.0,10,10.797214
12.0,12,10.809819
9.0,9,10.81913
11.0,11,10.830395
12.0,12,10.842456
8.0,8,11.012397
12.0,12,11.043353
11.0,11,11.06484
12.0,12,11.087136
12.0,12,11.103017
12.0,12,11.11696
12.0,12,11.129974
11.0,11,11.141567
15.0,15,11.157025
11.0,11,11.1682
9.0,9,11.177346
10.0,10,11.350571
11.0,11,11.376982
14.0,14,11.402408
9.0,9,11.416308
12.0,12,11.432472
9.0,9,11.443295
14.0,14,11.458375
12.0,12,11.470684
14.0,14,11.484771
9.0,9,11.493773
11.0,11,11.504604
14.0,14,11.691365
11.0,11,11.714378
13.0,13,11.735598
9.0,9,11.747855
13.0,13,11.763548
12.0,12,11.776495
11.0,11,11.787843
14.0,14,11.801991
14.0,14,11.815929
13.0,13,11.828706
12.0,12,11.986787
7.0,7,12.000571
13.0,13,12.021918
10.0,10,12.03641
8.0,8,12.046759
11.0,11,12.059614
13.0,13,12.073551
12.0,12,12.088692
11.0,11,12.103627
11.0,11,12.115223
11.0,11,12.126642
11.0,11,12.302831
13.0,13,12.334099
12.0,12,12.355973
14.0,14,12.376827
12.0,12,12.391801
11.0,11,12.404087
12.0,12,12.416686
12.0,12,12.429017
15.0,15,12.444052
8.0,8,12.452058
10.0,10,12.462045
11.0,11,12.651309
12.0,12,12.676761
11.0,11,12.695985
15.0,15,12.717267
11.0,11,12.730659
12.0,12,12.743935
12.0,12,12.756359
9.0,9,12.766279
10.0,10,12.776516
13.0,13,12.789758
9.0,9,12.799179
15.0,15,12.995131
12.0,12,13.01116
13.0,13,13.02654
11.0,11,13.038383
12.0,12,13.050712
12.0,12,13.062888
9.0,9,13.072007
10.0,10,13.082144
7.0,7,13.089263
12.0,12,13.104707
11.0,11,13.115816
12.0,12,13.317014
9.0,9,13.336435
13.0,13,13.359132
14.0,14,13.379352
9.0,9,13.390843
11.0,11,13.40349
13.0,13,13.417325
12.0,12,13.42983
11.0,11,13.441173
11.0,11,13.452298
12.0,12,13.622965
13.0,13,13.657202
12.0,12,13.680241
14.0,14,13.702091
12.0,12,13.717729
13.0,13,13.732636
12.0,12,13.745539
13.0,13,13.75919
11.0,11,13.77054
10.0,10,13.780746
14.0,14,13.966927
13.0,13,14.001032
12.0,12,14.023638
10.0,10,14.039513
12.0,12,14.055992
11.0,11,14.069434
10.0,10,14.080601
9.0,9,14.090194
12.0,12,14.102722
12.0,12,14.118369
8.0,8,14.126479
11.0,11,14.137532
12.0,12,14.31741
11.0,11,14.341692
11.0,11,14.361336
12.0,12,14.379458
11.0,11,14.393748
9.0,9,14.404339
10.0,10,14.415327
14.0,14,14.430053
12.0,12,14.442398
12.0,12,14.454605
13.0,13,14.467768
9.0,9,14.653748
13.0,13,14.680821
11.0,11,14.699178
11.0,11,14.714676
13.0,13,14.730802
12.0,12,14.744018
12.0,12,14.756799
13.0,13,14.770405
12.0,12,14.782673
14.0,14,14.796845
9.0,9,14.971069
11.0,11,14.998479
12.0,12,15.020936
14.0,14,15.042149
11.0,11,15.056244
12.0,12,15.070086
11.0,11,15.081959
11.0,11,15.093561
12.0,12,15.105979
12.0,12,15.121609
9.0,9,15.130727
14.0,14,15.334013
11.0,11,15.357376
12.0,12,15.377835
13.0,13,15.396241
11.0,11,15.409652
12.0,12,15.422876
14.0,14,15.437367
9.0,9,15.446584
11.0,11,15.457642
11.0,11,15.468663
13.0,13,15.645162
14.0,14,15.677552
9.0,9,15.693954
11.0,11,15.710989
12.0,12,15.726943
12.0,12,15.740905
12.0,12,15.753919
12.0,12,15.766635
12.0,12,15.779044
15.0,15,15.794286
13.0,13,15.982905
13.0,13,16.017678
13.0,13,16.042834
14.0,14,16.065025
12.0,12,16.081042
14.0,14,16.097348
13.0,13,16.111234
10.0,10,16.121731
12.0,12,16.137427
7.0,7,16.144524
10.0,10,16.154659
15.0,15,16.338517
9.0,9,16.357802
12.0,12,16.378829
12.0,12,16.396078
12.0,12,16.411173
13.0,13,16.425657
13.0,13,16.439408
10.0,10,16.449859
11.0,11,16.461417
8.0,8,16.469583
12.0,12,16.482526
13.0,13,16.670347
14.0,14,16.697678
12.0,12,16.716816
13.0,13,16.734352
13.0,13,16.74961
10.0,10,16.760607
12.0,12,16.773238
14.0,14,16.78766
12.0,12,16.799834
10.0,10,16.809995
13.0,13,16.991676
12.0,12,17.015872
12.0,12,17.035486
11.0,11,17.050986
13.0,13,17.067013
11.0,11,17.079191
14.0,14,17.093987
9.0,9,17.103342
13.0,13,17.116636
11.0,11,17.127735
12.0,12,17.305115
11.0,11,17.331619
15.0,15,17.358886
12.0,12,17.376751
12.0,12,17.39183
13.0,13,17.406485
11.0,11,17.418303
11.0,11,17.429825
13.0,13,17.443169
11.0,11,17.454345
12.0,12,17.624176
11.0,11,17.65624
10.0,10,17.676667
12.0,12,17.696618
11.0,11,17.712028
11.0,11,17.72573
13.0,13,17.740211
12.0,12,17.752958
11.0,11,17.764572
10.0,10,17.774893
13.0,13,17.788048
11.0,11,17.959028
11.0,11,17.988837
12.0,12,18.012201
11.0,11,18.030141
9.0,9,18.042967
12.0,12,18.05815
10.0,10,18.069615
10.0,10,18.080291
12.0,12,18.092849
11.0,11,18.104177
12.0,12,18.116384
8.0,8,18.124511
11.0,11,18.316051
8.0,8,18.33508
11.0,11,18.35607
14.0,14,18.378042
12.0,12,18.393696
8.0,8,18.403165
13.0,13,18.417378
11.0,11,18.429031
14.0,14,18.443517
11.0,11,18.454764
11.0,11,18.465997
13.0,13,18.667163
12.0,12,18.692134
9.0,9,18.707503
10.0,10,18.722448
10.0,10,18.735361
13.0,13,18.750325
14.0,14,18.765451
9.0,9,18.774957
11.0,11,18.786334
12.0,12,18.798558
13.0,13,18.811646
13.0,13,19.016168
12.0,12,19.040433
13.0,13,19.061729
14.0,14,19.080777
13.0,13,19.096058
8.0,8,19.104718
12.0,12,19.11747
14.0,14,19.131916
11.0,11,19.143134
14.0,14,19.16066
11.0,11,19.352002
14.0,14,19.380611
9.0,9,19.395497
11.0,11,19.411381
11.0,11,19.425245
11.0,11,19.437646
12.0,12,19.450083
9.0,9,19.45932
11.0,11,19.470424
14.0,14,19.485106
12.0,12,19.496951
13.0,13,19.698109
11.0,11,19.719815
11.0,11,19.737921
7.0,7,19.74824
14.0,14,19.766199
13.0,13,19.780859
7.0,7,19.788318
12.0,12,19.800839
13.0,13,19.814181
12.0,12,19.826362
15.0,15,20.001212
13.0,13,20.033658
12.0,12,20.056489
11.0,11,20.073711
12.0,12,20.089623
10.0,10,20.101354
14.0,14,20.116362
12.0,12,20.12891
12.0,12,20.141233
11.0,11,20.152356
13.0,13,20.169155
13.0,13,20.357224
13.0,13,20.382921
11.0,11,20.400595
10.0,10,20.414279
12.0,12,20.428799
14.0,14,20.44388
9.0,9,20.453231
13.0,13,20.466494
11.0,11,20.477548
12.0,12,20.490104
11.0,11,20.662395
11.0,11,20.690437
11.0,11,20.710235
13.0,13,20.729976
14.0,14,20.747919
13.0,13,20.762574
12.0,12,20.775105
12.0,12,20.787317
12.0,12,20.799349
11.0,11,20.81028
13.0,13,20.98147
13.0,13,21.012506
13.0,13,21.035623
13.0,13,21.054611
12.0,12,21.069531
13.0,13,21.083889
11.0,11,21.09536
10.0,10,21.10562
11.0,11,21.116713
12.0,12,21.128677
11.0,11,21.139524
12.0,12,21.340982
12.0,12,21.365603
11.0,11,21.383613
12.0,12,21.400667
11.0,11,21.414257
12.0,12,21.427621
14.0,14,21.442036
11.0,11,21.453207
11.0,11,21.464293
7.0,7,21.471251
11.0,11,21.482887
7.0,7,21.670641
9.0,9,21.6939
12.0,12,21.715842
11.0,11,21.732626
11.0,11,21.747109
13.0,13,21.762084
13.0,13,21.775822
11.0,11,21.787127
13.0,13,21.800249
12.0,12,21.812187
12.0,12,21.82402
14.0,14,22.008712
12.0,12,22.0322
13.0,13,22.052879
11.0,11,22.067981
13.0,13,22.083463
11.0,11,22.095289
11.0,11,22.106632
14.0,14,22.120776
13.0,13,22.133726
11.0,11,22.144579
11.0,11,22.326052
12.0,12,22.35315
10.0,10,22.370996
12.0,12,22.389019
7.0,7,22.398243
10.0,10,22.41027
12.0,12,22.423353
13.0,13,22.436812
11.0,11,22.448024
13.0,13,22.461054
13.0,13,22.47401
13.0,13,22.674948
13.0,13,22.704263
12.0,12,22.723784
11.0,11,22.739197
13.0,13,22.755102
12.0,12,22.768146
12.0,12,22.780582
8.0,8,22.788801
12.0,12,22.800859
11.0,11,22.811776
12.0,12,22.978578
8.0,8,23.000531
14.0,14,23.028236
11.0,11,23.045928
13.0,13,23.063323
11.0,11,23.076463
12.0,12,23.089256
12.0,12,23.101621
13.0,13,23.114788
13.0,13,23.127773
11.0,11,23.13863
14.0,14,23.321214
7.0,7,23.336393
12.0,12,23.357744
12.0,12,23.375542
12.0,12,23.390668
13.0,13,23.405166
10.0,10,23.415689
14.0,14,23.430014
13.0,13,23.443099
13.0,13,23.455992
12.0,12,23.62692
10.0,10,23.651312
12.0,12,23.673973
9.0,9,23.688494
11.0,11,23.70693
10.0,10,23.719124
10.0,10,23.730206
12.0,12,23.742621
10.0,10,23.752841
11.0,11,23.763909
10.0,10,23.77398
12.0,12,23.785862
13.0,13,23.967005
12.0,12,23.992373
12.0,12,24.012223
12.0,12,24.02871
14.0,14,24.045322
14.0,14,24.060232
8.0,8,24.068638
14.0,14,24.082777
14.0,14,24.096729
12.0,12,24.108557
11.0,11,24.287799
14.0,14,24.31804
14.0,14,24.34119
12.0,12,24.357543
12.0,12,24.372015
11.0,11,24.383915
11.0,11,24.395317
13.0,13,24.408529
11.0,11,24.419561
12.0,12,24.431465
12.0,12,24.606144
11.0,11,24.631395
12.0,12,24.652986
10.0,10,24.668211
10.0,10,24.681422
13.0,13,24.69657
12.0,12,24.712503
12.0,12,24.724827
10.0,10,24.73492
10.0,10,24.744951
11.0,11,24.755822
10.0,10,24.943813
15.0,15,24.978031
12.0,12,24.999114
10.0,10,25.013738
10.0,10,25.026638
14.0,14,25.042399
11.0,11,25.053985
11.0,11,25.065309
11.0,11,25.076565
12.0,12,25.088534
14.0,14,25.102352
15.0,15,25.308403
13.0,13,25.333555
13.0,13,25.353951
13.0,13,25.371029
9.0,9,25.381557
12.0,12,25.39467
10.0,10,25.405351
10.0,10,25.415831
12.0,12,25.428154
8.0,8,25.436283
12.0,12,25.618832
11.0,11,25.647467
13.0,13,25.672647
12.0,12,25.691592
13.0,13,25.712343
12.0,12,25.726094
12.0,12,25.738753
12.0,12,25.751065
14.0,14,25.765125
14.0,14,25.779075
11.0,11,25.947376
10.0,10,25.972244
12.0,12,25.995526
11.0,11,26.0129
11.0,11,26.027667
11.0,11,26.040827
13.0,13,26.054735
11.0,11,26.066182
13.0,13,26.079456
14.0,14,26.093423
15.0,15,26.108176
12.0,12,26.295455
10.0,10,26.316559
12.0,12,26.336957
11.0,11,26.352874
11.0,11,26.366497
13.0,13,26.381
13.0,13,26.394536
12.0,12,26.406737
11.0,11,26.417819
13.0,13,26.430718
11.0,11,26.600733
14.0,14,26.633625
13.0,13,26.656279
9.0,9,26.669472
12.0,12,26.684834
14.0,14,26.700366
15.0,15,26.719495
10.0,10,26.729712
11.0,11,26.740765
11.0,11,26.751676
14.0,14,26.922597
14.0,14,26.955656
12.0,12,26.977114
13.0,13,26.996656
12.0,12,27.011481
13.0,13,27.025866
13.0,13,27.039329
12.0,12,27.051548
9.0,9,27.060653
11.0,11,27.071688
12.0,12,27.083551
12.0,12,27.269037
13.0,13,27.29366
14.0,14,27.314904
12.0,12,27.330291
14.0,14,27.345952
12.0,12,27.358486
9.0,9,27.367666
12.0,12,27.379864
12.0,12,27.39183
14.0,14,27.405626
13.0,13,27.59219
12.0,12,27.614855
13.0,13,27.634931
14.0,14,27.652974
11.0,11,27.6654
12.0,12,27.678114
14.0,14,27.692445
11.0,11,27.703527
9.0,9,27.71255
12.0,12,27.724398
12.0,12,27.926836
12.0,12,27.951173
12.0,12,27.970858
15.0,15,27.991499
13.0,13,28.006346
11.0,11,28.017989
14.0,14,28.032413
15.0,15,28.047495
14.0,14,28.061401
11.0,11,28.249409
7.0,7,28.267432
11.0,11,28.29023
13.0,13,28.311692
14.0,14,28.330688
11.0,11,28.343765
12.0,12,28.356666
11.0,11,28.368034
11.0,11,28.379343
13.0,13,28.392394
12.0,12,28.404308
13.0,13,28.581485
13.0,13,28.609697
14.0,14,28.633196
13.0,13,28.651124
11.0,11,28.664389
14.0,14,28.679506
10.0,10,28.689872
11.0,11,28.701071
12.0,12,28.713092
10.0,10,28.723019
12.0,12,28.893743
13.0,13,28.924881
12.0,12,28.946627
13.0,13,28.965962
9.0,9,28.977741
12.0,12,28.992259
13.0,13,29.005975
12.0,12,29.018318
11.0,11,29.029464
11.0,11,29.040477
11.0,11,29.051359
13.0,13,29.232243
9.0,9,29.253817
12.0,12,29.274249
13.0,13,29.292613
11.0,11,29.305964
13.0,13,29.320206
13.0,13,29.333658
12.0,12,29.345891
13.0,13,29.358917
11.0,11,29.369831
12.0,12,29.542108
13.0,13,29.573054
13.0,13,29.596145
12.0,12,29.613611
11.0,11,29.627419
9.0,9,29.637687
12.0,12,29.650388
13.0,13,29.663723
13.0,13,29.676916
11.0,11,29.687889
12.0,12,29.699738
13.0,13,29.898759
12.0,12,29.923472
10.0,10,29.940235
12.0,12,29.957681
13.0,13,29.974171
15.0,15,29.991436
12.0,12,30.00406
11.0,11,30.015445
14.0,14,30.02973
10.0,10,30.039862
12.0,12,30.220168
11.0,11,30.245486
11.0,11,30.267795
12.0,12,30.285674
13.0,13,30.301941
11.0,11,30.314369
12.0,12,30.327207
13.0,13,30.340767
11.0,11,30.352066
9.0,9,30.361205
11.0,11,30.37237
11.0,11,30.554408
11.0,11,30.578982
10.0,10,30.596958
13.0,13,30.616442
7.0,7,30.625665
12.0,12,30.639854
12.0,12,30.652946
12.0,12,30.665656
13.0,13,30.679199
13.0,13,30.692449
11.0,11,30.703583
9.0,9,30.884298
12.0,12,30.910775
13.0,13,30.93304
13.0,13,30.951419
12.0,12,30.966039
12.0,12,30.979243
12.0,12,30.992433
12.0,12,31.004666
13.0,13,31.017697
12.0,12,31.02961
13.0,13,31.222492
9.0,9,31.241804
14.0,14,31.268293
11.0,11,31.283594
11.0,11,31.296917
13.0,13,31.311118
10.0,10,31.321532
13.0,13,31.334784
12.0,12,31.34684
13.0,13,31.359718
14.0,14,31.537523
11.0,11,31.565337
10.0,10,31.585151
12.0,12,31.604664
13.0,13,31.622312
11.0,11,31.635422
11.0,11,31.647531
12.0,12,31.660233
10.0,10,31.670708
13.0,13,31.684099
12.0,12,31.696297
12.0,12,31.875489
12.0,12,31.901616
15.0,15,31.926733
13.0,13,31.944729
11.0,11,31.957891
14.0,14,31.972911
13.0,13,31.986331
11.0,11,31.99803
13.0,13,32.010977
12.0,12,32.022848
12.0,12,32.199718
14.0,14,32.227746
13.0,13,32.248415
12.0,12,32.264684
12.0,12,32.281918
12.0,12,32.294613
13.0,13,32.30792
12.0,12,32.320008
11.0,11,32.331008
11.0,11,32.341876
12.0,12,32.520386
14.0,14,32.551255
12.0,12,32.571729
9.0,9,32.585026
14.0,14,32.602686
13.0,13,32.617105
13.0,13,32.630627
12.0,12,32.642872
9.0,9,32.65197
14.0,14,32.665861
11.0,11,32.836868
11.0,11,32.863239
12.0,12,32.885569
13.0,13,32.905527
13.0,13,32.922519
14.0,14,32.938466
11.0,11,32.950001
11.0,11,32.961225
12.0,12,32.973319
14.0,14,32.987278
12.0,12,33.159693
11.0,11,33.186068
12.0,12,33.208202
12.0,12,33.226458
11.0,11,33.24093
11.0,11,33.253614
12.0,12,33.26637
13.0,13,33.283168
14.0,14,33.297268
11.0,11,33.308223
15.0,15,33.476884
12.0,12,33.50698
13.0,13,33.530847
12.0,12,33.548913
14.0,14,33.566655
12.0,12,33.580106
14.0,14,33.594717
12.0,12,33.606961
12.0,12,33.619031
11.0,11,33.629954
13.0,13,33.803235
12.0,12,33.834177
13.0,13,33.858719
9.0,9,33.873165
14.0,14,33.892065
11.0,11,33.905028
13.0,13,33.918814
12.0,12,33.931607
14.0,14,33.945795
14.0,14,33.959689
9.0,9,33.968637
11.0,11,34.149065
13.0,13,34.175497
12.0,12,34.195119
12.0,12,34.211455
10.0,10,34.223532
13.0,13,34.237723
11.0,11,34.249142
12.0,12,34.261373
14.0,14,34.275401
12.0,12,34.290715
12.0,12,34.468841
14.0,14,34.499339
9.0,9,34.514542
12.0,12,34.532291
11.0,11,34.546557
14.0,14,34.562371
11.0,11,34.573855
13.0,13,34.587142
11.0,11,34.598182
13.0,13,34.611028
12.0,12,34.791329
14.0,14,34.822422
11.0,11,34.841412
12.0,12,34.858905
11.0,11,34.872562
13.0,13,34.887157
13.0,13,34.900726
13.0,13,34.91395
12.0,12,34.926033
12.0,12,34.938312
13.0,13,35.112527
13.0,13,35.144737
12.0,12,35.16686
12.0,12,35.185404
13.0,13,35.202205
13.0,13,35.216836
12.0,12,35.229441
13.0,13,35.242744
10.0,10,35.252896
13.0,13,35.265837
11.0,11,35.434661
9.0,9,35.458335
11.0,11,35.480759
13.0,13,35.502545
12.0,12,35.519141
11.0,11,35.532541
14.0,14,35.547643
14.0,14,35.562001
12.0,12,35.574138
10.0,10,35.584206
15.0,15,35.598995
14.0,14,35.790584
14.0,14,35.820219
12.0,12,35.838728
14.0,14,35.856838
13.0,13,35.87141
13.0,13,35.885122
13.0,13,35.898385
12.0,12,35.910482
12.0,12,35.922387
11.0,11,36.095382
12.0,12,36.127109
12.0,12,36.150465
13.0,13,36.17132
12.0,12,36.187803
13.0,13,36.203143
11.0,11,36.215183
14.0,14,36.229841
13.0,13,36.243193
12.0,12,36.255382
11.0,11,36.422635
13.0,13,36.454003
12.0,12,36.475812
11.0,11,36.492649
13.0,13,36.509887
13.0,13,36.524465
11.0,11,36.536004
12.0,12,36.548347
12.0,12,36.560435
12.0,12,36.572394
13.0,13,36.585304
14.0,14,36.776326
11.0,11,36.801576
12.0,12,36.825608
11.0,11,36.841758
10.0,10,36.854481
14.0,14,36.870421
12.0,12,36.883288
12.0,12,36.895809
11.0,11,36.907145
13.0,13,36.92032
14.0,14,37.111207
12.0,12,37.137331
13.0,13,37.159545
11.0,11,37.175375
9.0,9,37.186851
15.0,15,37.2038
11.0,11,37.215597
13.0,13,37.229237
10.0,10,37.239552
13.0,13,37.252725
12.0,12,37.433012
13.0,13,37.462919
12.0,12,37.484082
15.0,15,37.5064
13.0,13,37.522066
12.0,12,37.535049
14.0,14,37.549481
12.0,12,37.561689
11.0,11,37.572742
10.0,10,37.582695
11.0,11,37.75308
12.0,12,37.782293
12.0,12,37.804407
12.0,12,37.825959
11.0,11,37.83989
12.0,12,37.853565
13.0,13,37.867483
14.0,14,37.882179
15.0,15,37.897501
9.0,9,37.906625
11.0,11,37.917805
12.0,12,38.115323
13.0,13,38.140459
13.0,13,38.160698
12.0,12,38.176475
11.0,11,38.189296
15.0,15,38.205141
14.0,14,38.219484
13.0,13,38.23257
12.0,12,38.244498
13.0,13,38.418713
11.0,11,38.445142
12.0,12,38.467549
13.0,13,38.487835
11.0,11,38.50322
13.0,13,38.518435
14.0,14,38.533408
11.0,11,38.544908
13.0,13,38.558263
11.0,11,38.569445
10.0,10,38.579602
14.0,14,38.763345
12.0,12,38.786713
11.0,11,38.804206
13.0,13,38.821714
11.0,11,38.837623
7.0,7,38.845251
11.0,11,38.85691
11.0,11,38.868372
13.0,13,38.88183
9.0,9,38.890959
13.0,13,38.904062
13.0,13,39.090401
11.0,11,39.112779
11.0,11,39.131188
13.0,13,39.149193
12.0,12,39.163728
13.0,13,39.178046
12.0,12,39.190842
12.0,12,39.203347
14.0,14,39.217588
10.0,10,39.227798
12.0,12,39.413467
13.0,13,39.441761
13.0,13,39.463734
14.0,14,39.483728
12.0,12,39.498273
13.0,13,39.512583
11.0,11,39.524265
13.0,13,39.53778
11.0,11,39.549023
14.0,14,39.563136
15.0,15,39.753893
12.0,12,39.776942
12.0,12,39.796118
13.0,13,39.813386
12.0,12,39.827485
13.0,13,39.844662
12.0,12,39.857161
10.0,10,39.867462
15.0,15,39.882748
13.0,13,40.066352
13.0,13,40.099595
13.0,13,40.123898
11.0,11,40.140926
14.0,14,40.159153
14.0,14,40.175424
14.0,14,40.190067
12.0,12,40.202305
12.0,12,40.214349
12.0,12,40.226251
12.0,12,40.401821
11.0,11,40.427023
15.0,15,40.453126
12.0,12,40.470309
13.0,13,40.486161
12.0,12,40.499278
13.0,13,40.512721
11.0,11,40.523928
13.0,13,40.536957
13.0,13,40.549823
12.0,12,40.726206
15.0,15,40.758089
12.0,12,40.777805
11.0,11,40.793198
12.0,12,40.807863
7.0,7,40.815681
12.0,12,40.82832
10.0,10,40.838654
11.0,11,40.85312
12.0,12,40.865089
11.0,11,40.875975
14.0,14,41.058744
11.0,11,41.082094
11.0,11,41.100862
12.0,12,41.118248
12.0,12,41.133268
10.0,10,41.144478
11.0,11,41.155945
11.0,11,41.167224
12.0,12,41.180112
12.0,12,41.192115
8.0,8,41.200091
12.0,12,41.376544
12.0,12,41.40274
11.0,11,41.421774
12.0,12,41.439399
13.0,13,41.455681
12.0,12,41.468943
13.0,13,41.482416
14.0,14,41.496632
11.0,11,41.507653
14.0,14,41.521496
12.0,12,41.695664
7.0,7,41.711421
7.0,7,41.724912
13.0,13,41.74607
12.0,12,41.762321
14.0,14,41.778764
12.0,12,41.791608
12.0,12,41.803979
11.0,11,41.815148
13.0,13,41.828158
13.0,13,41.841003
13.0,13,42.023072
15.0,15,42.051995
11.0,11,42.069366
14.0,14,42.088259
11.0,11,42.101111
12.0,12,42.113845
12.0,12,42.126075
9.0,9,42.135169
10.0,10,42.145148
14.0,14,42.158992
12.0,12,42.346211
11.0,11,42.373639
11.0,11,42.393128
12.0,12,42.411003
14.0,14,42.428509
11.0,11,42.440866
12.0,12,42.45368
12.0,12,42.466216
11.0,11,42.477527
13.0,13,42.490742
15.0,15,42.663779
7.0,7,42.681851
13.0,13,42.707073
14.0,14,42.728928
12.0,12,42.744706
10.0,10,42.756368
12.0,12,42.769454
11.0,11,42.781065
13.0,13,42.794547
13.0,13,42.807787
11.0,11,42.818915
11.0,11,43.000914
13.0,13,43.029516
12.0,12,43.050178
11.0,11,43.066222
11.0,11,43.080066
14.0,14,43.095966
8.0,8,43.104659
12.0,12,43.11728
7.0,7,43.124571
12.0,12,43.136847
11.0,11,43.147995
13.0,13,43.330066
13.0,13,43.35864
14.0,14,43.384887
10.0,10,43.398968
11.0,11,43.412596
12.0,12,43.425947
13.0,13,43.439375
13.0,13,43.452615
14.0,14,43.466648
15.0,15,43.481458
13.0,13,43.676925
12.0,12,43.700543
13.0,13,43.720911
12.0,12,43.73669
14.0,14,43.752595
14.0,14,43.767354
14.0,14,43.781621
11.0,11,43.792771
7.0,7,43.79977
