#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
32.0,8,6.210195
68.0,17,6.232831
72.0,18,6.355318
24.0,6,6.368803
28.0,7,6.38289
40.0,10,6.400373
72.0,18,6.426596
36.0,9,6.514565
48.0,12,6.549582
68.0,17,6.585888
16.0,4,6.592933
68.0,17,6.619216
8.0,2,6.621892
72.0,18,6.729326
68.0,17,6.778695
76.0,19,6.819029
16.0,4,6.826385
68.0,17,6.852247
8.0,2,6.932666
68.0,17,6.979021
16.0,4,6.987344
72.0,18,7.01931
16.0,4,7.025801
8.0,2,7.029078
16.0,4,7.035056
68.0,17,7.136091
8.0,2,7.141916
12.0,3,7.150251
68.0,17,7.187178
68.0,17,7.215037
12.0,3,7.219377
12.0,3,7.224048
32.0,8,7.234915
60.0,15,7.338422
68.0,17,7.376357
24.0,6,7.387107
72.0,18,7.415105
72.0,18,7.520438
68.0,17,7.564291
12.0,3,7.570482
12.0,3,7.576858
8.0,2,7.581039
72.0,18,7.610425
72.0,18,7.633743
8.0,2,7.715278
68.0,17,7.760279
28.0,7,7.774363
72.0,18,7.804267
68.0,17,7.826949
72.0,18,7.944084
16.0,4,7.953525
28.0,7,7.96862
8.0,2,7.972825
48.0,12,7.993787
16.0,4,8.000784
48.0,12,8.018057
12.0,3,8.0221
72.0,18,8.146621
8.0,2,8.151302
52.0,13,8.177061
8.0,2,8.181036
68.0,17,8.207357
16.0,4,8.213187
16.0,4,8.218736
12.0,3,8.222707
16.0,4,8.227739
56.0,14,8.330837
8.0,2,8.336201
16.0,4,8.345748
8.0,2,8.350605
12.0,3,8.356967
8.0,2,8.36138
68.0,17,8.389983
8.0,2,8.392941
68.0,17,8.415203
12.0,3,8.418679
72.0,18,8.536927
60.0,15,8.564529
8.0,2,8.56823
8.0,2,8.571869
40.0,10,8.586943
52.0,13,8.603933
72.0,18,8.730483
16.0,4,8.740058
68.0,17,8.772958
76.0,19,8.801024
16.0,4,8.80627
68.0,17,8.920739
76.0,19,8.96127
68.0,17,8.988259
8.0,2,8.991179
32.0,8,9.002738
16.0,4,9.008088
12.0,3,9.011978
8.0,2,9.092778
48.0,12,9.125275
68.0,17,9.158712
12.0,3,9.16363
8.0,2,9.167332
8.0,2,9.170803
16.0,4,9.177253
16.0,4,9.183324
48.0,12,9.19929
36.0,9,9.289536
28.0,7,9.310876
12.0,3,9.319414
44.0,11,9.344308
64.0,16,9.372282
16.0,4,9.378805
16.0,4,9.384933
68.0,17,9.481612
12.0,3,9.490799
24.0,6,9.508289
72.0,18,9.545881
8.0,2,9.54994
12.0,3,9.555291
68.0,17,9.580799
68.0,17,9.69083
12.0,3,9.700254
68.0,17,9.739608
24.0,6,9.750594
68.0,17,9.777378
12.0,3,9.781591
68.0,17,9.879696
72.0,18,9.925894
76.0,19,9.959599
68.0,17,9.983661
64.0,16,10.09504
40.0,10,10.118789
12.0,3,10.125561
8.0,2,10.129959
24.0,6,10.141397
16.0,4,10.148556
16.0,4,10.155407
16.0,4,10.1619
68.0,17,10.185262
12.0,3,10.188813
8.0,2,10.191506
72.0,18,10.314366
24.0,6,10.327283
16.0,4,10.335602
76.0,19,10.367086
28.0,7,10.376954
12.0,3,10.381244
48.0,12,10.47631
32.0,8,10.499015
72.0,18,10.536513
68.0,17,10.562879
72.0,18,10.663424
72.0,18,10.71222
12.0,3,10.719075
8.0,2,10.723521
12.0,3,10.729691
72.0,18,10.759315
28.0,7,10.76893
16.0,4,10.774407
16.0,4,10.779667
32.0,8,10.86909
8.0,2,10.875602
8.0,2,10.881788
16.0,4,10.892459
36.0,9,10.912588
72.0,18,10.943885
16.0,4,10.950013
8.0,2,10.953154
72.0,18,10.976335
68.0,17,11.095183
72.0,18,11.129423
24.0,6,11.139139
72.0,18,11.164266
16.0,4,11.16948
68.0,17,11.283953
72.0,18,11.321005
40.0,10,11.337121
12.0,3,11.342064
68.0,17,11.364956
12.0,3,11.444244
12.0,3,11.454163
72.0,18,11.497905
16.0,4,11.505758
16.0,4,11.513396
16.0,4,11.520483
8.0,2,11.524234
72.0,18,11.550034
8.0,2,11.552616
28.0,7,11.561123
8.0,2,11.642717
32.0,8,11.666469
68.0,17,11.703832
76.0,19,11.735114
8.0,2,11.738338
16.0,4,11.7443
72.0,18,11.863543
12.0,3,11.871885
8.0,2,11.8778
48.0,12,11.904099
28.0,7,11.917128
16.0,4,11.924158
64.0,16,11.947706
72.0,18,12.052063
28.0,7,12.071203
8.0,2,12.076844
16.0,4,12.086675
16.0,4,12.095493
80.0,20,12.129891
72.0,18,12.15372
24.0,6,12.232389
8.0,2,12.239304
32.0,8,12.261324
8.0,2,12.266821
72.0,18,12.302041
12.0,3,12.307014
8.0,2,12.310578
40.0,10,12.325511
72.0,18,12.348576
36.0,9,12.450544
36.0,9,12.473711
8.0,2,12.478726
68.0,17,12.510691
24.0,6,12.520016
68.0,17,12.542833
40.0,10,12.64313
28.0,7,12.663283
68.0,17,12.698652
16.0,4,12.705554
68.0,17,12.731568
8.0,2,12.734597
8.0,2,12.737562
12.0,3,12.741758
8.0,2,12.744487
8.0,2,12.747192
64.0,16,12.861386
8.0,2,12.866515
48.0,12,12.890192
68.0,17,12.91728
16.0,4,12.922949
32.0,8,12.93366
16.0,4,12.938758
68.0,17,13.056526
24.0,6,13.070343
40.0,10,13.090247
16.0,4,13.097662
16.0,4,13.104652
68.0,17,13.129112
12.0,3,13.132976
24.0,6,13.140383
36.0,9,13.239623
68.0,17,13.277284
8.0,2,13.281347
16.0,4,13.288732
8.0,2,13.292495
12.0,3,13.297742
24.0,6,13.307239
16.0,4,13.31334
68.0,17,13.335171
16.0,4,13.42121
44.0,11,13.450471
12.0,3,13.457657
76.0,19,13.492406
76.0,19,13.519935
44.0,11,13.609973
12.0,3,13.619756
8.0,2,13.626199
16.0,4,13.637304
12.0,3,13.645051
8.0,2,13.650154
40.0,10,13.670389
72.0,18,13.699507
8.0,2,13.702315
16.0,4,13.708166
16.0,4,13.713653
72.0,18,13.822843
12.0,3,13.830511
24.0,6,13.84487
8.0,2,13.849669
8.0,2,13.854071
68.0,17,13.883825
40.0,10,13.898451
36.0,9,13.910509
16.0,4,13.915545
72.0,18,14.035518
16.0,4,14.044216
16.0,4,14.052731
12.0,3,14.058713
68.0,17,14.086417
72.0,18,14.11026
72.0,18,14.224186
12.0,3,14.230654
64.0,16,14.26
72.0,18,14.28608
12.0,3,14.289904
68.0,17,14.397268
16.0,4,14.407287
68.0,17,14.441856
32.0,8,14.455047
68.0,17,14.47959
72.0,18,14.585676
80.0,20,14.6283
72.0,18,14.656817
8.0,2,14.659632
12.0,3,14.664118
64.0,16,14.763488
8.0,2,14.770123
72.0,18,14.812393
32.0,8,14.826809
12.0,3,14.832151
12.0,3,14.83738
8.0,2,14.840855
56.0,14,14.860564
60.0,15,14.970766
12.0,3,14.980842
68.0,17,15.02243
68.0,17,15.051404
44.0,11,15.067183
68.0,17,15.173018
8.0,2,15.178848
32.0,8,15.19938
24.0,6,15.212507
16.0,4,15.220688
64.0,16,15.247317
12.0,3,15.251921
8.0,2,15.255134
24.0,6,15.263467
8.0,2,15.26639
16.0,4,15.271541
16.0,4,15.276562
12.0,3,15.358005
24.0,6,15.376523
28.0,7,15.394331
8.0,2,15.399419
8.0,2,15.404081
8.0,2,15.408748
12.0,3,15.414856
76.0,19,15.446233
72.0,18,15.469772
44.0,11,15.568314
16.0,4,15.579463
12.0,3,15.587116
16.0,4,15.596479
32.0,8,15.612619
16.0,4,15.620145
16.0,4,15.627145
40.0,10,15.642703
48.0,12,15.658893
8.0,2,15.661647
32.0,8,15.750645
8.0,2,15.757694
12.0,3,15.767347
16.0,4,15.779058
16.0,4,15.789703
28.0,7,15.805336
8.0,2,15.809835
76.0,19,15.841956
8.0,2,15.84481
16.0,4,15.850793
32.0,8,15.861475
32.0,8,15.947453
12.0,3,15.956983
36.0,9,15.979897
16.0,4,15.988957
44.0,11,16.009699
8.0,2,16.013544
8.0,2,16.017499
8.0,2,16.021137
12.0,3,16.026102
12.0,3,16.030887
16.0,4,16.036838
8.0,2,16.039921
76.0,19,16.140596
68.0,17,16.183541
8.0,2,16.1876
72.0,18,16.219087
68.0,17,16.242511
8.0,2,16.245009
8.0,2,16.247701
12.0,3,16.251487
68.0,17,16.373616
36.0,9,16.392679
8.0,2,16.396984
16.0,4,16.404711
32.0,8,16.418272
8.0,2,16.421796
68.0,17,16.445781
12.0,3,16.449389
68.0,17,16.564755
64.0,16,16.597102
68.0,17,16.62396
68.0,17,16.646404
8.0,2,16.740261
76.0,19,16.78946
8.0,2,16.793457
68.0,17,16.822796
16.0,4,16.828793
12.0,3,16.833348
68.0,17,16.855002
16.0,4,16.938739
28.0,7,16.958541
8.0,2,16.963953
56.0,14,16.993115
52.0,13,17.014947
36.0,9,17.028428
8.0,2,17.031525
16.0,4,17.037255
68.0,17,17.147014
16.0,4,17.158418
16.0,4,17.168762
12.0,3,17.175869
72.0,18,17.209063
16.0,4,17.215666
32.0,8,17.227509
16.0,4,17.23319
8.0,2,17.236091
56.0,14,17.334386
68.0,17,17.375298
72.0,18,17.406122
52.0,13,17.424364
8.0,2,17.42726
72.0,18,17.536179
12.0,3,17.543921
68.0,17,17.579393
76.0,19,17.609406
16.0,4,17.614965
8.0,2,17.618326
8.0,2,17.621277
68.0,17,17.732636
16.0,4,17.743318
16.0,4,17.753655
16.0,4,17.763041
12.0,3,17.769485
24.0,6,17.781138
72.0,18,17.809743
16.0,4,17.815622
72.0,18,17.92176
72.0,18,17.963435
28.0,7,17.976134
72.0,18,18.003971
68.0,17,18.100777
52.0,13,18.135606
72.0,18,18.170253
8.0,2,18.173574
68.0,17,18.198442
8.0,2,18.201027
72.0,18,18.310211
12.0,3,18.317933
68.0,17,18.353269
16.0,4,18.360151
12.0,3,18.365507
16.0,4,18.372079
40.0,10,18.386731
8.0,2,18.389619
12.0,3,18.393749
12.0,3,18.39778
8.0,2,18.400406
12.0,3,18.404166
68.0,17,18.523363
68.0,17,18.557828
76.0,19,18.587567
68.0,17,18.68976
20.0,5,18.703856
8.0,2,18.709831
16.0,4,18.720009
28.0,7,18.735199
68.0,17,18.764886
40.0,10,18.779516
8.0,2,18.782598
68.0,17,18.885528
76.0,19,18.93155
60.0,15,18.957633
28.0,7,18.968705
8.0,2,18.972047
72.0,18,19.067929
72.0,18,19.115798
8.0,2,19.120567
28.0,7,19.134702
72.0,18,19.164345
72.0,18,19.18806
68.0,17,19.306881
72.0,18,19.340525
72.0,18,19.36678
76.0,19,19.477944
40.0,10,19.501407
48.0,12,19.524636
68.0,17,19.551076
28.0,7,19.560382
16.0,4,19.565818
68.0,17,19.676963
36.0,9,19.696678
16.0,4,19.704985
68.0,17,19.733698
16.0,4,19.739527
8.0,2,19.742682
24.0,6,19.750995
16.0,4,19.756421
8.0,2,19.759115
64.0,16,19.87897
16.0,4,19.888912
16.0,4,19.898439
68.0,17,19.929738
12.0,3,19.934499
64.0,16,19.9572
16.0,4,19.962495
16.0,4,19.967702
16.0,4,20.047824
64.0,16,20.087965
80.0,20,20.123927
12.0,3,20.128485
72.0,18,20.152158
36.0,9,20.247373
16.0,4,20.259355
12.0,3,20.26764
28.0,7,20.28436
16.0,4,20.293071
16.0,4,20.301208
76.0,19,20.332138
60.0,15,20.352526
72.0,18,20.470577
56.0,14,20.498833
32.0,8,20.512767
68.0,17,20.537609
12.0,3,20.541532
8.0,2,20.544352
8.0,2,20.547107
68.0,17,20.666074
72.0,18,20.703035
8.0,2,20.706514
68.0,17,20.733074
68.0,17,20.837944
32.0,8,20.860269
8.0,2,20.865869
12.0,3,20.873417
72.0,18,20.907608
68.0,17,20.932854
68.0,17,21.033886
76.0,19,21.080181
16.0,4,21.087933
8.0,2,21.092075
64.0,16,21.118605
68.0,17,21.141085
72.0,18,21.264792
32.0,8,21.281322
76.0,19,21.313536
24.0,6,21.322169
8.0,2,21.325308
16.0,4,21.330858
76.0,19,21.444557
68.0,17,21.481632
72.0,18,21.51102
72.0,18,21.534846
12.0,3,21.638904
76.0,19,21.686414
52.0,13,21.709855
8.0,2,21.713458
8.0,2,21.717073
16.0,4,21.72342
68.0,17,21.746249
12.0,3,21.749938
48.0,12,21.877215
68.0,17,21.914959
36.0,9,21.930524
12.0,3,21.935654
16.0,4,21.942199
16.0,4,21.948313
12.0,3,21.952779
68.0,17,22.055478
12.0,3,22.064659
28.0,7,22.082856
72.0,18,22.118429
68.0,17,22.145037
72.0,18,22.24676
16.0,4,22.258895
32.0,8,22.280605
16.0,4,22.290451
24.0,6,22.303308
8.0,2,22.307586
76.0,19,22.338917
68.0,17,22.361301
16.0,4,22.452269
28.0,7,22.472908
8.0,2,22.478843
16.0,4,22.489048
8.0,2,22.494182
8.0,2,22.498892
16.0,4,22.507364
16.0,4,22.515257
12.0,3,22.520819
12.0,3,22.526331
8.0,2,22.529934
24.0,6,22.539435
36.0,9,22.552163
8.0,2,22.555174
16.0,4,22.560434
68.0,17,22.670121
72.0,18,22.70968
52.0,13,22.732015
68.0,17,22.756083
16.0,4,22.761005
68.0,17,22.877778
8.0,2,22.882329
16.0,4,22.891417
16.0,4,22.899749
40.0,10,22.917642
8.0,2,22.921256
8.0,2,22.92479
16.0,4,22.931181
8.0,2,22.934407
8.0,2,22.937635
8.0,2,22.940677
16.0,4,22.946265
12.0,3,22.950403
12.0,3,22.954325
16.0,4,22.959456
72.0,18,23.07462
8.0,2,23.079077
12.0,3,23.085546
32.0,8,23.100798
16.0,4,23.107999
8.0,2,23.111655
36.0,9,23.125905
52.0,13,23.14327
12.0,3,23.147217
8.0,2,23.149981
72.0,18,23.288074
72.0,18,23.322105
12.0,3,23.326876
76.0,19,23.353531
72.0,18,23.463193
32.0,8,23.481383
72.0,18,23.513802
16.0,4,23.519942
40.0,10,23.534284
8.0,2,23.537175
8.0,2,23.540071
12.0,3,23.544066
16.0,4,23.549044
36.0,9,23.647262
16.0,4,23.658986
72.0,18,23.698027
68.0,17,23.72577
8.0,2,23.728674
52.0,13,23.746166
16.0,4,23.825836
12.0,3,23.835654
76.0,19,23.879415
12.0,3,23.884911
8.0,2,23.888819
8.0,2,23.892739
76.0,19,23.920886
8.0,2,23.923565
12.0,3,23.927547
8.0,2,23.930279
12.0,3,23.934177
24.0,6,24.014877
64.0,16,24.058095
44.0,11,24.080152
32.0,8,24.094182
72.0,18,24.120576
8.0,2,24.123181
68.0,17,24.221547
16.0,4,24.227836
68.0,17,24.251683
72.0,18,24.272741
12.0,3,24.276068
76.0,19,24.378084
72.0,18,24.420679
68.0,17,24.450199
8.0,2,24.453273
56.0,14,24.473016
8.0,2,24.475908
16.0,4,24.481037
72.0,18,24.600408
52.0,13,24.62642
16.0,4,24.633716
68.0,17,24.659405
68.0,17,24.76962
12.0,3,24.778639
12.0,3,24.787558
76.0,19,24.828029
12.0,3,24.83318
12.0,3,24.838574
16.0,4,24.845335
8.0,2,24.84879
72.0,18,24.873481
68.0,17,25.003914
68.0,17,25.038889
72.0,18,25.067165
12.0,3,25.071425
68.0,17,25.171704
72.0,18,25.215925
68.0,17,25.245496
40.0,10,25.260065
24.0,6,25.268351
8.0,2,25.27125
12.0,3,25.275231
24.0,6,25.358148
12.0,3,25.368136
68.0,17,25.416106
68.0,17,25.448218
24.0,6,25.45823
68.0,17,25.482054
68.0,17,25.599808
68.0,17,25.641154
8.0,2,25.645105
72.0,18,25.675362
72.0,18,25.784998
72.0,18,25.829768
76.0,19,25.862536
72.0,18,25.887416
28.0,7,25.978616
72.0,18,26.022155
8.0,2,26.026571
16.0,4,26.034377
12.0,3,26.040066
12.0,3,26.045389
68.0,17,26.070566
40.0,10,26.082887
68.0,17,26.199622
12.0,3,26.207087
16.0,4,26.216724
72.0,18,26.250381
8.0,2,26.253554
68.0,17,26.278196
8.0,2,26.281195
16.0,4,26.286389
40.0,10,26.390774
8.0,2,26.396716
16.0,4,26.407209
8.0,2,26.4123
56.0,14,26.439684
72.0,18,26.467589
8.0,2,26.470385
12.0,3,26.47456
8.0,2,26.477394
52.0,13,26.582623
8.0,2,26.589528
56.0,14,26.625161
16.0,4,26.633526
72.0,18,26.663463
44.0,11,26.678695
8.0,2,26.681645
68.0,17,26.792507
64.0,16,26.827988
72.0,18,26.858164
72.0,18,26.881674
44.0,11,26.978187
8.0,2,26.984128
72.0,18,27.021992
16.0,4,27.029279
8.0,2,27.03299
72.0,18,27.059214
72.0,18,27.165093
16.0,4,27.175473
40.0,10,27.198151
32.0,8,27.213413
68.0,17,27.240514
8.0,2,27.243404
68.0,17,27.265424
12.0,3,27.351705
72.0,18,27.394778
16.0,4,27.402396
12.0,3,27.40805
72.0,18,27.435757
72.0,18,27.45833
12.0,3,27.549712
68.0,17,27.590988
68.0,17,27.620016
12.0,3,27.624564
40.0,10,27.639081
16.0,4,27.644598
8.0,2,27.647554
12.0,3,27.651447
72.0,18,27.779359
8.0,2,27.783791
68.0,17,27.816067
8.0,2,27.81957
12.0,3,27.824847
8.0,2,27.828523
68.0,17,27.852865
72.0,18,27.975403
8.0,2,27.980381
8.0,2,27.985566
12.0,3,27.992798
68.0,17,28.024771
72.0,18,28.051359
72.0,18,28.162138
12.0,3,28.170812
16.0,4,28.182069
72.0,18,28.220606
72.0,18,28.249232
16.0,4,28.254884
16.0,4,28.260547
16.0,4,28.265991
16.0,4,28.363398
72.0,18,28.409445
48.0,12,28.43049
72.0,18,28.456721
76.0,19,28.577734
44.0,11,28.609429
72.0,18,28.646663
68.0,17,28.673324
72.0,18,28.791668
16.0,4,28.803842
16.0,4,28.818166
8.0,2,28.825755
68.0,17,28.871646
16.0,4,28.879535
8.0,2,28.883845
76.0,19,28.915657
48.0,12,29.014884
72.0,18,29.061593
64.0,16,29.091665
72.0,18,29.119104
16.0,4,29.124733
12.0,3,29.128973
16.0,4,29.231829
16.0,4,29.244256
16.0,4,29.255251
48.0,12,29.281284
16.0,4,29.289499
64.0,16,29.316372
76.0,19,29.34191
8.0,2,29.344253
8.0,2,29.424276
8.0,2,29.431286
40.0,10,29.458081
16.0,4,29.467518
16.0,4,29.476192
16.0,4,29.484249
8.0,2,29.488286
68.0,17,29.515215
16.0,4,29.52079
52.0,13,29.537101
16.0,4,29.619705
68.0,17,29.664043
16.0,4,29.672199
72.0,18,29.702958
68.0,17,29.726226
28.0,7,29.806723
8.0,2,29.813621
32.0,8,29.835463
8.0,2,29.840782
28.0,7,29.856183
8.0,2,29.86059
60.0,15,29.886541
28.0,7,29.897299
72.0,18,29.920724
76.0,19,30.043097
16.0,4,30.051711
68.0,17,30.082509
8.0,2,30.085696
32.0,8,30.09792
12.0,3,30.102361
68.0,17,30.221821
68.0,17,30.265535
60.0,15,30.292732
8.0,2,30.296445
56.0,14,30.317059
64.0,16,30.418133
44.0,11,30.446728
68.0,17,30.48007
16.0,4,30.486691
12.0,3,30.491726
8.0,2,30.495171
8.0,2,30.498533
8.0,2,30.501732
68.0,17,30.52364
68.0,17,30.641515
68.0,17,30.675733
68.0,17,30.702134
16.0,4,30.707743
8.0,2,30.710842
8.0,2,30.713761
72.0,18,30.828163
68.0,17,30.864551
72.0,18,30.893072
72.0,18,30.916262
8.0,2,31.006935
68.0,17,31.051361
76.0,19,31.085269
48.0,12,31.102675
68.0,17,31.200154
16.0,4,31.211564
56.0,14,31.24446
32.0,8,31.260043
68.0,17,31.2874
64.0,16,31.3084
76.0,19,31.437346
16.0,4,31.445853
12.0,3,31.45225
12.0,3,31.45819
32.0,8,31.472303
72.0,18,31.498728
24.0,6,31.506322
68.0,17,31.628144
68.0,17,31.663956
68.0,17,31.690756
8.0,2,31.693706
52.0,13,31.710892
16.0,4,31.788817
72.0,18,31.835234
68.0,17,31.866125
12.0,3,31.870828
40.0,10,31.885849
32.0,8,31.896588
68.0,17,32.007704
12.0,3,32.015403
68.0,17,32.051111
8.0,2,32.054716
8.0,2,32.058602
68.0,17,32.084627
72.0,18,32.188945
68.0,17,32.230381
16.0,4,32.238377
68.0,17,32.267408
32.0,8,32.278836
64.0,16,32.392399
12.0,3,32.401743
68.0,17,32.451764
16.0,4,32.461524
64.0,16,32.49322
68.0,17,32.519565
28.0,7,32.619908
8.0,2,32.626894
72.0,18,32.670265
12.0,3,32.675843
16.0,4,32.68348
40.0,10,32.700011
16.0,4,32.706359
64.0,16,32.727789
64.0,16,32.83902
16.0,4,32.849613
16.0,4,32.85926
8.0,2,32.864114
16.0,4,32.872629
68.0,17,32.901652
12.0,3,32.906119
12.0,3,32.910835
72.0,18,33.013889
64.0,16,33.053683
8.0,2,33.058303
72.0,18,33.089945
24.0,6,33.098897
72.0,18,33.122712
68.0,17,33.239669
16.0,4,33.248658
72.0,18,33.281817
12.0,3,33.286489
72.0,18,33.311126
72.0,18,33.435234
68.0,17,33.471372
12.0,3,33.477154
12.0,3,33.482646
68.0,17,33.50828
12.0,3,33.512205
8.0,2,33.51518
72.0,18,33.629251
76.0,19,33.669166
16.0,4,33.676023
72.0,18,33.702971
8.0,2,33.705674
68.0,17,33.816181
8.0,2,33.821764
76.0,19,33.86446
72.0,18,33.893615
76.0,19,33.995451
64.0,16,34.037531
72.0,18,34.071456
8.0,2,34.07468
68.0,17,34.099214
8.0,2,34.101771
16.0,4,34.107042
64.0,16,34.219511
28.0,7,34.236133
72.0,18,34.269131
76.0,19,34.296009
8.0,2,34.298573
8.0,2,34.301402
60.0,15,34.412111
68.0,17,34.448571
64.0,16,34.474616
8.0,2,34.477559
68.0,17,34.500181
68.0,17,34.629397
72.0,18,34.663231
72.0,18,34.688708
8.0,2,34.691273
56.0,14,34.806084
72.0,18,34.85116
68.0,17,34.880705
72.0,18,34.90578
12.0,3,34.909461
28.0,7,35.000866
16.0,4,35.013417
76.0,19,35.056287
16.0,4,35.063451
8.0,2,35.06736
8.0,2,35.071067
16.0,4,35.07788
8.0,2,35.081231
40.0,10,35.095576
8.0,2,35.098448
68.0,17,35.203116
72.0,18,35.245112
12.0,3,35.250842
8.0,2,35.254982
16.0,4,35.262422
76.0,19,35.291361
24.0,6,35.299374
72.0,18,35.417126
16.0,4,35.427435
8.0,2,35.432696
8.0,2,35.437842
68.0,17,35.469948
24.0,6,35.479461
68.0,17,35.503267
8.0,2,35.505776
40.0,10,35.609033
72.0,18,35.651553
16.0,4,35.65892
12.0,3,35.664531
16.0,4,35.671613
68.0,17,35.696337
40.0,10,35.708737
8.0,2,35.790397
16.0,4,35.803512
16.0,4,35.815067
68.0,17,35.852246
68.0,17,35.879827
16.0,4,35.885532
72.0,18,35.98387
72.0,18,36.031228
64.0,16,36.061052
8.0,2,36.06443
28.0,7,36.075677
16.0,4,36.081952
16.0,4,36.087832
40.0,10,36.100829
40.0,10,36.205254
16.0,4,36.21646
68.0,17,36.252478
8.0,2,36.256089
72.0,18,36.284483
72.0,18,36.389095
8.0,2,36.394864
72.0,18,36.435635
32.0,8,36.449887
68.0,17,36.475751
68.0,17,36.581348
68.0,17,36.632155
8.0,2,36.638046
16.0,4,36.648535
68.0,17,36.681969
68.0,17,36.707835
32.0,8,36.798781
68.0,17,36.842226
8.0,2,36.846357
56.0,14,36.871691
72.0,18,36.897932
8.0,2,36.900531
72.0,18,37.008871
8.0,2,37.014084
12.0,3,37.021883
68.0,17,37.055382
28.0,7,37.066712
68.0,17,37.090706
8.0,2,37.093216
76.0,19,37.211173
72.0,18,37.248553
8.0,2,37.25211
68.0,17,37.278675
72.0,18,37.382
8.0,2,37.388057
28.0,7,37.407536
68.0,17,37.442527
16.0,4,37.449294
36.0,9,37.463809
60.0,15,37.484325
