#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
7.0,49,7.020208
5.0,47,7.060234
-39.0,45,7.099474
-39.0,45,7.137975
-52.0,53,7.182966
12.0,54,7.22833
-13.0,50,7.270749
-38.0,46,7.309985
-38.0,46,7.655342
-18.0,45,7.693656
-58.0,47,7.733705
-36.0,48,7.774497
-35.0,49,7.816017
-60.0,45,7.854298
-17.0,46,7.893451
-60.0,45,7.93195
4.0,46,7.9713
-57.0,48,8.012462
-54.0,51,8.05722
-37.0,47,8.420836
-32.0,52,8.466492
4.0,46,8.507057
-37.0,47,8.548366
-38.0,46,8.588845
-14.0,49,8.632353
3.0,45,8.671965
-38.0,46,8.712408
24.0,45,8.751911
3.0,45,8.791491
-38.0,46,8.832093
-79.0,47,9.196589
-14.0,49,9.239854
-14.0,49,9.282907
4.0,46,9.323344
-55.0,50,9.367275
3.0,45,9.406825
-16.0,47,9.448238
50.0,50,9.492089
-18.0,45,9.531888
-17.0,46,9.572088
-39.0,45,9.611802
-16.0,47,9.963378
-53.0,52,10.007644
-17.0,46,10.047009
-13.0,50,10.089062
7.0,49,10.131327
-78.0,48,10.171974
-18.0,45,10.210151
3.0,45,10.248688
24.0,45,10.287041
-37.0,47,10.327369
-37.0,47,10.367326
-11.0,52,10.71721
25.0,46,10.756469
-12.0,51,10.79973
-56.0,49,10.841242
5.0,47,10.881088
-35.0,49,10.922767
-35.0,49,10.964418
5.0,47,11.004575
-15.0,48,11.045532
-60.0,45,11.083812
-61.0,44,11.426413
-17.0,46,11.46555
-14.0,49,11.507706
-39.0,45,11.546315
3.0,45,11.584902
-18.0,45,11.624584
-14.0,49,11.666661
-36.0,48,11.707937
-12.0,51,11.751448
-36.0,48,11.792297
29.0,50,11.835679
-13.0,50,12.184647
-79.0,47,12.2255
-16.0,47,12.265705
-38.0,46,12.305042
-16.0,47,12.345224
-16.0,47,12.38538
47.0,47,12.425478
2.0,44,12.463192
-36.0,48,12.50415
7.0,49,12.546049
-16.0,47,12.586345
-37.0,47,12.930694
-81.0,45,12.96908
-59.0,46,13.008228
-18.0,45,13.047066
4.0,46,13.086052
-54.0,51,13.129411
6.0,48,13.171005
-79.0,47,13.211421
-39.0,45,13.250463
-31.0,53,13.295855
-77.0,49,13.338054
-78.0,48,13.685669
-15.0,48,13.726664
-59.0,46,13.765973
-58.0,47,13.806137
-17.0,46,13.845342
-14.0,49,13.88708
3.0,45,13.925558
-13.0,50,13.96846
4.0,46,14.00782
9.0,51,14.051554
28.0,49,14.094011
-78.0,48,14.439354
25.0,46,14.478477
-17.0,46,14.517596
-58.0,47,14.558286
-39.0,45,14.597008
-37.0,47,14.636962
-39.0,45,14.675811
3.0,45,14.7142
-33.0,51,14.757779
-12.0,51,14.801289
7.0,49,15.147815
5.0,47,15.188235
-36.0,48,15.229429
-39.0,45,15.267807
-12.0,51,15.311245
5.0,47,15.35133
-17.0,46,15.390888
-17.0,46,15.430368
-18.0,45,15.468833
-37.0,47,15.508806
-38.0,46,15.548054
-80.0,46,15.892402
4.0,46,15.931612
27.0,48,15.97237
-39.0,45,16.010476
-59.0,46,16.049505
-18.0,45,16.087684
-37.0,47,16.128271
-37.0,47,16.168851
45.0,45,16.206975
-35.0,49,16.248795
26.0,47,16.288851
-38.0,46,16.633383
-37.0,47,16.673514
4.0,46,16.71282
24.0,45,16.751337
27.0,48,16.792076
-11.0,52,16.835507
5.0,47,16.874949
-59.0,46,16.914229
-59.0,46,16.953427
-18.0,45,16.991881
-77.0,49,17.03369
-60.0,45,17.377657
-37.0,47,17.417761
-58.0,47,17.457768
-78.0,48,17.49871
3.0,45,17.536973
-15.0,48,17.577998
-16.0,47,17.618911
-80.0,46,17.657953
-59.0,46,17.697189
-58.0,47,17.737357
-78.0,48,17.778307
-15.0,48,18.123026
-54.0,51,18.16689
-35.0,49,18.208695
28.0,49,18.250199
26.0,47,18.290204
4.0,46,18.329479
6.0,48,18.370277
-17.0,46,18.409282
-40.0,44,18.447129
-36.0,48,18.488137
-16.0,47,18.528209
-33.0,51,18.878005
4.0,46,18.917721
-36.0,48,18.958733
-17.0,46,18.99775
2.0,44,19.035445
-38.0,46,19.075094
-38.0,46,19.114813
8.0,50,19.15782
-17.0,46,19.197541
-38.0,46,19.237044
-35.0,49,19.279176
-58.0,47,19.623389
-11.0,52,19.667892
-18.0,45,19.706621
27.0,48,19.747604
6.0,48,19.788625
10.0,52,19.83288
-55.0,50,19.875652
-16.0,47,19.915981
-14.0,49,19.958157
-55.0,50,20.0007
-18.0,45,20.344446
-18.0,45,20.383464
-55.0,50,20.426493
6.0,48,20.467499
-15.0,48,20.50852
-13.0,50,20.551346
8.0,50,20.594213
-15.0,48,20.636479
-58.0,47,20.676836
-17.0,46,20.715911
-39.0,45,20.75469
-37.0,47,21.099914
-18.0,45,21.138813
-39.0,45,21.177307
5.0,47,21.217151
28.0,49,21.258786
4.0,46,21.297886
-34.0,50,21.340602
32.0,53,21.385705
27.0,48,21.426497
5.0,47,21.466473
-18.0,45,21.504858
8.0,50,21.856298
-77.0,49,21.898047
-12.0,51,21.941575
-57.0,48,21.98254
2.0,44,22.020096
-15.0,48,22.061116
-59.0,46,22.100357
-82.0,44,22.139054
4.0,46,22.178742
-37.0,47,22.219284
-16.0,47,22.259486
-36.0,48,22.603532
-79.0,47,22.644371
-60.0,45,22.682902
-73.0,53,22.728253
-14.0,49,22.770102
-39.0,45,22.808617
-34.0,50,22.85134
4.0,46,22.890549
31.0,52,22.934771
5.0,47,22.974766
-80.0,46,23.31915
-35.0,49,23.360998
4.0,46,23.400217
-59.0,46,23.439465
-12.0,51,23.482826
3.0,45,23.521094
-17.0,46,23.560229
-12.0,51,23.60379
-31.0,53,23.650097
-17.0,46,23.689581
-37.0,47,23.729501
13.0,55,24.080533
-38.0,46,24.120192
27.0,48,24.160921
-38.0,46,24.200023
11.0,53,24.244839
-16.0,47,24.28471
-39.0,45,24.323153
-59.0,46,24.362362
3.0,45,24.40074
-15.0,48,24.441704
6.0,48,24.482664
-37.0,47,24.82784
9.0,51,24.87129
6.0,48,24.912109
-59.0,46,24.951259
-59.0,46,24.990427
-39.0,45,25.029341
-15.0,48,25.070491
4.0,46,25.109721
-36.0,48,25.15107
-12.0,51,25.194999
-36.0,48,25.236598
-17.0,46,25.581806
-17.0,46,25.621812
3.0,45,25.660276
-17.0,46,25.699361
-60.0,45,25.737903
-18.0,45,25.776469
12.0,54,25.823506
8.0,50,25.866545
-55.0,50,25.909523
-18.0,45,25.948318
-18.0,45,26.29316
-15.0,48,26.334371
-15.0,48,26.375266
26.0,47,26.41523
-56.0,49,26.457837
-14.0,49,26.499732
-78.0,48,26.540794
-60.0,45,26.579429
-51.0,54,26.625776
-36.0,48,26.667611
-81.0,45,26.706131
13.0,55,27.058275
-79.0,47,27.098314
-52.0,53,27.14346
9.0,51,27.189657
-15.0,48,27.231799
-18.0,45,27.27018
5.0,47,27.310274
-54.0,51,27.353726
5.0,47,27.393978
-15.0,48,27.435233
-16.0,47,27.475491
5.0,47,27.823811
9.0,51,27.868212
5.0,47,27.908288
-38.0,46,27.947678
-39.0,45,27.986113
5.0,47,28.02609
-36.0,48,28.067183
-33.0,51,28.110471
-38.0,46,28.150069
-37.0,47,28.191969
5.0,47,28.537216
-37.0,47,28.577583
5.0,47,28.618003
-37.0,47,28.658648
-16.0,47,28.700928
-16.0,47,28.741243
-17.0,46,28.780404
-79.0,47,28.820676
-57.0,48,28.861734
-9.0,54,28.907918
-56.0,49,28.949625
-17.0,46,29.297002
-35.0,49,29.338792
-39.0,45,29.377186
2.0,44,29.415119
24.0,45,29.45365
-38.0,46,29.49297
25.0,46,29.532146
3.0,45,29.570842
49.0,49,29.613293
-16.0,47,29.65341
3.0,45,29.691581
-31.0,53,30.047349
27.0,48,30.088666
33.0,54,30.135059
-39.0,45,30.173958
3.0,45,30.212989
-78.0,48,30.255123
-37.0,47,30.295749
7.0,49,30.338413
6.0,48,30.38026
5.0,47,30.42102
-15.0,48,30.462793
27.0,48,30.813708
-81.0,45,30.853017
24.0,45,30.891867
-39.0,45,30.93097
5.0,47,30.971525
-18.0,45,31.010317
-36.0,48,31.052048
-15.0,48,31.09345
-39.0,45,31.132263
27.0,48,31.173661
-39.0,45,31.212536
-58.0,47,31.559338
-19.0,44,31.597295
-14.0,49,31.639741
4.0,46,31.679215
-18.0,45,31.717342
-35.0,49,31.758755
4.0,46,31.798006
7.0,49,31.840159
10.0,52,31.884435
-15.0,48,31.925241
-18.0,45,31.963892
-17.0,46,32.308898
-15.0,48,32.350115
-52.0,53,32.395598
-16.0,47,32.435988
-55.0,50,32.478897
-18.0,45,32.517534
-79.0,47,32.557624
9.0,51,32.601398
8.0,50,32.644819
-38.0,46,32.684079
-36.0,48,33.029331
7.0,49,33.071429
-39.0,45,33.109498
-37.0,47,33.149579
-55.0,50,33.192781
-16.0,47,33.233576
25.0,46,33.273007
8.0,50,33.315936
-57.0,48,33.357034
26.0,47,33.397526
-15.0,48,33.438586
3.0,45,33.783178
-53.0,52,33.827681
-35.0,49,33.869754
5.0,47,33.909843
-16.0,47,33.949784
30.0,51,33.993024
-54.0,51,34.036267
-18.0,45,34.074852
-30.0,54,34.120793
29.0,50,34.164652
-60.0,45,34.509727
3.0,45,34.548301
5.0,47,34.588852
7.0,49,34.630856
-18.0,45,34.669925
-24.0,60,34.721372
23.0,44,34.758547
-16.0,47,34.798606
-38.0,46,34.838074
9.0,51,34.88163
5.0,47,34.921734
-13.0,50,35.27011
-16.0,47,35.311245
7.0,49,35.353118
2.0,44,35.390996
-17.0,46,35.430252
7.0,49,35.47195
-39.0,45,35.510626
-60.0,45,35.548941
31.0,52,35.59386
-38.0,46,35.633264
8.0,50,35.677006
-80.0,46,36.02195
-15.0,48,36.062627
4.0,46,36.102187
8.0,50,36.145153
-38.0,46,36.184868
5.0,47,36.22512
28.0,49,36.267102
26.0,47,36.307227
-70.0,56,36.355423
-10.0,53,36.400507
-34.0,50,36.749685
5.0,47,36.789685
-17.0,46,36.828873
-16.0,47,36.869133
-60.0,45,36.907834
-14.0,49,36.950036
7.0,49,36.992171
-17.0,46,37.033382
6.0,48,37.075061
9.0,51,37.118949
26.0,47,37.159234
29.0,50,37.507225
-80.0,46,37.546577
-17.0,46,37.586115
10.0,52,37.630754
6.0,48,37.672071
-13.0,50,37.715093
5.0,47,37.755688
-78.0,48,37.796403
-18.0,45,37.834488
-35.0,49,37.875849
3.0,45,37.913906
8.0,50,38.284834
-37.0,47,38.326651
-12.0,51,38.371576
-15.0,48,38.413818
4.0,46,38.454458
-12.0,51,38.499486
-57.0,48,38.542196
6.0,48,38.585091
4.0,46,38.626821
-59.0,46,38.667575
27.0,48,39.03107
4.0,46,39.071698
-15.0,48,39.114736
8.0,50,39.158973
26.0,47,39.200397
-16.0,47,39.242002
-58.0,47,39.283346
24.0,45,39.322995
-38.0,46,39.363822
-38.0,46,39.404338
6.0,48,39.446556
4.0,46,39.800918
-17.0,46,39.840631
-13.0,50,39.883823
46.0,46,39.923225
3.0,45,39.961592
5.0,47,40.001557
-39.0,45,40.040018
-16.0,47,40.080623
-38.0,46,40.119803
27.0,48,40.160446
-15.0,48,40.201816
-39.0,45,40.55476
28.0,49,40.598145
-37.0,47,40.638355
-60.0,45,40.67802
3.0,45,40.716625
-58.0,47,40.757462
-18.0,45,40.796045
-17.0,46,40.835414
3.0,45,40.87448
-38.0,46,40.914006
-39.0,45,40.952663
-19.0,44,41.29864
-11.0,52,41.343296
-17.0,46,41.382704
3.0,45,41.421227
-16.0,47,41.461357
-15.0,48,41.502455
52.0,52,41.548094
10.0,52,41.593157
-38.0,46,41.633738
12.0,54,41.679903
46.0,46,41.719297
29.0,50,42.074532
-38.0,46,42.114606
-58.0,47,42.155099
7.0,49,42.196878
5.0,47,42.237314
5.0,47,42.277512
51.0,51,42.321146
5.0,47,42.361373
-18.0,45,42.399559
-18.0,45,42.438134
-54.0,51,42.48218
27.0,48,42.846396
-38.0,46,42.887226
6.0,48,42.929537
8.0,50,42.974037
-14.0,49,43.02012
-16.0,47,43.061006
27.0,48,43.102506
-16.0,47,43.143469
-14.0,49,43.18628
48.0,48,43.228854
-17.0,46,43.576042
5.0,47,43.617047
-32.0,52,43.661637
-35.0,49,43.703417
3.0,45,43.741826
6.0,48,43.782672
-11.0,52,43.827026
26.0,47,43.86728
26.0,47,43.907515
4.0,46,43.94703
29.0,50,43.989552
-14.0,49,44.341242
5.0,47,44.382157
-53.0,52,44.426214
-17.0,46,44.465267
2.0,44,44.50277
7.0,49,44.544709
2.0,44,44.582252
-39.0,45,44.620887
25.0,46,44.659979
8.0,50,44.703569
-12.0,51,44.747894
-6.0,57,45.103485
-18.0,45,45.143079
-35.0,49,45.186583
-17.0,46,45.226045
-14.0,49,45.268252
-77.0,49,45.310532
26.0,47,45.350895
-10.0,53,45.396921
26.0,47,45.437021
-35.0,49,45.478742
6.0,48,45.826574
5.0,47,45.867382
2.0,44,45.906065
25.0,46,45.946934
-100.0,47,45.989589
6.0,48,46.032695
24.0,45,46.072337
5.0,47,46.113446
-18.0,45,46.152506
-17.0,46,46.192441
-32.0,52,46.237862
46.0,46,46.59329
24.0,45,46.632355
5.0,47,46.673076
-14.0,49,46.715058
45.0,45,46.753861
9.0,51,46.798117
6.0,48,46.839521
8.0,50,46.882724
3.0,45,46.921724
4.0,46,46.960991
29.0,50,47.004034
-14.0,49,47.382531
-18.0,45,47.425175
7.0,49,47.468273
4.0,46,47.510748
-11.0,52,47.555035
-12.0,51,47.598684
-14.0,49,47.640184
-11.0,52,47.684641
6.0,48,47.726137
7.0,49,47.770327
8.0,50,48.121353
-13.0,50,48.164319
-16.0,47,48.204625
-16.0,47,48.245097
6.0,48,48.286319
29.0,50,48.329178
-17.0,46,48.373559
27.0,48,48.419089
-17.0,46,48.461887
-49.0,56,48.514936
-13.0,50,48.560738
-16.0,47,48.918402
6.0,48,48.962591
-16.0,47,49.008013
6.0,48,49.058699
-33.0,51,49.111957
25.0,46,49.163173
6.0,48,49.211937
-36.0,48,49.257998
-48.0,57,49.310147
6.0,48,49.354274
9.0,51,49.741833
-14.0,49,49.783758
31.0,52,49.828439
-36.0,48,49.8702
-34.0,50,49.915134
10.0,52,49.960285
-37.0,47,50.000557
5.0,47,50.04066
26.0,47,50.080995
46.0,46,50.119931
-36.0,48,50.160534
-35.0,49,50.507184
31.0,52,50.551415
24.0,45,50.590215
49.0,49,50.632205
47.0,47,50.671914
26.0,47,50.711664
53.0,53,50.756881
-37.0,47,50.796656
-14.0,49,50.838246
-17.0,46,50.877948
-39.0,45,50.916373
4.0,46,51.263766
-15.0,48,51.304384
-58.0,47,51.344115
6.0,48,51.385134
45.0,45,51.423093
-19.0,44,51.460531
-17.0,46,51.499621
-55.0,50,51.542266
26.0,47,51.582967
-17.0,46,51.622735
8.0,50,51.971365
-16.0,47,52.01175
-14.0,49,52.053553
12.0,54,52.099845
-17.0,46,52.139108
29.0,50,52.181826
26.0,47,52.222222
6.0,48,52.264125
27.0,48,52.305472
4.0,46,52.345656
-16.0,47,52.386835
53.0,53,52.739219
-39.0,45,52.778069
46.0,46,52.817398
11.0,53,52.862679
-16.0,47,52.902689
4.0,46,52.941877
5.0,47,52.982012
47.0,47,53.022244
27.0,48,53.063241
5.0,47,53.103321
3.0,45,53.144514
5.0,47,53.51423
27.0,48,53.558404
24.0,45,53.599006
-32.0,52,53.646068
6.0,48,53.69047
46.0,46,53.731623
-16.0,47,53.774455
-19.0,44,53.814452
-16.0,47,53.855077
-31.0,53,53.900499
-37.0,47,53.941043
-17.0,46,54.289685
-8.0,55,54.336343
-16.0,47,54.37632
25.0,46,54.415701
26.0,47,54.456155
46.0,46,54.496057
-15.0,48,54.536898
3.0,45,54.575278
4.0,46,54.615449
24.0,45,54.657154
-14.0,49,55.023534
50.0,50,55.068591
25.0,46,55.108036
-33.0,51,55.151439
-18.0,45,55.189778
-60.0,45,55.228432
-17.0,46,55.268072
5.0,47,55.308403
-39.0,45,55.346854
23.0,44,55.384512
5.0,47,55.427068
26.0,47,55.774345
-17.0,46,55.813271
27.0,48,55.853896
-16.0,47,55.893671
3.0,45,55.93183
5.0,47,55.971938
-37.0,47,56.011864
-18.0,45,56.050283
6.0,48,56.0912
2.0,44,56.128411
34.0,55,56.175066
47.0,47,56.520257
32.0,53,56.565567
26.0,47,56.60614
7.0,49,56.648312
25.0,46,56.687743
-14.0,49,56.729731
-60.0,45,56.768019
51.0,51,56.811603
-58.0,47,56.851756
5.0,47,56.891976
-15.0,48,56.933224
-14.0,49,57.278492
6.0,48,57.319921
-17.0,46,57.359083
-15.0,48,57.399935
27.0,48,57.440763
3.0,45,57.479084
24.0,45,57.517636
-36.0,48,57.558569
-14.0,49,57.600641
3.0,45,57.638616
4.0,46,57.677551
7.0,49,58.023468
24.0,45,58.061651
6.0,48,58.102461
26.0,47,58.142191
4.0,46,58.180834
-19.0,44,58.21776
28.0,49,58.259511
6.0,48,58.300487
4.0,46,58.339593
-17.0,46,58.378821
23.0,44,58.416208
5.0,47,58.761019
3.0,45,58.799508
2.0,44,58.837053
46.0,46,58.876065
5.0,47,58.915935
-57.0,48,58.956924
7.0,49,58.998634
50.0,50,59.041188
46.0,46,59.08015
-57.0,48,59.120787
-18.0,45,59.158998
6.0,48,59.505321
-17.0,46,59.544393
-16.0,47,59.584897
-58.0,47,59.625285
49.0,49,59.666994
5.0,47,59.707053
25.0,46,59.746253
-16.0,47,59.786407
-13.0,50,59.829237
-16.0,47,59.869466
-18.0,45,59.907992
-36.0,48,60.253264
-78.0,48,60.294295
51.0,51,60.337822
-12.0,51,60.381319
-13.0,50,60.424037
7.0,49,60.465857
27.0,48,60.507327
2.0,44,60.544843
-13.0,50,60.587562
4.0,46,60.627144
5.0,47,60.971219
27.0,48,61.01214
4.0,46,61.051472
30.0,51,61.095005
6.0,48,61.135936
24.0,45,61.174501
33.0,54,61.220537
27.0,48,61.261585
26.0,47,61.301856
27.0,48,61.342742
27.0,48,61.383662
47.0,47,61.733712
-18.0,45,61.772139
46.0,46,61.811472
4.0,46,61.850853
-16.0,47,61.891173
-37.0,47,61.931381
28.0,49,61.97323
6.0,48,62.014183
-35.0,49,62.055888
7.0,49,62.097686
27.0,48,62.13849
3.0,45,62.481006
-18.0,45,62.519763
30.0,51,62.563485
3.0,45,62.602151
46.0,46,62.641436
-18.0,45,62.679835
5.0,47,62.720186
27.0,48,62.761301
-34.0,50,62.804077
27.0,48,62.845012
5.0,47,63.188749
-13.0,50,63.231376
6.0,48,63.272439
9.0,51,63.316083
4.0,46,63.355276
-55.0,50,63.39803
-15.0,48,63.438845
-16.0,47,63.478899
3.0,45,63.517702
7.0,49,63.559376
26.0,47,63.599729
26.0,47,63.944023
-36.0,48,63.985097
8.0,50,64.027452
-15.0,48,64.068148
-54.0,51,64.111402
-19.0,44,64.148901
-16.0,47,64.188926
10.0,52,64.23331
4.0,46,64.273074
-13.0,50,64.315627
28.0,49,64.357279
5.0,47,64.701214
46.0,46,64.740615
6.0,48,64.781976
3.0,45,64.820173
45.0,45,64.858489
10.0,52,64.902668
25.0,46,64.942003
-37.0,47,64.982113
6.0,48,65.022993
48.0,48,65.063988
-15.0,48,65.408783
-16.0,47,65.449098
27.0,48,65.490216
-36.0,48,65.531337
-18.0,45,65.569925
3.0,45,65.608871
8.0,50,65.652374
-13.0,50,65.695752
5.0,47,65.736467
4.0,46,65.776286
-38.0,46,65.816288
26.0,47,66.164709
24.0,45,66.203599
3.0,45,66.242433
26.0,47,66.283036
6.0,48,66.324506
-14.0,49,66.36683
-38.0,46,66.406595
7.0,49,66.448941
27.0,48,66.490394
28.0,49,66.533422
24.0,45,66.572234
7.0,49,66.920754
-10.0,53,66.966155
47.0,47,67.006277
-17.0,46,67.045433
27.0,48,67.086584
-16.0,47,67.126601
48.0,48,67.167355
8.0,50,67.210063
5.0,47,67.250226
-14.0,49,67.291894
26.0,47,67.331994
3.0,45,67.674862
-18.0,45,67.713063
26.0,47,67.753154
49.0,49,67.794987
-57.0,48,67.835978
3.0,45,67.874298
26.0,47,67.914502
7.0,49,67.956672
-15.0,48,67.997704
30.0,51,68.041284
28.0,49,68.083662
-39.0,45,68.426012
-18.0,45,68.464322
7.0,49,68.506321
-59.0,46,68.545824
5.0,47,68.586204
4.0,46,68.625637
47.0,47,68.665666
-19.0,44,68.703179
-36.0,48,68.744551
47.0,47,68.786393
6.0,48,68.829557
50.0,50,69.213725
46.0,46,69.256406
3.0,45,69.298492
5.0,47,69.343587
3.0,45,69.387347
27.0,48,69.434201
3.0,45,69.476354
-14.0,49,69.521594
47.0,47,69.567012
51.0,51,69.617425
31.0,52,69.994259
46.0,46,70.03576
6.0,48,70.078853
25.0,46,70.120206
6.0,48,70.162983
-17.0,46,70.203982
6.0,48,70.246383
24.0,45,70.287859
5.0,47,70.331172
27.0,48,70.374967
30.0,51,70.419057
45.0,45,70.766819
-8.0,55,70.814197
24.0,45,70.852608
46.0,46,70.891625
26.0,47,70.931437
-60.0,45,70.969606
26.0,47,71.009558
5.0,47,71.049518
8.0,50,71.092159
5.0,47,71.132246
-17.0,46,71.171817
50.0,50,71.519428
26.0,47,71.559617
49.0,49,71.601629
3.0,45,71.640525
3.0,45,71.679168
-15.0,48,71.720156
51.0,51,71.763653
25.0,46,71.803028
6.0,48,71.844336
24.0,45,71.882799
7.0,49,71.925007
29.0,50,72.272313
26.0,47,72.312236
30.0,51,72.355676
5.0,47,72.39596
25.0,46,72.435277
4.0,46,72.47463
25.0,46,72.513983
24.0,45,72.552721
3.0,45,72.59126
26.0,47,72.631384
-38.0,46,72.670526
7.0,49,73.017083
-60.0,45,73.05571
4.0,46,73.094992
5.0,47,73.135102
26.0,47,73.175559
-14.0,49,73.217466
-34.0,50,73.260221
4.0,46,73.299607
24.0,45,73.338102
-14.0,49,73.380001
7.0,49,73.727824
3.0,45,73.766258
-17.0,46,73.805917
46.0,46,73.845512
3.0,45,73.884012
26.0,47,73.923972
25.0,46,73.963253
-15.0,48,74.004133
46.0,46,74.043466
47.0,47,74.083764
-16.0,47,74.123951
50.0,50,74.470123
31.0,52,74.514364
-39.0,45,74.552446
25.0,46,74.592053
23.0,44,74.629787
-14.0,49,74.671482
45.0,45,74.709982
24.0,45,74.748672
4.0,46,74.787793
48.0,48,74.828814
-16.0,47,74.868841
-17.0,46,75.211863
3.0,45,75.250305
28.0,49,75.292389
-35.0,49,75.334496
6.0,48,75.375454
9.0,51,75.418922
28.0,49,75.460593
49.0,49,75.502281
62.0,62,75.55464
25.0,46,75.594392
4.0,46,75.634037
32.0,53,75.985814
7.0,49,76.02778
5.0,47,76.068033
-9.0,54,76.114262
-30.0,54,76.160387
47.0,47,76.200588
32.0,53,76.2458
27.0,48,76.286633
-15.0,48,76.327633
-16.0,47,76.367783
26.0,47,76.712265
26.0,47,76.752362
28.0,49,76.794075
6.0,48,76.834945
23.0,44,76.872578
6.0,48,76.913561
-18.0,45,76.951837
26.0,47,76.991765
5.0,47,77.031511
26.0,47,77.071191
30.0,51,77.114516
32.0,53,77.463764
30.0,51,77.50714
5.0,47,77.547199
3.0,45,77.585919
3.0,45,77.624753
28.0,49,77.666741
6.0,48,77.707574
11.0,53,77.752759
-17.0,46,77.79193
46.0,46,77.831409
7.0,49,78.177834
25.0,46,78.21709
31.0,52,78.261332
11.0,53,78.306456
3.0,45,78.345074
4.0,46,78.384429
4.0,46,78.423687
6.0,48,78.464759
-16.0,47,78.504951
4.0,46,78.544222
-18.0,45,78.58299
-16.0,47,78.928351
27.0,48,78.969457
26.0,47,79.009632
48.0,48,79.050606
8.0,50,79.093397
28.0,49,79.135313
26.0,47,79.175387
24.0,45,79.213858
30.0,51,79.25745
25.0,46,79.296877
-18.0,45,79.335282
6.0,48,79.680975
48.0,48,79.721885
5.0,47,79.762054
-17.0,46,79.801364
45.0,45,79.839654
29.0,50,79.882151
-17.0,46,79.921271
4.0,46,79.960601
30.0,51,80.004199
48.0,48,80.045293
-17.0,46,80.084514
26.0,47,80.427655
-15.0,48,80.468612
47.0,47,80.508834
-19.0,44,80.546411
4.0,46,80.585695
4.0,46,80.625797
24.0,45,80.664153
-19.0,44,80.701223
29.0,50,80.743628
13.0,55,80.790266
28.0,49,80.831776
49.0,49,81.176837
4.0,46,81.215899
50.0,50,81.258449
-36.0,48,81.299288
27.0,48,81.340004
5.0,47,81.379921
8.0,50,81.422351
7.0,49,81.4638
27.0,48,81.504411
44.0,44,81.541807
26.0,47,81.886118
5.0,47,81.926121
-3.0,60,81.977313
7.0,49,82.019293
25.0,46,82.058664
28.0,49,82.100332
27.0,48,82.141328
28.0,49,82.183156
27.0,48,82.224173
28.0,49,82.265635
5.0,47,82.305106
46.0,46,82.649875
29.0,50,82.692494
3.0,45,82.730886
48.0,48,82.771796
24.0,45,82.81028
52.0,52,82.854593
6.0,48,82.89558
28.0,49,82.93733
26.0,47,82.977371
4.0,46,83.016423
10.0,52,83.369412
25.0,46,83.408654
-14.0,49,83.450257
32.0,53,83.495402
27.0,48,83.536403
48.0,48,83.577501
3.0,45,83.616199
49.0,49,83.657959
27.0,48,83.699108
11.0,53,83.744482
47.0,47,83.784653
3.0,45,84.127248
46.0,46,84.166802
47.0,47,84.207064
41.0,62,84.259806
45.0,45,84.298357
11.0,53,84.343797
9.0,51,84.387376
28.0,49,84.429208
45.0,45,84.467415
27.0,48,84.508235
28.0,49,84.859094
9.0,51,84.902665
28.0,49,84.944471
27.0,48,84.985617
14.0,56,85.033819
29.0,50,85.076599
47.0,47,85.116579
-16.0,47,85.156687
26.0,47,85.196677
