#{"t_start": 1704889734.2610943, "env_id": "None"}
r,l,t
120.0,120,52.712259
120.0,120,53.054621
120.0,120,53.389904
120.0,120,53.727034
120.0,120,54.052666
120.0,120,54.416981
120.0,120,54.743813
120.0,120,55.057385
120.0,120,55.387975
120.0,120,55.733194
120.0,120,56.020451
120.0,120,56.311198
120.0,120,56.658137
120.0,120,56.990781
120.0,120,57.314394
120.0,120,57.648005
120.0,120,57.990762
120.0,120,58.316592
120.0,120,58.658121
120.0,120,58.977889
120.0,120,59.28738
120.0,120,59.60188
120.0,120,59.920909
120.0,120,60.241135
120.0,120,60.571051
120.0,120,60.898955
120.0,120,61.23835
120.0,120,61.569648
120.0,120,61.907739
120.0,120,62.236235
120.0,120,62.565177
120.0,120,62.724143
120.0,120,63.050432
120.0,120,63.374326
120.0,120,63.700119
120.0,120,64.027348
120.0,120,64.351753
120.0,120,64.687159
120.0,120,65.025327
120.0,120,65.380443
120.0,120,65.704215
120.0,120,66.036541
120.0,120,66.390972
120.0,120,66.72593
120.0,120,67.055064
120.0,120,67.378942
120.0,120,67.707529
120.0,120,68.03602
120.0,120,68.379338
120.0,120,68.750041
120.0,120,69.132187
120.0,120,69.50405
120.0,120,69.858183
120.0,120,70.216613
120.0,120,70.577366
120.0,120,70.919916
120.0,120,71.25992
120.0,120,71.608391
120.0,120,71.946039
120.0,120,72.270156
120.0,120,72.593364
120.0,120,72.942395
120.0,120,73.09998
120.0,120,73.438261
120.0,120,73.780167
120.0,120,74.106696
120.0,120,74.427353
120.0,120,74.746455
120.0,120,75.059142
120.0,120,75.400482
120.0,120,75.725337
120.0,120,76.049934
120.0,120,76.377525
120.0,120,76.702118
120.0,120,77.022062
120.0,120,77.347792
120.0,120,77.667458
120.0,120,77.995306
120.0,120,78.327108
120.0,120,78.648074
120.0,120,78.966998
120.0,120,79.284974
120.0,120,79.625087
120.0,120,79.958063
120.0,120,80.291067
120.0,120,80.611097
120.0,120,80.958115
120.0,120,81.303843
120.0,120,81.638419
120.0,120,81.972008
120.0,120,82.304518
120.0,120,82.631132
120.0,120,82.962601
120.0,120,83.152902
120.0,120,83.482479
120.0,120,83.82835
120.0,120,84.169085
120.0,120,84.506303
120.0,120,84.848545
120.0,120,85.211311
120.0,120,85.577343
120.0,120,85.900452
120.0,120,86.220244
120.0,120,86.537432
120.0,120,86.871764
120.0,120,87.22421
120.0,120,87.57308
120.0,120,87.907558
120.0,120,88.250022
120.0,120,88.581552
120.0,120,88.926856
120.0,120,89.291131
120.0,120,89.619911
120.0,120,89.945954
120.0,120,90.25587
120.0,120,90.607215
120.0,120,90.941255
120.0,120,91.283038
120.0,120,91.623653
120.0,120,91.967885
120.0,120,92.311445
120.0,120,92.683982
120.0,120,93.003814
120.0,120,93.335388
120.0,120,93.496964
120.0,120,93.83017
120.0,120,94.150991
120.0,120,94.534549
120.0,120,94.928396
120.0,120,95.298155
120.0,120,95.632472
120.0,120,95.970564
120.0,120,96.316773
120.0,120,96.651735
120.0,120,96.990645
120.0,120,97.337913
120.0,120,97.664955
120.0,120,97.993755
120.0,120,98.319828
120.0,120,98.646529
120.0,120,99.0236
120.0,120,99.353388
120.0,120,99.672117
120.0,120,99.994642
120.0,120,100.33393
120.0,120,100.650854
120.0,120,100.966124
120.0,120,101.284306
120.0,120,101.598253
120.0,120,101.929939
120.0,120,102.271159
120.0,120,102.604227
120.0,120,102.92953
120.0,120,103.24393
120.0,120,103.558025
120.0,120,103.71969
120.0,120,104.038831
120.0,120,104.357628
120.0,120,104.67339
120.0,120,104.989267
120.0,120,105.308163
120.0,120,105.622792
120.0,120,105.925558
120.0,120,106.242329
120.0,120,106.585414
120.0,120,106.91187
120.0,120,107.236237
120.0,120,107.575194
120.0,120,107.924527
120.0,120,108.305455
120.0,120,108.652306
120.0,120,108.974633
120.0,120,109.300668
120.0,120,109.650008
120.0,120,109.987747
120.0,120,110.316222
120.0,120,110.662465
120.0,120,111.002623
120.0,120,111.327352
120.0,120,111.662976
120.0,120,112.006461
120.0,120,112.336557
120.0,120,112.689513
120.0,120,113.078382
120.0,120,113.416226
120.0,120,113.752924
120.0,120,113.911439
120.0,120,114.243867
120.0,120,114.570683
120.0,120,114.898903
120.0,120,115.239183
120.0,120,115.578134
120.0,120,115.909484
120.0,120,116.245431
120.0,120,116.583452
120.0,120,116.913662
120.0,120,117.24914
120.0,120,117.577771
120.0,120,117.90496
120.0,120,118.241625
120.0,120,118.558432
120.0,120,118.901398
120.0,120,119.225223
120.0,120,119.555808
120.0,120,119.907269
120.0,120,120.273162
120.0,120,120.64321
120.0,120,120.973706
120.0,120,121.30326
120.0,120,121.665184
120.0,120,122.022873
120.0,120,122.375812
120.0,120,122.726704
120.0,120,123.074348
120.0,120,123.451154
120.0,120,123.782102
120.0,120,124.106896
120.0,120,124.279714
120.0,120,124.645147
120.0,120,124.984543
120.0,120,125.33304
120.0,120,125.69317
120.0,120,126.023213
120.0,120,126.359727
120.0,120,126.702913
120.0,120,127.036313
120.0,120,127.377434
120.0,120,127.747519
120.0,120,128.096886
120.0,120,128.453945
120.0,120,128.777349
120.0,120,129.094538
120.0,120,129.415559
120.0,120,129.741051
120.0,120,130.070325
120.0,120,130.40775
120.0,120,130.733557
120.0,120,131.065274
120.0,120,131.411798
120.0,120,131.758887
120.0,120,132.082045
120.0,120,132.408827
120.0,120,132.735692
120.0,120,133.077769
120.0,120,133.433186
120.0,120,133.764854
120.0,120,134.111686
120.0,120,134.459792
120.0,120,134.635311
120.0,120,134.956895
120.0,120,135.272972
120.0,120,135.604321
120.0,120,135.932799
120.0,120,136.262769
120.0,120,136.587067
120.0,120,136.906802
120.0,120,137.22643
120.0,120,137.551124
120.0,120,137.887703
120.0,120,138.226434
120.0,120,138.571777
120.0,120,138.921017
120.0,120,139.263666
120.0,120,139.597577
120.0,120,139.93984
120.0,120,140.265137
120.0,120,140.602159
120.0,120,140.922865
120.0,120,141.244467
120.0,120,141.563945
120.0,120,141.913359
120.0,120,142.249261
120.0,120,142.57533
120.0,120,142.894593
120.0,120,143.209928
120.0,120,143.534447
120.0,120,143.849054
120.0,120,144.15885
120.0,120,144.480305
120.0,120,144.640815
120.0,120,144.978225
120.0,120,145.313677
120.0,120,145.636225
120.0,120,145.956493
120.0,120,146.274724
120.0,120,146.595642
120.0,120,146.917663
120.0,120,147.239713
120.0,120,147.563373
120.0,120,147.884302
120.0,120,148.208287
120.0,120,148.556346
120.0,120,148.889315
120.0,120,149.292222
120.0,120,149.651522
120.0,120,150.001479
120.0,120,150.361782
120.0,120,150.696959
120.0,120,151.021028
120.0,120,151.346357
120.0,120,151.68512
120.0,120,152.003579
120.0,120,152.32916
120.0,120,152.652888
120.0,120,152.980675
120.0,120,153.338897
120.0,120,153.670481
120.0,120,154.013098
120.0,120,154.361335
120.0,120,154.673768
120.0,120,154.838034
120.0,120,155.16429
120.0,120,155.489468
120.0,120,155.80899
120.0,120,156.14351
120.0,120,156.462465
120.0,120,156.779468
120.0,120,157.100728
120.0,120,157.417914
120.0,120,157.733618
120.0,120,158.052036
120.0,120,158.369999
120.0,120,158.701964
120.0,120,159.018889
120.0,120,159.350708
120.0,120,159.694225
120.0,120,160.024255
120.0,120,160.351942
120.0,120,160.687491
120.0,120,161.01802
120.0,120,161.340959
120.0,120,161.660555
120.0,120,161.986486
120.0,120,162.322549
120.0,120,162.655332
120.0,120,162.984792
120.0,120,163.36241
120.0,120,163.707541
120.0,120,164.025
120.0,120,164.338731
120.0,120,164.675063
120.0,120,164.844218
120.0,120,165.178019
120.0,120,165.507079
120.0,120,165.842727
120.0,120,166.140363
120.0,120,166.467522
120.0,120,166.792645
120.0,120,167.148874
120.0,120,167.485012
120.0,120,167.807336
120.0,120,168.144132
120.0,120,168.467452
120.0,120,168.785969
120.0,120,169.115546
120.0,120,169.439925
120.0,120,169.757921
120.0,120,170.109023
120.0,120,170.446398
120.0,120,170.772329
120.0,120,171.104584
120.0,120,171.436717
120.0,120,171.779486
120.0,120,172.110465
120.0,120,172.455482
120.0,120,172.786108
120.0,120,173.109318
120.0,120,173.432003
120.0,120,173.747929
120.0,120,174.063502
120.0,120,174.412518
120.0,120,174.74477
120.0,120,174.914744
120.0,120,175.232232
120.0,120,175.551243
120.0,120,175.876079
120.0,120,176.211786
120.0,120,176.546955
120.0,120,176.918319
120.0,120,177.252911
120.0,120,177.634176
120.0,120,177.960958
120.0,120,178.285364
120.0,120,178.624168
120.0,120,178.9677
120.0,120,179.300893
120.0,120,179.638363
120.0,120,179.958259
120.0,120,180.282995
120.0,120,180.602689
120.0,120,180.924899
120.0,120,181.262254
120.0,120,181.59155
120.0,120,181.908659
120.0,120,182.233157
120.0,120,182.549886
120.0,120,182.867071
120.0,120,183.193621
120.0,120,183.504626
120.0,120,183.819842
120.0,120,184.14075
120.0,120,184.465343
120.0,120,184.795491
120.0,120,184.962512
120.0,120,185.300924
120.0,120,185.649313
120.0,120,185.986013
120.0,120,186.345201
120.0,120,186.679362
120.0,120,187.017929
120.0,120,187.333697
120.0,120,187.649843
120.0,120,187.972595
120.0,120,188.303412
120.0,120,188.649728
120.0,120,188.97519
120.0,120,189.310002
120.0,120,189.654128
120.0,120,189.994326
120.0,120,190.318614
120.0,120,190.654505
120.0,120,190.980967
120.0,120,191.292988
120.0,120,191.635206
120.0,120,191.959415
120.0,120,192.275888
120.0,120,192.595516
120.0,120,192.939735
120.0,120,193.260338
120.0,120,193.589569
120.0,120,193.908156
120.0,120,194.223801
120.0,120,194.536557
120.0,120,194.854995
120.0,120,195.023033
120.0,120,195.34331
120.0,120,195.661008
120.0,120,195.986404
120.0,120,196.320738
120.0,120,196.665511
120.0,120,196.998781
120.0,120,197.343861
120.0,120,197.666458
120.0,120,198.013447
120.0,120,198.334169
120.0,120,198.666419
120.0,120,199.017361
120.0,120,199.341484
120.0,120,199.658913
120.0,120,199.976214
120.0,120,200.29653
120.0,120,200.611724
120.0,120,200.927666
120.0,120,201.27136
120.0,120,201.615537
120.0,120,201.940785
120.0,120,202.264717
120.0,120,202.586521
120.0,120,202.922345
120.0,120,203.245654
120.0,120,203.561497
120.0,120,203.880988
120.0,120,204.21122
120.0,120,204.530582
120.0,120,204.845852
120.0,120,205.01051
120.0,120,205.347511
120.0,120,205.681689
120.0,120,206.003959
120.0,120,206.32754
120.0,120,206.653881
120.0,120,206.993889
120.0,120,207.371663
120.0,120,207.710467
120.0,120,208.032229
120.0,120,208.399812
120.0,120,208.733156
120.0,120,209.058176
120.0,120,209.387482
120.0,120,209.724132
120.0,120,210.093578
120.0,120,210.439149
120.0,120,210.776326
120.0,120,211.101544
120.0,120,211.42745
120.0,120,211.745829
120.0,120,212.06342
120.0,120,212.380465
120.0,120,212.6982
120.0,120,213.015996
120.0,120,213.33378
120.0,120,213.652147
120.0,120,213.968048
120.0,120,214.287785
120.0,120,214.608227
120.0,120,214.925443
120.0,120,215.084873
120.0,120,215.410453
120.0,120,215.737104
120.0,120,216.068354
120.0,120,216.392848
120.0,120,216.719781
120.0,120,217.051482
120.0,120,217.371947
120.0,120,217.698754
120.0,120,218.025402
120.0,120,218.345167
120.0,120,218.669869
120.0,120,218.989559
120.0,120,219.308402
120.0,120,219.661499
120.0,120,219.980159
120.0,120,220.298421
120.0,120,220.616554
120.0,120,220.932238
120.0,120,221.251913
120.0,120,221.566794
120.0,120,221.883392
120.0,120,222.200351
120.0,120,222.515315
120.0,120,222.834639
120.0,120,223.161238
120.0,120,223.503734
120.0,120,223.829504
120.0,120,224.174367
120.0,120,224.518829
120.0,120,224.859802
120.0,120,225.029017
120.0,120,225.361736
120.0,120,225.689544
120.0,120,226.027406
120.0,120,226.35987
120.0,120,226.698085
120.0,120,227.027092
120.0,120,227.355328
120.0,120,227.679504
120.0,120,227.996943
120.0,120,228.31559
120.0,120,228.638706
120.0,120,228.970567
120.0,120,229.305837
120.0,120,229.631375
120.0,120,229.956795
120.0,120,230.276346
120.0,120,230.601969
120.0,120,230.921226
120.0,120,231.242454
120.0,120,231.576568
120.0,120,231.910201
120.0,120,232.237971
120.0,120,232.55076
120.0,120,232.868457
120.0,120,233.194685
120.0,120,233.51704
120.0,120,233.837418
120.0,120,234.154946
120.0,120,234.488343
120.0,120,234.813255
120.0,120,234.97161
120.0,120,235.310272
120.0,120,235.635934
120.0,120,235.955544
120.0,120,236.276044
120.0,120,236.594118
120.0,120,236.931009
120.0,120,237.251548
120.0,120,237.579626
120.0,120,237.905247
120.0,120,238.22429
120.0,120,238.549366
120.0,120,238.892448
120.0,120,239.216183
120.0,120,239.559105
120.0,120,239.890769
120.0,120,240.21069
120.0,120,240.553896
120.0,120,240.897316
120.0,120,241.221452
120.0,120,241.560639
120.0,120,241.886434
120.0,120,242.230755
120.0,120,242.549973
120.0,120,242.875513
120.0,120,243.286475
120.0,120,243.636031
120.0,120,243.947097
120.0,120,244.260213
120.0,120,244.572498
120.0,120,244.884944
120.0,120,245.042016
120.0,120,245.391556
120.0,120,245.712171
120.0,120,246.029112
120.0,120,246.374515
120.0,120,246.701581
120.0,120,247.029604
120.0,120,247.360613
120.0,120,247.695882
120.0,120,248.019064
120.0,120,248.343392
120.0,120,248.675883
120.0,120,248.997051
120.0,120,249.317026
120.0,120,249.637366
120.0,120,249.964218
120.0,120,250.3201
120.0,120,250.66016
120.0,120,250.998165
120.0,120,251.326491
120.0,120,251.652272
120.0,120,251.968311
120.0,120,252.312806
120.0,120,252.628234
120.0,120,252.945652
120.0,120,253.261366
120.0,120,253.594452
120.0,120,253.923024
120.0,120,254.244962
120.0,120,254.559678
120.0,120,254.87425
120.0,120,255.036973
120.0,120,255.358234
120.0,120,255.688854
120.0,120,256.033809
120.0,120,256.367726
120.0,120,256.68542
120.0,120,257.004315
120.0,120,257.317105
120.0,120,257.630512
120.0,120,257.950782
120.0,120,258.271296
120.0,120,258.592787
120.0,120,258.923437
120.0,120,259.2486
120.0,120,259.569678
120.0,120,259.907447
120.0,120,260.249414
120.0,120,260.583109
120.0,120,260.899045
120.0,120,261.216915
120.0,120,261.53921
120.0,120,261.871831
120.0,120,262.189536
120.0,120,262.514571
120.0,120,262.829672
120.0,120,263.157672
120.0,120,263.479795
120.0,120,263.791631
120.0,120,264.109727
120.0,120,264.433043
120.0,120,264.769617
120.0,120,264.933919
120.0,120,265.256097
120.0,120,265.576302
120.0,120,265.895321
120.0,120,266.216641
120.0,120,266.544144
120.0,120,266.904348
120.0,120,267.242924
120.0,120,267.569437
120.0,120,267.893292
120.0,120,268.209821
120.0,120,268.533505
120.0,120,268.846072
120.0,120,269.183505
120.0,120,269.501506
120.0,120,269.837905
120.0,120,270.167015
120.0,120,270.483313
120.0,120,270.80403
120.0,120,271.137595
120.0,120,271.460032
120.0,120,271.788209
120.0,120,272.123009
120.0,120,272.446088
120.0,120,272.764626
120.0,120,273.086266
120.0,120,273.404523
120.0,120,273.720996
120.0,120,274.044732
120.0,120,274.361889
120.0,120,274.707978
120.0,120,274.899554
120.0,120,275.248029
120.0,120,275.585325
120.0,120,275.930998
120.0,120,276.277181
120.0,120,276.59292
120.0,120,276.92454
120.0,120,277.28067
120.0,120,277.597796
120.0,120,277.922476
120.0,120,278.248833
120.0,120,278.590043
120.0,120,278.932707
120.0,120,279.262764
120.0,120,279.591196
120.0,120,279.921017
120.0,120,280.255996
120.0,120,280.580425
120.0,120,280.898108
120.0,120,281.241589
120.0,120,281.60175
120.0,120,281.928257
120.0,120,282.254395
120.0,120,282.570658
120.0,120,282.88668
120.0,120,283.222574
120.0,120,283.551175
120.0,120,283.886676
120.0,120,284.205
120.0,120,284.514865
120.0,120,284.830718
120.0,120,284.989669
120.0,120,285.310377
120.0,120,285.635598
120.0,120,285.952024
120.0,120,286.272572
120.0,120,286.615712
120.0,120,286.945703
120.0,120,287.263421
120.0,120,287.58567
120.0,120,287.914984
120.0,120,288.245193
120.0,120,288.579667
120.0,120,288.926414
120.0,120,289.302515
120.0,120,289.665336
120.0,120,290.053297
120.0,120,290.396775
120.0,120,290.727497
120.0,120,291.046772
120.0,120,291.407412
120.0,120,291.764321
120.0,120,292.09652
120.0,120,292.414742
120.0,120,292.740274
120.0,120,293.07456
120.0,120,293.433758
120.0,120,293.786958
120.0,120,294.134701
120.0,120,294.460506
120.0,120,294.809712
120.0,120,295.153574
120.0,120,295.312291
120.0,120,295.644322
120.0,120,295.999117
120.0,120,296.326425
120.0,120,296.652517
120.0,120,296.978317
120.0,120,297.297405
120.0,120,297.627505
120.0,120,297.981441
120.0,120,298.326
120.0,120,298.654101
120.0,120,298.97491
120.0,120,299.342479
120.0,120,299.68678
120.0,120,300.005736
120.0,120,300.343076
120.0,120,300.678649
120.0,120,300.99771
120.0,120,301.321973
120.0,120,301.667552
120.0,120,302.001124
120.0,120,302.32739
120.0,120,302.649741
120.0,120,302.978912
120.0,120,303.322661
120.0,120,303.65038
120.0,120,303.991428
120.0,120,304.30987
120.0,120,304.627628
120.0,120,304.934975
120.0,120,305.241353
120.0,120,305.399986
120.0,120,305.716479
120.0,120,306.037415
120.0,120,306.353712
120.0,120,306.670929
120.0,120,306.988502
120.0,120,307.305078
120.0,120,307.624771
120.0,120,307.944926
120.0,120,308.270993
120.0,120,308.596162
120.0,120,308.927613
120.0,120,309.24441
120.0,120,309.578794
120.0,120,309.918265
120.0,120,310.238978
120.0,120,310.579545
120.0,120,310.957314
120.0,120,311.287211
120.0,120,311.636875
120.0,120,311.976368
120.0,120,312.300948
120.0,120,312.642981
120.0,120,312.980206
120.0,120,313.286981
120.0,120,313.638777
120.0,120,313.97594
120.0,120,314.326373
120.0,120,314.651616
120.0,120,314.966691
120.0,120,315.289799
120.0,120,315.492099
120.0,120,315.843389
120.0,120,316.195251
120.0,120,316.529491
120.0,120,316.872623
120.0,120,317.186895
120.0,120,317.514656
120.0,120,317.855858
120.0,120,318.192973
120.0,120,318.54711
120.0,120,318.889378
120.0,120,319.256294
120.0,120,319.607765
120.0,120,319.962847
120.0,120,320.319693
120.0,120,320.670179
120.0,120,321.008059
120.0,120,321.335712
120.0,120,321.650855
120.0,120,321.968509
120.0,120,322.286669
120.0,120,322.611756
120.0,120,322.927939
120.0,120,323.253606
120.0,120,323.58323
120.0,120,323.907531
120.0,120,324.221382
120.0,120,324.551888
120.0,120,324.881215
120.0,120,325.210742
120.0,120,325.521062
120.0,120,325.678461
120.0,120,325.997176
120.0,120,326.314019
120.0,120,326.633356
120.0,120,326.963051
120.0,120,327.281181
120.0,120,327.606725
120.0,120,327.92566
120.0,120,328.247485
120.0,120,328.573163
120.0,120,328.891701
120.0,120,329.210199
120.0,120,329.537555
120.0,120,329.854669
120.0,120,330.171091
120.0,120,330.491429
120.0,120,330.832635
120.0,120,331.156481
120.0,120,331.504172
120.0,120,331.84635
120.0,120,332.178458
120.0,120,332.495425
120.0,120,332.815545
120.0,120,333.138127
120.0,120,333.473613
120.0,120,333.810059
120.0,120,334.130081
120.0,120,334.445916
120.0,120,334.761926
120.0,120,335.141877
120.0,120,335.455764
120.0,120,335.615024
120.0,120,335.940207
120.0,120,336.2901
120.0,120,336.61504
120.0,120,336.934379
120.0,120,337.250818
120.0,120,337.582035
120.0,120,337.948555
120.0,120,338.267834
120.0,120,338.589194
120.0,120,338.930562
120.0,120,339.250518
120.0,120,339.569386
120.0,120,339.895972
120.0,120,340.217556
120.0,120,340.541081
120.0,120,340.860144
120.0,120,341.185697
120.0,120,341.523549
120.0,120,341.859675
120.0,120,342.185932
120.0,120,342.520309
120.0,120,342.833606
120.0,120,343.166151
120.0,120,343.503231
120.0,120,343.825129
120.0,120,344.203754
120.0,120,344.526035
120.0,120,344.852975
120.0,120,345.197826
120.0,120,345.543191
120.0,120,345.703354
120.0,120,346.066412
120.0,120,346.404054
120.0,120,346.740205
120.0,120,347.084285
120.0,120,347.409198
120.0,120,347.744593
120.0,120,348.062927
120.0,120,348.399228
120.0,120,348.714813
120.0,120,349.053417
120.0,120,349.420477
120.0,120,349.778076
120.0,120,350.124559
120.0,120,350.478038
120.0,120,350.826854
120.0,120,351.146544
120.0,120,351.471609
120.0,120,351.790737
120.0,120,352.115648
120.0,120,352.434274
120.0,120,352.751526
120.0,120,353.086647
120.0,120,353.399549
120.0,120,353.715432
120.0,120,354.02951
120.0,120,354.345028
120.0,120,354.659763
120.0,120,354.97262
120.0,120,355.285978
120.0,120,355.598585
120.0,120,355.75512
120.0,120,356.072336
120.0,120,356.403282
120.0,120,356.723851
120.0,120,357.048641
120.0,120,357.368724
120.0,120,357.695848
120.0,120,358.014987
120.0,120,358.341645
120.0,120,358.660737
120.0,120,358.986178
120.0,120,359.321695
120.0,120,359.640902
120.0,120,359.957253
120.0,120,360.274696
120.0,120,360.597033
120.0,120,360.932983
120.0,120,361.261031
120.0,120,361.576896
120.0,120,361.913494
120.0,120,362.22882
120.0,120,362.552539
120.0,120,362.874946
120.0,120,363.187623
120.0,120,363.501746
120.0,120,363.818935
120.0,120,364.131882
120.0,120,364.447912
120.0,120,364.773388
120.0,120,365.087683
120.0,120,365.40267
120.0,120,365.564422
120.0,120,365.880455
120.0,120,366.198224
120.0,120,366.539585
120.0,120,366.858428
120.0,120,367.19253
120.0,120,367.51
120.0,120,367.821457
120.0,120,368.136328
120.0,120,368.455559
120.0,120,368.771216
120.0,120,369.092927
120.0,120,369.429845
120.0,120,369.767588
120.0,120,370.087681
120.0,120,370.406017
120.0,120,370.730889
120.0,120,371.049573
120.0,120,371.367655
120.0,120,371.686581
120.0,120,372.009216
120.0,120,372.326602
120.0,120,372.64336
120.0,120,372.965971
120.0,120,373.283983
120.0,120,373.59668
120.0,120,373.923934
120.0,120,374.241193
120.0,120,374.558854
120.0,120,374.874369
120.0,120,375.189195
120.0,120,375.343483
120.0,120,375.660254
120.0,120,375.978058
120.0,120,376.295868
120.0,120,376.613399
120.0,120,376.933447
120.0,120,377.250007
120.0,120,377.568553
120.0,120,377.88967
120.0,120,378.208479
120.0,120,378.530624
120.0,120,378.852931
120.0,120,379.168195
120.0,120,379.522134
120.0,120,379.871116
120.0,120,380.226861
120.0,120,380.569409
120.0,120,380.909441
120.0,120,381.239628
120.0,120,381.56112
120.0,120,381.894074
120.0,120,382.232606
120.0,120,382.595546
120.0,120,382.926101
120.0,120,383.256835
120.0,120,383.575876
120.0,120,383.905354
120.0,120,384.224398
120.0,120,384.543862
120.0,120,384.888592
120.0,120,385.22191
120.0,120,385.404132
120.0,120,385.729337
120.0,120,386.063109
120.0,120,386.381094
120.0,120,386.699721
120.0,120,387.01676
120.0,120,387.336303
120.0,120,387.662307
120.0,120,387.983787
120.0,120,388.325695
120.0,120,388.651723
120.0,120,388.973799
120.0,120,389.308342
120.0,120,389.634501
120.0,120,389.953492
120.0,120,390.27259
120.0,120,390.596348
120.0,120,390.933622
120.0,120,391.249484
120.0,120,391.576314
120.0,120,391.89478
120.0,120,392.214466
120.0,120,392.528778
120.0,120,392.846888
120.0,120,393.172503
120.0,120,393.487381
120.0,120,393.799739
120.0,120,394.120753
120.0,120,394.441364
120.0,120,394.757993
120.0,120,395.071645
120.0,120,395.23249
120.0,120,395.550689
120.0,120,395.870154
120.0,120,396.201703
120.0,120,396.521214
120.0,120,396.840462
120.0,120,397.159068
120.0,120,397.478073
120.0,120,397.803786
120.0,120,398.136088
120.0,120,398.463416
120.0,120,398.822188
120.0,120,399.16918
120.0,120,399.510189
120.0,120,399.829545
120.0,120,400.166795
120.0,120,400.48858
120.0,120,400.83672
120.0,120,401.17002
120.0,120,401.482159
120.0,120,401.797353
120.0,120,402.11996
120.0,120,402.462264
120.0,120,402.804866
120.0,120,403.131951
120.0,120,403.497598
120.0,120,403.865777
120.0,120,404.194348
120.0,120,404.522677
120.0,120,404.860604
120.0,120,405.233343
120.0,120,405.40025
120.0,120,405.76976
120.0,120,406.093031
120.0,120,406.443187
120.0,120,406.832703
120.0,120,407.156014
120.0,120,407.493861
120.0,120,407.840109
120.0,120,408.187849
120.0,120,408.518192
120.0,120,408.853426
120.0,120,409.175349
120.0,120,409.525546
120.0,120,409.842875
120.0,120,410.269058
120.0,120,410.621862
120.0,120,410.996612
120.0,120,411.35209
120.0,120,411.685073
120.0,120,412.028491
120.0,120,412.377781
120.0,120,412.721234
120.0,120,413.03943
120.0,120,413.357282
120.0,120,413.678365
120.0,120,414.003064
120.0,120,414.341138
120.0,120,414.658739
