#{"t_start": 1718892184.6547885, "env_id": "None"}
r,l,t
15.0,36,21.91715
36.0,36,21.951667
33.0,33,21.986168
16.0,37,22.024632
33.0,33,22.056573
35.0,35,22.089221
34.0,34,22.124536
35.0,35,22.157483
48.0,48,22.203201
40.0,40,22.240664
12.0,33,22.274513
45.0,45,22.316999
11.0,32,22.346988
57.0,57,22.400966
13.0,34,22.433216
36.0,36,22.467098
35.0,35,22.500259
27.0,48,22.548638
20.0,41,22.590855
28.0,49,22.637282
29.0,50,22.684237
28.0,49,22.730659
31.0,52,22.780349
-16.0,5,22.785355
30.0,30,22.81358
35.0,35,22.846513
43.0,43,22.887191
16.0,37,22.921829
45.0,45,22.964245
34.0,34,22.995338
-16.0,5,23.00031
32.0,53,23.049942
20.0,41,23.090083
22.0,43,23.131348
-16.0,5,23.136302
44.0,44,23.177675
12.0,33,23.208446
49.0,49,23.254806
26.0,47,23.29926
24.0,45,23.342555
50.0,50,23.395778
26.0,47,23.440162
35.0,35,23.473552
20.0,41,23.511795
16.0,37,23.54664
20.0,41,23.588865
33.0,33,23.621021
37.0,37,23.658685
19.0,40,23.714099
14.0,35,23.751119
17.0,38,23.799878
30.0,51,23.850839
17.0,38,23.889921
23.0,44,23.935298
23.0,44,23.977578
47.0,47,24.028351
-10.0,11,24.04318
47.0,47,24.10332
22.0,43,24.146086
20.0,41,24.185452
30.0,51,24.234015
19.0,40,24.271895
31.0,52,24.321272
10.0,31,24.350128
-15.0,6,24.356194
11.0,32,24.386624
15.0,36,24.420784
12.0,33,24.455248
36.0,57,24.513179
33.0,33,24.544213
22.0,43,24.58831
46.0,46,24.631935
44.0,44,24.673147
43.0,43,24.712966
37.0,37,24.747342
43.0,43,24.78851
250.0,250,25.021077
41.0,41,25.061418
40.0,40,25.100108
-3.0,18,25.118003
9.0,30,25.146401
13.0,34,25.178479
26.0,47,25.223009
44.0,44,25.264092
48.0,48,25.312788
55.0,55,25.365133
18.0,39,25.401554
16.0,37,25.436283
37.0,37,25.4743
38.0,38,25.510445
18.0,39,25.546794
28.0,49,25.596696
14.0,35,25.630374
19.0,40,25.667869
18.0,39,25.707925
53.0,53,27.019392
42.0,42,27.058998
43.0,43,27.099322
38.0,38,27.136003
16.0,37,27.170738
41.0,41,27.209366
38.0,38,27.247363
19.0,40,27.286276
15.0,36,27.320202
23.0,44,27.361894
24.0,45,27.404536
24.0,45,27.446599
50.0,50,27.493315
16.0,37,27.5282
35.0,35,27.560802
38.0,38,27.600161
40.0,40,27.637752
25.0,46,27.680962
32.0,53,27.730793
31.0,31,27.760192
23.0,44,27.80209
37.0,37,27.839924
16.0,37,27.874932
-15.0,6,27.881004
250.0,250,28.113629
38.0,38,28.149888
-16.0,5,28.154925
15.0,36,28.191824
48.0,48,28.237531
20.0,41,28.276656
38.0,38,28.312109
26.0,47,28.359574
41.0,41,28.398085
19.0,40,28.435861
19.0,40,28.475752
10.0,31,28.508474
40.0,40,28.546414
46.0,46,28.589795
250.0,250,28.826693
33.0,33,28.858037
15.0,36,28.891373
45.0,45,28.933538
34.0,34,28.965557
39.0,39,29.001784
17.0,38,29.036886
36.0,36,29.073201
24.0,45,29.116877
34.0,34,29.148782
54.0,54,29.203365
21.0,42,29.243185
52.0,52,29.295618
14.0,35,29.328391
15.0,36,29.362468
54.0,54,29.416671
46.0,46,29.461334
17.0,38,29.497361
50.0,50,29.547516
47.0,47,29.597167
-16.0,5,29.602452
65.0,65,29.665195
-15.0,6,29.671093
18.0,39,29.710198
11.0,32,29.740481
31.0,52,29.789176
19.0,40,29.826367
16.0,37,29.861447
21.0,42,29.901068
36.0,36,29.93455
58.0,58,29.989553
44.0,44,30.03493
34.0,34,30.069435
15.0,36,30.108242
18.0,39,30.14485
50.0,50,30.191818
37.0,37,30.230135
17.0,38,30.266304
30.0,30,30.294228
15.0,36,30.328402
16.0,37,30.366817
34.0,34,30.399065
17.0,38,30.435436
36.0,36,30.469678
35.0,35,30.502355
39.0,39,30.538656
19.0,40,30.576318
37.0,37,30.611203
35.0,56,30.665364
21.0,42,30.70522
6.0,27,30.730528
43.0,43,30.770706
24.0,45,30.813041
20.0,41,30.851219
40.0,40,30.895871
35.0,35,30.930216
36.0,36,32.237721
13.0,34,32.26953
60.0,60,32.333517
21.0,42,32.376955
12.0,33,32.407686
-16.0,5,32.412707
31.0,31,32.441632
48.0,48,32.486521
55.0,55,32.542174
19.0,40,32.582874
39.0,39,32.62342
