#{"t_start": 1696410318.6203203, "env_id": null}
r,l,t
25.385558,51,52.628362
24.846268,49,53.71314
6.374007,19,53.772503
23.550958,44,53.881602
83.020452,119,54.12666
23.758008,43,54.231479
16.032724,32,54.314041
7.474033,19,54.368753
77.310295,119,54.632598
16.043363,34,54.724633
20.606869,40,54.825635
24.13584,44,55.892965
23.350509,47,56.017914
77.994209,119,56.282136
4.595389,20,56.349206
25.115105,53,56.489843
76.880027,119,56.755515
5.468639,16,56.805656
16.257564,31,56.884748
25.70212,53,57.024368
23.515968,42,57.963608
24.298481,47,58.084783
6.049113,19,58.145787
69.323928,119,58.431528
22.372717,43,58.544188
24.359594,45,58.656926
24.76026,48,58.781351
15.835746,31,58.859388
84.684924,119,59.100663
24.711507,47,60.071533
5.657519,16,60.122643
20.397075,37,60.214866
25.073034,54,60.362509
23.228303,44,60.470932
24.794348,48,60.595201
6.037379,19,60.655138
21.025147,42,60.763879
20.970451,39,60.861652
16.168092,33,60.95119
15.659533,34,61.041569
21.026528,41,61.146978
23.354302,47,61.271465
5.214108,19,61.333211
25.046781,50,62.311027
22.413987,44,62.425462
83.376784,119,62.669665
25.689815,57,62.82594
5.209648,17,62.881633
77.465798,119,63.141704
5.160888,18,63.199626
6.42873,19,63.258026
76.488246,119,64.371745
24.227785,46,64.487631
5.806096,20,64.551022
72.414386,119,64.831232
81.465313,119,65.081856
16.005012,35,65.177104
21.567252,43,65.288301
23.623791,44,65.395763
6.056686,21,65.459855
25.088206,52,66.442204
15.931415,39,66.554008
19.99236,37,66.646585
81.680294,119,66.921549
16.140617,35,67.016833
25.290062,51,67.152872
25.548565,51,67.285965
11.645468,25,67.356313
24.447736,48,67.478078
83.920821,119,68.56493
25.714413,52,68.704491
20.532595,39,68.803797
82.979685,119,69.051679
6.776652,20,69.111606
22.462387,45,69.228626
7.084259,16,69.276009
15.958103,32,69.359124
7.198022,21,69.421116
16.158067,34,69.512898
6.812509,20,69.572276
15.875379,31,69.650625
26.187413,54,70.64132
25.516498,53,70.785094
26.025542,56,70.937742
83.74325,119,71.181174
24.586413,49,71.308317
25.243627,52,71.444029
4.262832,11,71.478769
75.007757,119,71.745285
24.103845,47,72.832265
19.960835,38,72.93047
6.269248,19,72.990345
26.849941,58,73.149032
20.207829,37,73.241826
7.045248,20,73.300972
25.231536,50,73.433561
25.217471,51,73.567368
24.705057,48,73.690567
18.68049,34,73.773215
82.180731,119,74.022507
20.862744,41,74.987762
6.671508,19,75.046111
82.124025,119,75.29657
76.889366,119,75.560743
21.33761,41,75.665087
6.888246,19,75.722317
4.82019,20,75.788207
24.296596,48,75.910405
15.974118,38,76.018037
16.053494,31,76.096596
6.513112,18,76.150276
4.93739,16,76.201894
6.175189,19,77.125926
83.226295,119,77.374336
16.084851,34,77.467975
81.712606,119,77.717049
77.120519,119,77.982939
5.948623,16,78.031723
5.261324,16,78.081944
72.638941,119,79.216312
23.934335,46,79.339
82.55755,119,79.591364
22.36327,45,79.710603
19.719419,37,79.804166
69.983663,119,80.092243
7.382158,19,80.147388
22.384047,43,80.25942
24.863743,51,81.251415
79.241943,119,81.511409
78.663842,119,81.777023
24.402368,48,81.904644
19.444801,36,81.993865
15.854052,32,82.08061
3.263278,10,82.114231
68.847717,119,82.404268
25.882068,54,83.406931
86.171008,119,83.646605
4.796894,13,83.688751
5.811915,18,83.745246
16.199096,32,83.829774
83.058306,119,84.074022
21.870443,43,84.185266
76.647993,119,84.448747
29.439727,63,85.482299
6.16765,19,85.542348
23.459769,44,85.652586
15.818562,33,85.739802
20.985931,39,85.838418
18.583238,33,85.917583
17.871527,33,85.996425
16.186763,32,86.081092
7.337626,19,86.136898
15.776044,35,86.231987
77.917546,119,86.494095
5.799704,15,86.541465
15.874656,35,86.637084
15.708952,31,87.581964
16.008415,31,87.662628
15.984291,31,87.745531
85.964884,119,87.984467
25.090907,50,88.116189
6.329091,18,88.171324
83.802701,119,88.414122
19.860964,36,88.502322
16.208379,36,88.601053
82.652738,119,89.706247
22.038639,43,89.818591
24.315703,47,89.939812
6.860766,19,89.997248
15.961431,35,90.093127
22.826453,47,90.218583
81.139359,119,90.469817
67.949137,119,90.762932
72.814147,119,91.908551
14.505189,32,92.000367
15.810844,33,92.087067
6.504276,18,92.14186
75.436458,119,92.411049
7.709737,20,92.46838
24.253981,46,92.583935
22.327027,45,92.701723
5.943327,17,92.754006
24.818973,49,92.879873
25.230794,50,93.856499
21.622821,43,93.96883
16.176746,31,94.050147
25.421332,51,94.18586
15.729505,32,94.268729
6.050417,19,94.327945
16.189289,33,94.415563
7.474943,20,94.473871
23.822395,43,94.57874
22.866691,47,94.703788
83.256034,119,94.948897
5.887164,16,94.99864
5.982933,17,95.051378
24.371088,46,96.019621
4.19892,12,96.058793
23.980447,47,96.178215
16.013921,30,96.252819
6.739001,20,96.314575
15.926551,31,96.393071
16.146111,35,96.488198
91.1863,119,96.706983
16.134616,33,96.794888
5.96781,18,96.850576
23.883955,44,96.958291
24.797171,48,97.08036
24.767348,48,97.205019
15.216313,32,98.164044
25.06983,49,98.292007
23.707926,43,98.397361
24.724163,49,98.523727
24.546636,48,98.646538
82.348966,119,98.893871
25.873662,56,99.045969
84.367419,119,99.288984
80.60879,119,100.415823
20.615931,40,100.518095
15.915938,35,100.613515
5.8153,19,100.673098
82.748162,119,100.911819
15.237276,30,100.991501
26.586721,59,101.15342
84.658882,119,102.221315
26.567827,57,102.377889
25.210523,49,102.505719
78.028401,119,102.763623
24.138929,52,102.903456
24.37274,46,103.018943
4.441135,14,103.063817
6.538847,20,103.123972
76.951144,119,103.387577
76.256739,119,104.505574
84.178198,119,104.744661
81.842326,119,104.995482
6.410923,19,105.053245
24.105182,47,105.170903
6.735483,19,105.227602
21.834502,43,105.337489
78.539789,119,106.452352
15.945723,31,106.53401
6.557895,19,106.591629
25.564632,53,106.73358
27.497531,60,106.897082
25.390096,53,107.036396
6.163356,20,107.098938
78.109307,119,107.356635
80.373701,119,108.582891
7.051801,20,108.642201
16.223113,31,108.722189
19.834738,37,108.814154
16.04731,31,108.895043
15.989196,31,108.973351
16.161962,33,109.061659
26.946202,60,109.226442
80.981624,119,109.476985
4.814132,13,109.517096
25.332584,50,109.648466
23.063007,48,110.625921
15.758363,37,110.730099
81.854676,119,110.982255
83.843654,119,111.223431
7.805265,20,111.279873
6.756395,18,111.333456
6.965015,21,111.394876
15.986848,31,111.473523
7.331555,21,111.535023
24.530027,47,111.655367
87.418519,119,112.746301
77.989398,119,113.008966
24.299237,48,113.135535
24.452409,46,113.250169
23.3274,42,113.35007
25.456744,53,113.490056
18.852704,34,113.57181
25.147764,50,113.704207
16.209886,35,113.800042
6.704791,18,113.853044
20.497231,40,114.817041
81.257564,119,115.072626
16.04138,34,115.165365
2.667885,8,115.192026
6.983029,21,115.255183
20.782735,39,115.354014
15.936105,30,115.42836
21.31802,41,115.53318
80.151667,119,115.785975
24.895036,51,115.918736
7.765984,21,115.977037
26.339927,58,116.98891
21.340771,41,117.09464
7.504101,21,117.155894
16.101319,33,117.244761
23.966442,49,117.375504
15.77267,35,117.469978
16.118948,31,117.550973
15.946468,34,117.641706
22.119811,46,117.763212
21.656344,42,117.870075
16.177915,33,117.957248
15.987193,32,118.039057
22.343014,45,118.154622
22.541016,45,119.126338
12.796573,30,119.215858
6.084648,18,119.272197
20.59339,41,119.378272
82.197971,119,119.6272
3.75261,10,119.659072
7.047106,21,119.721048
79.786114,119,119.977251
7.089284,18,120.030671
15.664573,32,120.113292
25.575828,53,120.254469
26.01058,56,121.239343
78.903696,119,121.49998
82.226971,119,121.750459
7.073526,19,121.807148
24.959685,48,121.930609
22.685614,44,122.04518
7.028184,19,122.1017
23.907825,43,122.208137
24.013926,49,122.336944
6.392489,20,122.398586
16.186668,34,123.457437
23.140015,43,123.56981
10.38763,24,123.641671
15.970787,33,123.729337
16.034896,34,123.820736
15.773224,34,123.911376
15.905697,34,124.002509
24.930058,49,124.130457
81.770517,119,124.376405
85.705678,119,125.477013
25.74593,54,125.624425
21.709547,41,125.73016
5.229952,20,125.794113
24.92437,50,125.926999
15.902297,32,126.009124
74.438079,119,126.281806
24.367859,48,126.405403
25.108063,53,126.545309
6.151345,19,126.60447
69.796587,119,127.769543
6.709747,20,127.831263
78.644278,119,128.092518
80.927527,119,128.345944
7.175834,20,128.40517
84.875916,119,128.643766
20.013668,37,128.735867
76.967117,119,129.849083
7.209891,21,129.910484
3.946166,12,129.949642
16.136092,34,130.040612
16.042139,33,130.128454
16.030523,33,130.215618
27.35431,56,130.366666
89.161796,119,130.589884
26.624756,57,130.743311
25.816434,55,130.890552
23.99527,44,131.971528
24.559009,47,132.094456
4.996229,13,132.135821
7.965043,20,132.192928
24.936563,52,132.333539
30.212204,65,132.510282
20.839542,39,132.608079
16.160947,34,132.69872
20.675138,39,132.797904
15.973697,32,132.880887
16.125164,32,132.964351
15.81947,30,133.037997
19.904012,38,133.133658
16.082346,32,134.071503
6.623595,18,134.125857
84.993554,119,134.367669
5.999994,17,134.419748
32.651227,72,134.619724
3.815214,11,134.655782
24.748986,48,134.778018
23.010684,46,134.897349
20.157518,39,134.995462
7.21691,20,135.053244
25.380544,51,135.187247
6.870186,19,135.24338
71.934128,119,136.387203
25.761989,54,136.532025
81.195892,119,136.782071
5.509816,18,136.840165
19.861511,37,136.932445
6.299869,20,136.992896
15.961218,29,137.063194
74.166993,119,137.336111
24.174068,46,138.311905
20.963055,39,138.411038
75.970274,119,138.680886
75.152432,119,138.947922
23.570253,42,139.048187
25.374076,54,139.190886
6.022287,20,139.252009
20.700892,38,139.346032
15.77932,31,139.42405
15.389912,28,139.495037
24.644964,46,140.469636
26.078197,55,140.617328
74.473135,119,140.886457
16.187428,33,140.973128
6.438744,20,141.033452
20.835602,40,141.134392
25.889437,54,141.278692
71.525518,119,141.55839
82.13195,119,142.770374
86.264734,119,143.003677
23.243899,49,143.136005
68.981767,119,143.423053
7.059004,19,143.478315
73.124343,119,143.752668
27.781036,60,144.898541
6.472166,20,144.959458
23.686384,49,145.090076
16.011052,32,145.173245
25.985327,54,145.318387
15.887339,31,145.396543
24.271978,49,145.525013
6.758364,18,145.577953
20.600396,40,145.67846
6.110692,18,145.733807
21.399899,42,145.841534
23.748483,43,145.946189
21.05277,41,146.050831
15.657549,35,146.992971
22.929031,46,147.115713
16.122585,33,147.203604
68.553731,119,147.490485
80.191722,119,147.745272
6.194959,20,147.807561
6.668025,20,147.86822
7.110158,18,147.920383
69.741878,119,148.203767
20.017046,37,149.144169
19.48112,41,149.258155
16.068745,33,149.346195
22.563996,47,149.471032
24.247059,46,149.586705
12.005384,24,149.652037
25.753285,54,149.795414
24.334491,50,149.927921
79.785983,119,150.184827
20.767369,41,150.289692
23.727263,45,151.24834
16.02672,32,151.332402
16.079349,35,151.430655
5.439146,21,151.49681
24.925179,49,151.625782
7.167226,20,151.683556
16.091626,33,151.770767
86.875988,119,152.000144
76.438762,119,152.268606
25.239545,50,152.39669
24.480633,46,153.479234
26.188761,58,153.638099
6.756539,20,153.698884
26.657274,59,153.86007
20.16533,38,153.954164
16.040387,32,154.037848
6.56978,19,154.095747
76.870241,119,154.354381
68.889868,119,154.642567
24.854494,48,155.627598
7.245646,20,155.685941
7.454148,20,155.7442
16.011951,32,155.826816
15.801779,31,155.909349
84.743285,119,156.14996
5.698223,18,156.206371
25.410726,52,156.346038
26.575285,58,156.503947
16.135534,32,156.58728
7.511687,19,156.641679
7.938014,21,156.701837
15.371996,30,156.780909
6.284689,19,156.838396
23.851051,49,157.830258
24.308743,48,157.952986
15.880975,31,158.031485
23.674009,43,158.135573
66.640586,119,158.432458
5.949582,16,158.481017
24.562926,50,158.610718
25.598663,54,158.754717
25.399037,56,158.907357
6.27257,19,158.965673
84.229882,119,160.184171
73.251849,119,160.460437
7.12599,18,160.513419
81.5284,119,160.763462
16.038377,33,160.850393
24.343867,46,160.965802
25.252015,52,161.105858
82.939751,119,162.204036
26.748918,56,162.358247
16.124411,32,162.44305
88.924786,119,162.670518
25.615051,52,162.809673
6.581908,17,162.859846
24.271927,45,162.972052
24.654256,48,163.095002
7.610898,19,163.14996
22.050891,41,163.255352
24.8194,48,164.227196
16.099557,30,164.303915
16.262069,33,164.39349
22.583163,45,164.512558
22.936934,46,164.633714
23.45393,41,164.734525
27.538177,58,164.893003
6.395704,18,164.947816
78.871591,119,165.208855
80.260944,119,166.304979
21.281625,39,166.405838
21.262414,41,166.51136
16.135326,34,166.605031
20.464606,38,166.700255
7.058175,18,166.752806
23.569189,47,166.875749
25.11241,50,167.006918
15.970847,31,167.085843
24.164024,45,167.198012
81.131184,119,167.452059
16.177004,31,168.386848
82.27123,119,168.641905
5.194572,16,168.692954
74.248236,119,168.965374
23.954572,48,169.093044
7.76203,20,169.148765
5.592039,18,169.205195
24.088037,46,169.319966
24.267302,44,169.427955
24.819366,49,169.552815
16.254329,33,170.488409
4.75923,13,170.530739
73.483149,119,170.80899
85.49164,119,171.0498
85.002928,119,171.290452
26.5388,61,171.461228
1.548202,6,171.482866
6.135969,18,171.538303
83.667774,119,172.643801
76.460636,119,172.912049
16.153226,29,172.984483
5.883075,18,173.040382
24.49668,48,173.167517
15.738518,31,173.246251
80.829273,119,173.50057
75.084345,119,174.627602
16.044436,32,174.713762
15.983264,36,174.816732
21.066942,40,174.919745
3.483192,10,174.952314
29.419281,65,175.132313
24.435369,45,175.244676
24.811479,51,175.38273
16.122721,33,175.4708
16.174497,30,175.546732
23.153476,42,175.652406
3.75261,10,175.684067
32.184259,70,175.875891
7.035907,19,176.798546
16.20584,35,176.895847
21.39551,43,177.009374
16.181261,39,177.121872
16.150336,33,177.208792
78.795918,119,177.470102
15.915048,33,177.557518
23.333511,46,177.679735
80.975631,119,177.932871
82.932701,119,179.034437
19.315638,35,179.12077
25.111581,50,179.253358
23.929114,49,179.383138
21.668204,41,179.489028
24.355575,50,179.620955
25.216224,52,179.758111
25.492869,54,179.902573
19.645092,36,179.990944
25.505275,55,180.98516
83.913485,119,181.231475
16.245004,30,181.308477
26.354252,56,181.460953
25.334354,52,181.601165
2.667885,8,181.627718
23.735801,44,181.736042
24.828801,47,181.856548
77.240245,119,182.120385
80.556994,119,183.346203
5.345818,19,183.407748
82.442911,119,183.654503
67.829444,119,183.945062
16.233952,34,184.036863
21.585157,41,184.141336
16.09129,32,184.22374
16.170595,31,184.303673
20.912046,39,185.348897
82.124454,119,185.596947
16.084397,31,185.677707
24.32518,47,185.797228
15.958036,30,185.874995
78.528212,119,186.135422
22.816016,45,186.25185
83.727555,119,187.335954
83.683686,119,187.580497
15.80319,40,187.69827
20.35844,38,187.793888
22.685313,45,187.911704
15.645245,38,188.019356
15.960743,35,188.114661
20.745075,40,188.21606
23.714093,46,188.337677
79.141467,119,189.429491
62.298921,119,189.743562
16.121298,33,189.833526
7.732083,18,189.884173
24.710926,48,190.007195
4.80385,13,190.04754
16.068636,34,190.141042
16.110767,36,190.241565
16.162706,33,190.330132
26.190627,55,190.477999
75.936803,119,191.580199
30.400186,67,191.769021
7.082679,20,191.829849
80.540587,119,192.078216
5.465586,17,192.131821
15.846745,34,192.222428
6.573564,18,192.276072
24.751387,50,192.405674
16.189673,33,192.492742
15.892863,33,192.579359
15.959126,30,192.65383
78.026459,119,193.760161
77.847026,119,194.02158
77.662487,119,194.285892
16.064397,33,194.3738
7.292184,21,194.435273
26.404668,55,194.583042
23.833975,43,194.687997
24.630005,47,194.806519
19.633393,36,194.895154
15.755815,31,195.829018
4.125244,12,195.867959
6.986971,19,195.923772
81.181538,119,196.175899
25.674593,54,196.320761
78.354432,119,196.579253
83.963875,119,196.818529
83.183891,119,198.034288
24.444398,49,198.161204
24.630265,52,198.306407
90.303484,119,198.530002
81.439459,119,198.779754
20.788066,39,198.877761
6.776822,19,198.934805
20.863185,41,199.893176
23.849378,43,200.00231
21.763978,41,200.108237
24.90085,53,200.254461
25.570179,54,200.398714
15.806623,31,200.476925
15.838839,35,200.574817
16.31148,31,200.65382
7.453552,20,200.712207
7.210558,17,200.762693
7.388172,21,200.823134
14.641418,33,200.917092
74.105475,119,201.190261
16.112827,31,202.13831
24.963766,49,202.266747
16.023098,36,202.368421
27.403101,62,202.540787
22.400886,46,202.662004
6.879562,20,202.720857
6.625684,17,202.771185
3.483192,10,202.803665
27.380767,62,202.978995
24.907304,51,203.114356
23.936287,46,203.234558
7.240717,19,203.289597
6.87662,19,203.346124
21.77972,41,203.450865
8.02753,20,204.367608
16.299021,30,204.444517
24.744473,49,204.572369
22.115245,44,204.687056
15.738959,32,204.769696
23.260822,47,204.894499
25.318637,52,205.032118
6.111348,19,205.091141
6.083118,18,205.146737
22.199757,42,205.255422
23.144547,49,205.386247
73.207776,119,205.658583
25.458931,52,206.649513
16.226661,31,206.730026
25.756391,52,206.867366
22.27667,45,206.984902
24.112009,49,207.115183
15.994327,35,207.211027
16.281888,32,207.294999
19.872427,36,207.384452
7.187412,19,207.439591
6.901249,20,207.499043
25.562262,52,207.637787
19.74662,37,207.728702
24.382588,48,207.851657
23.530609,43,208.813416
26.124485,57,208.969578
23.966122,43,209.075809
85.977334,119,209.314636
15.988057,31,209.39351
6.521985,18,209.448328
83.783668,119,209.690336
19.992603,38,209.785066
20.199968,39,209.883186
25.861571,55,210.877319
6.760019,18,210.931267
25.335344,51,211.068246
16.007493,30,211.142301
72.466918,119,211.424386
6.687632,19,211.481424
5.680026,16,211.530797
25.074635,52,211.668239
6.787751,20,211.727856
25.13,53,211.868081
5.839589,18,211.923889
76.459584,119,213.033722
6.751377,18,213.087524
84.734851,119,213.329386
16.127261,29,213.401827
5.993492,20,213.463823
25.500054,53,213.60404
25.660342,54,213.749305
15.770867,32,213.835814
25.381453,53,213.979774
6.926398,20,214.040094
23.664649,48,214.165804
6.968252,20,214.224701
21.672415,42,215.19725
31.036164,67,215.381589
79.666029,119,215.644241
25.144516,53,215.78588
26.621932,60,215.951853
4.066577,11,215.987275
21.349247,41,216.09123
23.911001,45,216.202655
7.289511,20,216.26007
5.628606,14,216.303293
15.946253,31,216.381517
6.458947,18,217.28433
3.268714,9,217.315104
23.371633,46,217.436043
16.122762,32,217.519401
16.016356,33,217.606393
24.669352,48,217.729604
15.801451,33,217.820036
23.36798,47,217.9461
25.679672,56,218.098028
23.898663,46,218.218236
16.205037,29,218.290185
22.396944,42,218.398727
15.964719,32,218.481976
27.305497,60,219.49306
7.151134,19,219.549656
80.184367,119,219.807428
16.190678,30,219.88308
21.982913,43,219.994424
15.667653,32,220.080862
16.104785,37,220.184467
15.736967,31,220.267053
15.771816,34,220.358018
5.92042,20,220.419697
25.032382,51,220.554797
16.14821,32,220.637412
87.649783,119,221.720322
16.110652,37,221.827937
5.570625,21,221.895266
6.116737,20,221.957001
5.501979,17,222.010509
16.101347,34,222.104012
26.61315,58,222.263039
26.122022,57,222.418585
16.278762,33,222.507214
24.920096,51,222.641169
22.618986,44,222.75594
15.949938,31,222.834859
24.01325,45,222.947016
23.840235,47,223.924034
24.577875,50,224.053539
18.682614,33,224.133732
80.656284,119,224.388275
24.89701,48,224.51284
4.903194,13,224.552846
5.714173,17,224.605541
6.530331,18,224.65932
6.778471,20,224.719642
24.618253,49,224.845763
7.356056,21,224.905967
21.980453,44,225.018925
21.391224,40,226.077831
24.121744,45,226.194354
81.433464,119,226.447934
15.909985,33,226.536325
19.190593,35,226.621836
83.062524,119,226.868815
75.495733,119,227.133933
15.325258,29,227.210269
16.060565,38,228.179954
23.748091,49,228.310923
24.388579,48,228.439098
26.129128,58,228.597691
5.999167,18,228.653889
15.765475,31,228.735993
25.77364,52,228.873326
16.044943,30,228.948313
16.057731,31,229.026814
24.490131,48,229.153465
25.11582,50,229.286292
20.863041,39,229.387808
16.085825,33,230.339462
25.532927,54,230.487544
74.051868,119,230.763722
22.020426,41,230.868593
6.653509,19,230.92651
21.417123,38,231.021806
27.576285,63,231.196642
24.422217,54,231.343905
16.00239,32,231.427191
7.630367,20,231.484452
5.24692,17,231.538797
6.513968,19,231.597031
15.683866,30,231.671341
15.901588,32,232.605946
6.424182,19,232.665303
15.746224,32,232.75231
25.110485,50,232.883773
22.180865,43,232.99525
6.471216,18,233.049138
65.214487,119,233.347476
6.617797,19,233.40572
27.37565,59,233.56665
81.88715,119,233.8196
6.414424,19,234.72822
15.73651,30,234.807311
6.375193,18,234.86296
3.483192,10,234.895728
22.768702,45,235.014394
3.672383,11,235.050826
15.956391,33,235.13774
5.736234,17,235.190659
7.510682,20,235.248998
24.47375,49,235.376359
6.919491,20,235.435833
19.642457,34,235.519596
78.901361,119,235.775918
16.199692,32,235.859586
24.592978,49,235.98602
80.284113,119,237.10095
16.135819,30,237.176816
15.255428,34,237.274304
20.058873,38,237.369541
7.662898,21,237.430171
21.010787,38,237.526402
23.737203,48,237.653487
25.623739,53,237.793327
21.834867,41,237.900617
6.184809,19,237.958525
16.093755,33,238.04747
5.174049,16,238.097957
25.476206,52,239.088585
86.905415,119,239.323385
25.306054,52,239.461888
16.145054,37,239.565438
7.03208,19,239.621443
6.495012,19,239.679769
24.509036,47,239.799799
25.234646,52,239.936454
21.481072,41,240.041242
16.225108,32,240.12456
16.160598,32,240.209225
6.363941,19,240.26699
21.730845,44,241.344193
16.096242,40,241.461099
21.162391,41,241.567759
15.755106,30,241.642177
27.079086,61,241.812353
5.937774,19,241.871752
22.328657,45,241.989552
6.782214,20,242.049863
79.550578,119,242.30774
26.637677,55,242.456338
6.862312,18,242.509733
16.046604,30,242.583848
21.757443,42,243.54409
16.059217,32,243.629108
7.050167,20,243.690156
16.370711,30,243.7659
81.498896,119,244.019205
5.961944,20,244.082211
26.050967,55,244.23209
85.592889,119,244.473807
6.962633,18,244.527479
25.177392,51,244.663362
5.581661,18,244.720954
5.920545,17,245.635129
83.133218,119,245.880364
25.794786,56,246.032732
16.185813,34,246.124221
21.324802,41,246.228406
5.957659,17,246.280716
27.001304,58,246.437856
78.811053,119,246.69172
24.441816,48,246.815078
16.139806,33,247.751268
24.805357,47,247.873785
25.25586,53,248.019238
26.131314,55,248.170078
15.943381,36,248.270368
16.204874,33,248.358818
15.986651,32,248.442477
83.038529,119,248.68839
77.770228,119,249.813518
25.004446,51,249.947803
15.998999,31,250.02949
